"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
17.935692,18.651989,18.64028,18.328848,18.331343,18.038534,18.656462,18.706442,18.400366,18.391434,18.048233,18.715118,18.715483,18.399603,18.391624,18.125708,18.734081,18.729208,18.425507,18.39529,0,1,0
17.960484,18.624836,18.636631,18.348095,18.310026,18.010582,18.701679,18.663239,18.382883,18.36689,18.099327,18.708084,18.728363,18.404186,18.402058,18.122913,18.726231,18.70335,18.402592,18.397074,1,1,1
17.945852,18.623133,18.632263,18.32465,18.310581,18.019794,18.654951,18.694927,18.397438,18.379778,18.099445,18.737425,18.711254,18.379007,18.40419,18.131924,18.723209,18.721075,18.423521,18.438541,2,1,2
18.028097,18.67079,18.670044,18.381964,18.38872,18.112753,18.765501,18.75876,18.44223,18.424208,18.107784,18.756561,18.759291,18.431166,18.449474,18.17168,18.774128,18.794283,18.461226,18.462528,3,2,0
18.049721,18.710247,18.669703,18.366093,18.371428,18.090389,18.72537,18.756851,18.429884,18.445066,18.138481,18.781813,18.741005,18.455151,18.458418,18.206188,18.788939,18.782841,18.470701,18.463369,4,2,1
18.027878,18.692631,18.670181,18.382225,18.393641,18.127274,18.743248,18.750908,18.445744,18.447796,18.165668,18.7698,18.783661,18.447634,18.453524,18.216249,18.800407,18.79089,18.471579,18.452238,5,2,2
18.061964,18.690102,18.689249,18.351057,18.365774,18.127644,18.732159,18.723465,18.436499,18.421734,18.156736,18.763165,18.781717,18.455244,18.449726,18.210243,18.799953,18.784885,18.443489,18.448341,6,3,0
18.04427,18.674984,18.690825,18.373417,18.403461,18.085609,18.734444,18.748531,18.456757,18.433905,18.146729,18.770958,18.75341,18.439623,18.436285,18.183104,18.777935,18.788538,18.45229,18.458645,7,3,1
18.034981,18.685421,18.685686,18.378716,18.407192,18.142887,18.726641,18.739752,18.418221,18.45216,18.120083,18.782574,18.747894,18.43363,18.4573,18.161295,18.789438,18.771137,18.465935,18.462992,8,3,2
18.095045,18.730391,18.746485,18.413429,18.412123,18.16758,18.762037,18.76136,18.471497,18.479088,18.223009,18.801424,18.805807,18.488258,18.489157,18.25477,18.822857,18.802937,18.497829,18.503677,9,4,0
18.09062,18.758612,18.723776,18.433056,18.424519,18.169436,18.8018,18.786169,18.479662,18.463526,18.201145,18.821283,18.81452,18.491339,18.489672,18.255392,18.829788,18.860386,18.495691,18.495403,10,4,1
18.099943,18.746313,18.729162,18.414141,18.415997,18.184198,18.760426,18.768854,18.513884,18.454046,18.202181,18.807812,18.814468,18.499998,18.493755,18.246183,18.8043,18.813799,18.496357,18.50182,11,4,2
18.083698,18.685722,18.735905,18.414888,18.397778,18.152781,18.787111,18.759699,18.493654,18.463184,18.182257,18.803558,18.820339,18.48258,18.501873,18.248297,18.807169,18.800241,18.500305,18.491407,12,5,0
18.066475,18.722876,18.729975,18.416334,18.427065,18.117529,18.780714,18.746628,18.473818,18.448627,18.216501,18.804085,18.820366,18.495581,18.468649,18.236208,18.805824,18.817034,18.485012,18.488712,13,5,1
18.071838,18.744814,18.735189,18.424383,18.4083,18.104153,18.7889,18.783253,18.477179,18.4673,18.182266,18.798597,18.809231,18.502705,18.471722,18.236927,18.825155,18.826977,18.473051,18.503672,14,5,2
17.934166,18.619705,18.627623,18.317419,18.347403,17.985624,18.668348,18.679293,18.400322,18.386875,18.037088,18.69663,18.720423,18.410013,18.406227,18.135176,18.743946,18.754446,18.431675,18.420891,15,6,0
17.906202,18.653427,18.595551,18.318403,18.308563,18.002909,18.698912,18.664015,18.374632,18.377674,18.045568,18.725239,18.695681,18.3925,18.416418,18.108742,18.735613,18.730984,18.430721,18.40461,16,6,1
17.946041,18.615782,18.637587,18.33498,18.309591,17.994503,18.700811,18.685564,18.381117,18.377325,18.039755,18.706553,18.693121,18.408556,18.422468,18.141062,18.73101,18.73222,18.415789,18.41247,17,6,2
17.994015,18.663317,18.676193,18.342234,18.347151,18.039814,18.710297,18.696352,18.399137,18.416811,18.070286,18.731796,18.754694,18.426414,18.427446,18.158892,18.771311,18.741377,18.424843,18.439709,18,7,0
17.998554,18.660921,18.647726,18.353546,18.379538,18.003622,18.715042,18.699627,18.392088,18.402468,18.02479,18.731213,18.732189,18.427052,18.420906,18.096434,18.761675,18.778854,18.45483,18.444321,19,7,1
17.960194,18.655415,18.637697,18.349003,18.349106,17.993685,18.703102,18.673222,18.409615,18.400955,18.084036,18.732611,18.740774,18.440151,18.440165,18.154829,18.757637,18.76874,18.429573,18.406118,20,7,2
17.904343,18.603907,18.617188,18.342058,18.331718,17.974115,18.706324,18.692547,18.384586,18.413591,18.049721,18.704283,18.697399,18.401844,18.40554,18.104996,18.747488,18.72798,18.408054,18.426689,21,8,0
17.895658,18.614084,18.646772,18.326105,18.34091,18.009356,18.68527,18.709179,18.393867,18.382832,18.071646,18.70582,18.726521,18.395472,18.416853,18.118502,18.732325,18.741693,18.420998,18.412117,22,8,1
17.88415,18.63686,18.652458,18.333267,18.303246,18.039597,18.67569,18.704269,18.414251,18.401478,18.065985,18.689606,18.692493,18.401978,18.399601,18.116377,18.730639,18.728445,18.392736,18.426985,23,8,2
17.786963,18.537384,18.547089,18.257277,18.253208,17.901352,18.602272,18.619421,18.348143,18.31616,17.945923,18.621315,18.653196,18.333769,18.356153,18.029758,18.676081,18.636789,18.372322,18.372478,24,9,0
17.79528,18.526052,18.547573,18.254725,18.268013,17.905617,18.610193,18.615902,18.316513,18.329714,17.957653,18.634077,18.638247,18.347746,18.344299,18.011705,18.650427,18.66745,18.370787,18.372,25,9,1
17.791388,18.541656,18.530622,18.274889,18.261135,17.871567,18.621523,18.614164,18.329929,18.341206,17.94582,18.635628,18.625933,18.353996,18.334856,18.009203,18.663832,18.661005,18.368832,18.368952,26,9,2
17.80579,18.557608,18.523851,18.247265,18.251764,17.909328,18.590448,18.590027,18.310345,18.314234,17.922487,18.638706,18.64459,18.342911,18.341547,17.998283,18.668825,18.642561,18.362757,18.359859,27,10,0
17.774313,18.51823,18.535568,18.217266,18.245329,17.85652,18.602654,18.580082,18.321682,18.326765,17.939909,18.619736,18.633116,18.31377,18.336283,18.021908,18.658165,18.677027,18.357584,18.345331,28,10,1
17.782946,18.5518,18.528542,18.261553,18.229443,17.86228,18.605503,18.587841,18.327547,18.322231,17.923143,18.635731,18.634501,18.324295,18.342009,18.038687,18.634148,18.656288,18.345949,18.351692,29,10,2
