"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
10.003072,9.133102,9.115215,8.560534,8.516529,11.224365,10.299209,10.29196,9.721679,9.701836,11.719218,10.816141,10.806221,10.290517,10.267117,12.054502,11.099298,11.093175,10.573332,10.558933,0,1,0
10.808893,9.320524,9.310605,8.609499,8.571253,12.098554,10.541849,10.537413,9.79294,9.79294,12.643763,11.075491,11.069439,10.362116,10.362137,12.919513,11.350819,11.34706,10.643764,10.643816,1,1,1
10.629446,9.242334,9.230009,8.584765,8.584718,11.910861,10.443518,10.438098,9.757312,9.75724,12.452162,10.971753,10.964577,10.326443,10.304399,12.730161,11.248817,11.243811,10.608524,10.594761,2,1,2
9.980055,9.110692,9.092616,8.537367,8.492384,11.208366,10.285225,10.277359,9.705387,9.68531,11.706755,10.807574,10.797587,10.279706,10.256196,12.03684,11.082679,11.076202,10.555432,10.540821,3,2,0
10.806378,9.307075,9.297388,8.589065,8.550397,12.086309,10.532189,10.52781,9.778238,9.778234,12.639761,11.071935,11.066051,10.352891,10.352888,12.905822,11.338145,11.334373,10.626881,10.626911,4,2,1
10.625553,9.225707,9.213467,8.563017,8.563005,11.900731,10.43281,10.427365,9.741981,9.723407,12.450426,10.966984,10.959862,10.316532,10.294463,12.719105,11.235291,11.230408,10.59122,10.577466,5,2,2
9.821672,8.967284,8.946362,8.414339,8.363266,11.065322,10.148335,10.139722,9.588121,9.588101,11.591519,10.703876,10.692536,10.195299,10.19526,11.918941,10.969413,10.962431,10.463739,10.463694,6,3,0
10.731772,9.190289,9.179458,8.472409,8.472395,12.028024,10.429955,10.425152,9.670829,9.651625,12.600748,10.997916,10.991657,10.276466,10.254066,12.859941,11.255598,11.25152,10.543243,10.529051,7,3,1
10.539947,9.099294,9.085508,8.443252,8.396259,11.830868,10.318852,10.31275,9.629876,9.609112,12.401816,10.882972,10.875132,10.236331,10.212371,12.66281,11.142046,11.136969,10.503836,10.488738,8,3,2
10.105847,9.229187,9.212741,8.647585,8.647581,11.333703,10.40224,10.395235,9.814361,9.814326,11.81523,10.902983,10.893393,10.364427,10.364414,12.131824,11.172297,11.166677,10.635433,10.635386,9,4,0
10.931537,9.423045,9.414106,8.70003,8.700045,12.213822,10.648895,10.644917,9.88893,9.872922,12.740051,11.164859,11.15948,10.4389,10.419395,13.0038,11.4275,11.423816,10.708665,10.696402,10,4,1
10.74764,9.341621,9.330359,8.673564,8.635132,12.025118,10.548521,10.543552,9.851702,9.834545,12.548892,11.059759,11.052997,10.401807,10.401827,12.81373,11.323439,11.319353,10.672073,10.659017,11,4,2
9.81459,8.963969,8.942577,8.417325,8.417309,11.063932,10.152111,10.142882,9.59709,9.597071,11.59549,10.712835,10.701415,10.20722,10.207226,11.9124,10.96799,10.96079,10.467282,10.450696,12,5,0
10.735889,9.194349,9.18406,8.476639,8.432693,12.026155,10.435807,10.431308,9.679244,9.659646,12.605802,11.007031,11.001361,10.28693,10.286934,12.858211,11.255959,11.252096,10.545411,10.530882,13,5,1
10.546294,9.100577,9.087111,8.446854,8.446845,11.83263,10.323931,10.318072,9.638621,9.638568,12.409985,10.891709,10.884046,10.247395,10.24739,12.663671,11.141538,11.136175,10.506454,10.506479,14,5,2
9.609047,8.778605,8.75284,8.26361,8.263599,10.874632,9.975564,9.96462,9.449583,9.422708,11.4525,10.58136,10.568595,10.102957,10.074133,11.761129,10.826648,10.818314,10.355439,10.337071,15,6,0
10.514988,8.992952,8.979083,8.313349,8.260454,11.836278,10.248081,10.242088,9.521772,9.498594,12.457098,10.863928,10.856495,10.174014,10.173986,12.701178,11.103599,11.098639,10.425199,10.425144,16,6,1
10.325763,8.905689,8.888223,8.288177,8.28818,11.640594,10.139534,10.131959,9.485551,9.485567,12.259411,10.752131,10.742863,10.138357,10.138404,12.505116,10.992344,10.98607,10.390138,10.390059,17,6,2
9.600616,8.774145,8.747973,8.258945,8.258953,10.870685,9.974089,9.962933,9.447522,9.420308,11.450933,10.58185,10.568707,10.103628,10.074427,11.757814,10.826344,10.817806,10.35556,10.336981,18,7,0
10.553656,9.010231,8.996479,8.315578,8.315575,11.852015,10.260907,10.255011,9.525409,9.525403,12.465298,10.872775,10.865386,10.177963,10.178007,12.703424,11.108985,11.103909,10.427613,10.427625,19,7,1
10.361947,8.915002,8.897534,8.287073,8.28709,11.656905,10.14845,10.140807,9.486673,9.461439,12.268579,10.759018,10.749736,10.140954,10.113518,12.507647,10.996809,10.99034,10.391516,10.373937,20,7,2
9.614342,8.787974,8.76191,8.279,8.217131,10.888365,9.993958,9.983261,9.472225,9.445291,11.469014,10.598527,10.585696,10.123013,10.123051,11.773729,10.841167,10.83285,10.37274,10.372776,21,8,0
10.590884,9.031421,9.017777,8.337147,8.337156,11.89647,10.290296,10.284388,9.552729,9.552711,12.500909,10.896283,10.889012,10.19933,10.199321,12.735423,11.130606,11.12575,10.446837,10.446857,22,8,1
10.395296,8.932826,8.915434,8.307808,8.250562,11.697546,10.173864,10.166413,9.512579,9.487636,12.301063,10.779494,10.770383,10.161173,10.134105,12.537885,11.015435,11.009378,10.409697,10.3923,23,8,2
9.512087,8.700045,8.670671,8.21806,8.150762,10.817253,9.926358,9.914502,9.425033,9.425,11.417801,10.553785,10.540204,10.095771,10.095765,11.713012,10.786427,10.777937,10.336958,10.336992,24,9,0
10.522246,8.971373,8.955854,8.282445,8.282466,11.823669,10.24039,10.233859,9.510337,9.510352,12.443353,10.863028,10.855207,10.17572,10.149215,12.672371,11.090402,11.085153,10.415971,10.398804,25,9,1
10.33083,8.866938,8.847315,8.250665,8.188517,11.631338,10.123352,10.115152,9.468943,9.468904,12.249129,10.747229,10.737491,10.136876,10.136854,12.480648,10.976023,10.969295,10.377573,10.37757,26,9,2
9.457433,8.660089,8.629343,8.188761,8.18875,10.76579,9.885839,9.873261,9.395298,9.39532,11.378606,10.526085,10.512331,10.07842,10.078375,11.686831,10.767153,10.757863,10.326317,10.326258,27,10,0
10.453857,8.902637,8.885732,8.241318,8.241307,11.760365,10.170089,10.162967,9.465741,9.439184,12.389028,10.804556,10.796236,10.143559,10.115545,12.620051,11.036816,11.031124,10.38948,10.371337,28,10,1
10.259294,8.803961,8.782656,8.214526,8.148313,11.564596,10.057234,10.048155,9.430149,9.430098,12.192401,10.693605,10.683196,10.110472,10.110518,12.426144,10.928006,10.920725,10.357294,10.35729,29,10,2
9.681436,8.850658,8.825563,8.336421,8.336425,10.952311,10.054439,10.044118,9.52834,9.528296,11.515197,10.643231,10.630621,10.164139,10.164174,11.825154,10.890992,10.882849,10.418094,10.418025,30,11,0
10.618193,9.077341,9.064739,8.389765,8.338278,11.918334,10.329532,10.324002,9.601663,9.579041,12.520146,10.924572,10.917761,10.234583,10.209387,12.761024,11.164725,11.160068,10.48643,10.486456,31,11,1
10.427962,8.983635,8.96724,8.362638,8.362627,11.724677,10.219052,10.211735,9.564701,9.564772,12.323972,10.811494,10.802679,10.198936,10.198947,12.567886,11.053499,11.047245,10.451712,10.451684,32,11,2
10.002204,9.135064,9.11662,8.569644,8.523647,11.241999,10.314374,10.306719,9.742128,9.72169,11.732838,10.832501,10.822378,10.310687,10.286777,12.047235,11.094744,11.088067,10.575767,10.560794,33,12,0
10.878611,9.3457,9.337266,8.624738,8.587179,12.159688,10.575905,10.572214,9.818511,9.818516,12.710817,11.112589,11.107531,10.386798,10.386796,12.973576,11.370212,11.366923,10.65106,10.651118,34,12,1
10.690072,9.257534,9.246367,8.596821,8.596799,11.96619,10.469362,10.464415,9.780256,9.78022,12.515736,10.999775,10.993269,10.348572,10.326455,12.779643,11.257757,11.253248,10.613104,10.599136,35,12,2
10.09007,9.215814,9.198862,8.637653,8.595357,11.314636,10.383528,10.376346,9.799915,9.78088,11.789887,10.883065,10.873425,10.350777,10.328102,12.112865,11.15641,11.15023,10.625469,10.611286,36,13,0
10.904634,9.404996,9.395705,8.688348,8.651718,12.180244,10.624224,10.619994,9.871816,9.871822,12.708038,11.139934,11.134216,10.422606,10.422636,12.975679,11.405803,11.402054,10.695838,10.695833,37,13,1
10.722711,9.325366,9.313713,8.662741,8.662721,11.99396,10.525949,10.520833,9.835928,9.818285,12.518236,11.036623,11.029571,10.386782,10.365405,12.787829,11.304113,11.299495,10.660563,10.647148,38,13,2
10.071837,9.197727,9.180613,8.620721,8.5784,11.290364,10.359118,10.351545,9.777592,9.777644,11.766232,10.859529,10.850224,10.330901,10.3309,12.103817,11.142182,11.135983,10.612856,10.612987,39,14,0
10.851576,9.373069,9.36338,8.666157,8.666197,12.123577,10.584021,10.579624,9.84264,9.842665,12.654363,11.101529,11.095662,10.396125,10.37558,12.92942,11.375996,11.372072,10.676855,10.664067,40,14,1
10.675076,9.298015,9.286131,8.642982,8.603354,11.941558,10.490231,10.484925,9.809793,9.791788,12.468434,11.002479,10.995284,10.363195,10.341516,12.745852,11.278722,11.274249,10.644497,10.63096,41,14,2
9.889285,9.030725,9.010798,8.478383,8.429998,11.116837,10.19544,10.186828,9.637608,9.637564,11.617599,10.731376,10.720419,10.226349,10.226363,11.968916,11.018069,11.011111,10.511689,10.511707,42,15,0
10.760613,9.237991,9.227263,8.531358,8.531343,12.032433,10.455874,10.450963,9.712037,9.693161,12.588955,11.004521,10.998196,10.299436,10.277042,12.865732,11.281862,11.277617,10.583199,10.569181,43,15,1
10.57317,9.151857,9.138408,8.504586,8.459699,11.840926,10.350899,10.345021,9.67491,9.654561,12.394069,10.895866,10.887962,10.263014,10.239042,12.67411,11.17515,11.17,10.547383,10.547413,44,15,2
9.855871,9.002774,8.981319,8.458631,8.458638,11.083796,10.169273,10.160083,9.619735,9.619684,11.597953,10.711639,10.699879,10.217332,10.190886,11.938825,10.991348,10.984127,10.498369,10.482007,45,16,0
10.7587,9.230638,9.221686,8.51559,8.474081,12.029992,10.44938,10.445272,9.698227,9.679213,12.612261,11.01229,11.00702,10.295142,10.272794,12.88623,11.283889,11.280364,10.574569,10.560398,46,16,1
