"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
5.394069,4.624585,4.624577,4.120188,4.120221,6.50485,5.726944,5.727839,5.210368,5.21034,6.502577,5.760929,5.761164,5.281414,5.281472,6.807432,6.032961,6.033196,5.534984,5.535125,0,1,0
5.870905,4.775301,4.775254,4.148667,4.14869,7.073694,5.926433,5.926461,5.253631,5.253632,7.129144,5.977552,5.977346,5.327028,5.327051,7.411481,6.25089,6.251178,5.583211,5.583307,1,1,1
5.728887,4.708692,4.708561,4.133893,4.13384,6.914171,5.840964,5.841122,5.231308,5.23122,6.960969,5.886055,5.886441,5.303658,5.303697,7.245178,6.158475,6.157876,5.558489,5.558417,2,1,2
5.395386,4.62401,4.624124,4.115304,4.115343,6.503374,5.724729,5.724424,5.203152,5.20314,6.492055,5.751954,5.752028,5.269719,5.269781,6.789528,6.013886,6.013508,5.51348,5.51354,3,2,0
5.869622,4.771994,4.772037,4.143389,4.143369,7.056625,5.916414,5.91633,5.244638,5.244635,7.103724,5.96025,5.960004,5.313059,5.313059,7.37542,6.223541,6.22366,5.559309,5.559361,4,2,1
5.726654,4.705728,4.705658,4.128752,4.128739,6.900819,5.833104,5.833149,5.223192,5.223215,6.940185,5.871252,5.871492,5.290732,5.290765,7.214407,6.133975,6.133604,5.535712,5.535814,5,2,2
5.264313,4.50222,4.502198,4.007895,4.007868,6.365088,5.592585,5.593203,5.08578,5.085762,6.368116,5.640701,5.640256,5.174361,5.174315,6.64615,5.879363,5.879436,5.396961,5.396867,6,3,0
5.787064,4.665758,4.665778,4.038677,4.038657,6.983102,5.810307,5.810236,5.132803,5.132818,7.043304,5.872523,5.872391,5.222523,5.222447,7.30255,6.11861,6.118761,5.449009,5.448972,7,3,1
5.631611,4.592549,4.592588,4.022599,4.022602,6.811364,5.716559,5.716521,5.108457,5.108534,6.865536,5.773816,5.773851,5.197691,5.19762,7.124795,6.016833,6.016984,5.422321,5.422263,8,3,2
5.505606,4.73039,4.730406,4.217354,4.217353,6.611773,5.827785,5.82787,5.30236,5.30233,6.591535,5.841239,5.840478,5.352433,5.352422,6.877512,6.097062,6.097614,5.592456,5.592354,9,4,0
