"taz","walk_subzone","walk_subzone_label","incQ","incQ_label","autoSuff","autoSuff_label","hasAV","num_persons","num_workers","num_workers_students"
1,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,42,15,17
1,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,27,8,8
1,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,12,4,5
1,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,7,5,6
1,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,2,2,2
1,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,9,5,6
1,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,6,3,3
1,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,1,1,1
1,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,2,2,2
1,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,1,1,1
1,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,2,1,1
1,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,3,3,3
1,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,6,6,6
2,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,184,35,83
2,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,123,15,37
2,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,74,6,42
2,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,31,10,16
2,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,66,19,31
2,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,32,12,24
2,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,40,24,31
2,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,6,3,6
2,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,24,13,24
2,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,33,21,21
2,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,46,25,33
2,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,17,11,14
2,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,6,4,4
2,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,30,23,24
2,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,17,12,13
2,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,178,90,116
3,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,209,52,73
3,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,2,2,2
3,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,65,14,20
3,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,24,12,16
3,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,87,45,58
3,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,7,6,7
3,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,23,10,11
3,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,11,8,8
3,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,18,14,15
3,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,2,2,2
3,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,16,10,14
3,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,4,4,4
3,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,10,7,8
3,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,12,10,10
3,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,10,7,10
3,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,39,32,33
3,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,1,1,1
3,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,17,10,12
4,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,108,31,46
4,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,87,25,30
4,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,35,16,23
4,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,16,11,12
4,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,2,2,2
4,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,19,8,8
4,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,7,4,4
4,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,6,5,5
4,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,2,2,2
4,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,7,5,7
4,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,14,9,9
4,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,8,6,7
4,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,4,4,4
4,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,2,2,2
4,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,18,17,17
4,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,9,5,5
4,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,39,32,33
5,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,429,121,194
5,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,11,7,9
5,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,2,2,2
5,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,201,56,64
5,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,87,27,43
5,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,112,65,70
5,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,16,10,11
5,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,10,10,10
5,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,75,36,36
5,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,54,36,40
5,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,26,22,22
5,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,17,13,16
5,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,16,15,15
5,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,45,34,37
5,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,23,18,19
5,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,12,10,10
5,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,75,65,67
5,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,10,6,6
5,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,44,32,34
6,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,1715,497,1181
6,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,67,34,49
6,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,26,19,25
6,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,339,97,181
6,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,150,51,113
6,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,720,567,610
6,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,182,117,149
6,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,168,126,149
6,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,168,118,121
6,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,98,73,74
6,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,298,234,249
6,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,73,66,68
6,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,141,120,121
6,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,46,27,35
6,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,57,36,53
6,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,118,107,112
6,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,74,67,70
6,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,213,190,201
6,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,13,9,9
