"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
12.166371,11.428611,11.415836,10.863352,10.864145,12.77373,12.039324,12.063716,11.533767,11.489825,13.387042,12.73355,12.76004,12.237864,12.273416,13.809132,13.113285,13.150359,12.566012,12.615945,0,1,0
12.640507,11.545651,11.557011,10.916252,10.900076,13.381371,12.268573,12.302476,11.529441,11.544966,14.115473,13.024571,13.040817,12.27353,12.278492,14.512321,13.352666,13.38445,12.637705,12.606466,1,1,1
12.502558,11.396709,11.528963,10.873026,10.900735,13.216999,12.16697,12.155346,11.51891,11.559546,13.954582,12.886389,12.902378,12.247224,12.294723,14.346798,13.290066,13.264947,12.600226,12.633839,2,1,2
12.2015,11.406569,11.427684,10.847238,10.906672,12.738666,11.993002,12.040513,11.479031,11.523733,13.399915,12.746553,12.780263,12.212394,12.260948,13.777953,13.15137,13.176802,12.55201,12.633198,3,2,0
12.665388,11.545807,11.606015,10.89897,10.928897,13.38196,12.273239,12.238242,11.535991,11.536293,14.122374,12.927267,13.00917,12.254468,12.273551,14.508186,13.344108,13.344457,12.611706,12.618147,4,2,1
12.50897,11.52747,11.481899,10.942649,10.873397,13.224988,12.150282,12.194718,11.535525,11.532916,13.978015,12.888219,12.901729,12.270129,12.247563,14.365746,13.253865,13.243805,12.600986,12.601645,5,2,2
11.945419,11.269175,11.309627,10.799348,10.804856,12.600449,11.886982,11.919734,11.385117,11.361205,13.270255,12.687248,12.683509,12.152683,12.105732,13.627744,12.980955,13.032845,12.463663,12.465112,6,3,0
12.577249,11.43019,11.448208,10.77425,10.835299,13.294348,12.186485,12.095211,11.474921,11.455712,14.089695,12.909871,12.906281,12.137715,12.259061,14.459896,13.299016,13.267557,12.552048,12.521587,7,3,1
12.403387,11.350037,11.432158,10.792521,10.820128,13.160328,12.017144,12.040342,11.390097,11.415337,13.87855,12.794912,12.834002,12.17362,12.195127,14.299951,13.217326,13.165421,12.49333,12.527152,8,3,2
12.280489,11.452601,11.505948,10.947703,10.976906,12.946812,12.158666,12.214097,11.5917,11.585582,13.479319,12.874197,12.873766,12.292074,12.295788,13.854753,13.204171,13.258337,12.619881,12.657888,9,4,0
