"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
12.169244,11.368547,11.323904,11.007721,10.992036,12.518904,11.707501,11.69762,11.457555,11.423745,12.629294,11.95139,11.97201,11.718728,11.688721,12.988846,12.284579,12.313406,12.038876,12.057869,0,1,0
12.425745,11.41468,11.411953,11.051185,11.026198,12.846585,11.844934,11.833999,11.458516,11.486627,13.097949,12.071,12.083733,11.760561,11.750471,13.411828,12.384746,12.390554,12.086082,12.092901,1,1,1
12.354389,11.326817,11.387437,11.011065,11.024148,12.740453,11.80037,11.757236,11.454787,11.463934,12.972269,12.012853,12.011911,11.725865,11.74379,13.293272,12.367818,12.363874,12.092135,12.079342,2,1,2
12.231146,11.354331,11.35558,10.993436,11.047121,12.501576,11.707686,11.74411,11.422729,11.423205,12.675883,11.940942,11.941702,11.732158,11.695964,12.973326,12.279498,12.274333,12.067112,12.056705,3,2,0
12.462776,11.42157,11.463412,11.058741,11.061276,12.864594,11.831966,11.817118,11.479211,11.493348,13.091324,12.043911,12.097727,11.760167,11.774618,13.41878,12.423491,12.349369,12.097124,12.107202,4,2,1
12.334377,11.420599,11.366574,11.060322,11.048361,12.747437,11.765974,11.793255,11.442602,11.443589,12.982275,12.01531,12.014647,11.760808,11.694613,13.279838,12.34446,12.341926,12.065452,12.077682,5,2,2
12.09168,11.280294,11.321606,11.01079,10.988121,12.444528,11.641991,11.681448,11.392024,11.384968,12.640102,11.920623,11.930932,11.671611,11.683345,12.905301,12.232368,12.239331,12.034442,12.023798,6,3,0
12.42553,11.353636,11.368107,11.020121,11.06132,12.788363,11.793874,11.746342,11.497324,11.444364,13.059217,12.01159,12.035984,11.726225,11.710921,13.351423,12.35727,12.33059,12.052016,12.056658,7,3,1
12.321544,11.335167,11.389278,11.010223,10.984898,12.714935,11.712966,11.690619,11.412441,11.412804,12.894264,11.939486,11.941478,11.721284,11.678683,13.234951,12.282632,12.297118,12.052806,12.046882,8,3,2
12.227637,11.387924,11.378124,11.050798,11.049209,12.612521,11.80359,11.818147,11.452891,11.461718,12.688947,12.031431,12.012019,11.777871,11.773531,13.000215,12.30544,12.345959,12.082706,12.096858,9,4,0
12.576492,11.496464,11.501912,11.104474,11.13351,12.940886,11.821241,11.903681,11.547009,11.53305,13.138672,12.130275,12.116614,11.799549,11.821647,13.439753,12.423714,12.413254,12.135553,12.154029,10,4,1
