zone_id,AGREMPN,OTHEMPN,MWTEMPN,FPSEMPN,RETEMPN,HEREMPN
1,0.015,0.015,0.015,0.015,0.015,0.015
2,0.015,0.015,0.015,0.015,0.015,0.015
3,0.015,0.015,0.015,0.015,0.015,0.015
4,0.015,0.015,0.015,0.015,0.015,0.015
5,0.015,0.015,0.015,0.015,0.015,0.015
6,0.015,0.015,0.015,0.015,0.015,0.015
7,0.015,0.015,0.015,0.015,0.015,0.015
8,0.015,0.015,0.015,0.015,0.015,0.015
9,0.015,0.015,0.015,0.015,0.015,0.015
10,0.015,0.015,0.015,0.015,0.015,0.015
11,0.015,0.015,0.015,0.015,0.015,0.015
12,0.015,0.015,0.015,0.015,0.015,0.015
13,0.015,0.015,0.015,0.015,0.015,0.015
14,0.015,0.015,0.015,0.015,0.015,0.015
15,0.015,0.015,0.015,0.015,0.015,0.015
16,0.015,0.015,0.015,0.015,0.015,0.015
17,0.015,0.015,0.015,0.015,0.015,0.015
18,0.015,0.015,0.015,0.015,0.015,0.015
19,0.015,0.015,0.015,0.015,0.015,0.015
20,0.015,0.015,0.015,0.015,0.015,0.015
21,0.015,0.015,0.015,0.015,0.015,0.015
22,0.015,0.015,0.015,0.015,0.015,0.015
23,0.015,0.015,0.015,0.015,0.015,0.015
24,0.015,0.015,0.015,0.015,0.015,0.015
25,0.015,0.015,0.015,0.015,0.015,0.015
26,0.015,0.015,0.015,0.015,0.015,0.015
27,0.015,0.015,0.015,0.015,0.015,0.015
28,0.015,0.015,0.015,0.015,0.015,0.015
29,0.015,0.015,0.015,0.015,0.015,0.015
30,0.015,0.015,0.015,0.015,0.015,0.015
31,0.015,0.015,0.015,0.015,0.015,0.015
32,0.015,0.015,0.015,0.015,0.015,0.015
33,0.015,0.015,0.015,0.015,0.015,0.015
34,0.015,0.015,0.015,0.015,0.015,0.015
35,0.015,0.015,0.015,0.015,0.015,0.015
36,0.015,0.015,0.015,0.015,0.015,0.015
37,0.015,0.015,0.015,0.015,0.015,0.015
38,0.015,0.015,0.015,0.015,0.015,0.015
39,0.015,0.015,0.015,0.015,0.015,0.015
40,0.015,0.015,0.015,0.015,0.015,0.015
41,0.015,0.015,0.015,0.015,0.015,0.015
42,0.015,0.015,0.015,0.015,0.015,0.015
43,0.015,0.015,0.015,0.015,0.015,0.015
44,0.015,0.015,0.015,0.015,0.015,0.015
45,0.015,0.015,0.015,0.015,0.015,0.015
46,0.015,0.015,0.015,0.015,0.015,0.015
47,0.015,0.015,0.015,0.015,0.015,0.015
48,0.015,0.015,0.015,0.015,0.015,0.015
49,0.015,0.015,0.015,0.015,0.015,0.015
50,0.015,0.015,0.015,0.015,0.015,0.015
51,0.015,0.015,0.015,0.015,0.015,0.015
52,0.015,0.015,0.015,0.015,0.015,0.015
53,0.015,0.015,0.015,0.015,0.015,0.015
54,0.015,0.015,0.015,0.015,0.015,0.015
55,0.015,0.015,0.015,0.015,0.015,0.015
56,0.015,0.015,0.015,0.015,0.015,0.015
57,0.015,0.015,0.015,0.015,0.015,0.015
58,0.015,0.015,0.015,0.015,0.015,0.015
59,0.015,0.015,0.015,0.015,0.015,0.015
60,0.015,0.015,0.015,0.015,0.015,0.015
61,0.015,0.015,0.015,0.015,0.015,0.015
62,0.015,0.015,0.015,0.015,0.015,0.015
63,0.015,0.015,0.015,0.015,0.015,0.015
64,0.015,0.015,0.015,0.015,0.015,0.015
65,0.015,0.015,0.015,0.015,0.015,0.015
66,0.015,0.015,0.015,0.015,0.015,0.015
67,0.015,0.015,0.015,0.015,0.015,0.015
68,0.015,0.015,0.015,0.015,0.015,0.015
69,0.015,0.015,0.015,0.015,0.015,0.015
70,0.015,0.015,0.015,0.015,0.015,0.015
71,0.015,0.015,0.015,0.015,0.015,0.015
72,0.015,0.015,0.015,0.015,0.015,0.015
73,0.015,0.015,0.015,0.015,0.015,0.015
74,0.015,0.015,0.015,0.015,0.015,0.015
75,0.015,0.015,0.015,0.015,0.015,0.015
76,0.015,0.015,0.015,0.015,0.015,0.015
77,0.015,0.015,0.015,0.015,0.015,0.015
78,0.015,0.015,0.015,0.015,0.015,0.015
79,0.015,0.015,0.015,0.015,0.015,0.015
80,0.015,0.015,0.015,0.015,0.015,0.015
81,0.015,0.015,0.015,0.015,0.015,0.015
82,0.015,0.015,0.015,0.015,0.015,0.015
83,0.015,0.015,0.015,0.015,0.015,0.015
84,0.015,0.015,0.015,0.015,0.015,0.015
85,0.015,0.015,0.015,0.015,0.015,0.015
86,0.015,0.015,0.015,0.015,0.015,0.015
87,0.015,0.015,0.015,0.015,0.015,0.015
88,0.015,0.015,0.015,0.015,0.015,0.015
89,0.015,0.015,0.015,0.015,0.015,0.015
90,0.015,0.015,0.015,0.015,0.015,0.015
91,0.015,0.015,0.015,0.015,0.015,0.015
92,0.015,0.015,0.015,0.015,0.015,0.015
93,0.015,0.015,0.015,0.015,0.015,0.015
94,0.015,0.015,0.015,0.015,0.015,0.015
95,0.015,0.015,0.015,0.015,0.015,0.015
96,0.015,0.015,0.015,0.015,0.015,0.015
97,0.015,0.015,0.015,0.015,0.015,0.015
98,0.015,0.015,0.015,0.015,0.015,0.015
99,0.015,0.015,0.015,0.015,0.015,0.015
100,0.015,0.015,0.015,0.015,0.015,0.015
101,0.015,0.015,0.015,0.015,0.015,0.015
102,0.015,0.015,0.015,0.015,0.015,0.015
103,0.015,0.015,0.015,0.015,0.015,0.015
104,0.015,0.015,0.015,0.015,0.015,0.015
105,0.015,0.015,0.015,0.015,0.015,0.015
106,0.015,0.015,0.015,0.015,0.015,0.015
107,0.015,0.015,0.015,0.015,0.015,0.015
108,0.015,0.015,0.015,0.015,0.015,0.015
109,0.015,0.015,0.015,0.015,0.015,0.015
110,0.015,0.015,0.015,0.015,0.015,0.015
111,0.015,0.015,0.015,0.015,0.015,0.015
112,0.015,0.015,0.015,0.015,0.015,0.015
113,0.015,0.015,0.015,0.015,0.015,0.015
114,0.015,0.015,0.015,0.015,0.015,0.015
115,0.015,0.015,0.015,0.015,0.015,0.015
116,0.015,0.015,0.015,0.015,0.015,0.015
117,0.015,0.015,0.015,0.015,0.015,0.015
118,0.015,0.015,0.015,0.015,0.015,0.015
119,0.015,0.015,0.015,0.015,0.015,0.015
120,0.015,0.015,0.015,0.015,0.015,0.015
121,0.015,0.015,0.015,0.015,0.015,0.015
122,0.015,0.015,0.015,0.015,0.015,0.015
123,0.015,0.015,0.015,0.015,0.015,0.015
124,0.015,0.015,0.015,0.015,0.015,0.015
125,0.015,0.015,0.015,0.015,0.015,0.015
126,0.015,0.015,0.015,0.015,0.015,0.015
127,0.015,0.015,0.015,0.015,0.015,0.015
128,0.015,0.015,0.015,0.015,0.015,0.015
129,0.015,0.015,0.015,0.015,0.015,0.015
130,0.015,0.015,0.015,0.015,0.015,0.015
131,0.015,0.015,0.015,0.015,0.015,0.015
132,0.015,0.015,0.015,0.015,0.015,0.015
133,0.015,0.015,0.015,0.015,0.015,0.015
134,0.015,0.015,0.015,0.015,0.015,0.015
135,0.015,0.015,0.015,0.015,0.015,0.015
136,0.015,0.015,0.015,0.015,0.015,0.015
137,0.015,0.015,0.015,0.015,0.015,0.015
138,0.015,0.015,0.015,0.015,0.015,0.015
139,0.015,0.015,0.015,0.015,0.015,0.015
140,0.015,0.015,0.015,0.015,0.015,0.015
141,0.015,0.015,0.015,0.015,0.015,0.015
142,0.015,0.015,0.015,0.015,0.015,0.015
143,0.015,0.015,0.015,0.015,0.015,0.015
144,0.015,0.015,0.015,0.015,0.015,0.015
145,0.015,0.015,0.015,0.015,0.015,0.015
146,0.015,0.015,0.015,0.015,0.015,0.015
147,0.015,0.015,0.015,0.015,0.015,0.015
148,0.015,0.015,0.015,0.015,0.015,0.015
149,0.015,0.015,0.015,0.015,0.015,0.015
150,0.015,0.015,0.015,0.015,0.015,0.015
151,0.015,0.015,0.015,0.015,0.015,0.015
152,0.015,0.015,0.015,0.015,0.015,0.015
153,0.015,0.015,0.015,0.015,0.015,0.015
154,0.015,0.015,0.015,0.015,0.015,0.015
155,0.015,0.015,0.015,0.015,0.015,0.015
156,0.015,0.015,0.015,0.015,0.015,0.015
157,0.015,0.015,0.015,0.015,0.015,0.015
158,0.015,0.015,0.015,0.015,0.015,0.015
159,0.015,0.015,0.015,0.015,0.015,0.015
160,0.015,0.015,0.015,0.015,0.015,0.015
161,0.015,0.015,0.015,0.015,0.015,0.015
162,0.015,0.015,0.015,0.015,0.015,0.015
163,0.015,0.015,0.015,0.015,0.015,0.015
164,0.015,0.015,0.015,0.015,0.015,0.015
165,0.015,0.015,0.015,0.015,0.015,0.015
