zone_id,AGREMPN,OTHEMPN,MWTEMPN,FPSEMPN,RETEMPN,HEREMPN
1,0.03,0.03,0.03,0.03,0.03,0.03
2,0.03,0.03,0.03,0.03,0.03,0.03
3,0.03,0.03,0.03,0.03,0.03,0.03
4,0.03,0.03,0.03,0.03,0.03,0.03
5,0.03,0.03,0.03,0.03,0.03,0.03
6,0.03,0.03,0.03,0.03,0.03,0.03
7,0.03,0.03,0.03,0.03,0.03,0.03
8,0.03,0.03,0.03,0.03,0.03,0.03
9,0.03,0.03,0.03,0.03,0.03,0.03
10,0.03,0.03,0.03,0.03,0.03,0.03
11,0.03,0.03,0.03,0.03,0.03,0.03
12,0.03,0.03,0.03,0.03,0.03,0.03
13,0.03,0.03,0.03,0.03,0.03,0.03
14,0.03,0.03,0.03,0.03,0.03,0.03
15,0.03,0.03,0.03,0.03,0.03,0.03
16,0.03,0.03,0.03,0.03,0.03,0.03
17,0.03,0.03,0.03,0.03,0.03,0.03
18,0.03,0.03,0.03,0.03,0.03,0.03
19,0.03,0.03,0.03,0.03,0.03,0.03
20,0.03,0.03,0.03,0.03,0.03,0.03
21,0.03,0.03,0.03,0.03,0.03,0.03
22,0.03,0.03,0.03,0.03,0.03,0.03
23,0.03,0.03,0.03,0.03,0.03,0.03
24,0.03,0.03,0.03,0.03,0.03,0.03
25,0.03,0.03,0.03,0.03,0.03,0.03
26,0.03,0.03,0.03,0.03,0.03,0.03
27,0.03,0.03,0.03,0.03,0.03,0.03
28,0.03,0.03,0.03,0.03,0.03,0.03
29,0.03,0.03,0.03,0.03,0.03,0.03
30,0.03,0.03,0.03,0.03,0.03,0.03
31,0.03,0.03,0.03,0.03,0.03,0.03
32,0.03,0.03,0.03,0.03,0.03,0.03
33,0.03,0.03,0.03,0.03,0.03,0.03
34,0.03,0.03,0.03,0.03,0.03,0.03
35,0.03,0.03,0.03,0.03,0.03,0.03
36,0.03,0.03,0.03,0.03,0.03,0.03
37,0.03,0.03,0.03,0.03,0.03,0.03
38,0.03,0.03,0.03,0.03,0.03,0.03
39,0.03,0.03,0.03,0.03,0.03,0.03
40,0.03,0.03,0.03,0.03,0.03,0.03
41,0.03,0.03,0.03,0.03,0.03,0.03
42,0.03,0.03,0.03,0.03,0.03,0.03
43,0.03,0.03,0.03,0.03,0.03,0.03
44,0.03,0.03,0.03,0.03,0.03,0.03
45,0.03,0.03,0.03,0.03,0.03,0.03
46,0.03,0.03,0.03,0.03,0.03,0.03
47,0.03,0.03,0.03,0.03,0.03,0.03
48,0.03,0.03,0.03,0.03,0.03,0.03
49,0.03,0.03,0.03,0.03,0.03,0.03
50,0.03,0.03,0.03,0.03,0.03,0.03
51,0.03,0.03,0.03,0.03,0.03,0.03
52,0.03,0.03,0.03,0.03,0.03,0.03
53,0.03,0.03,0.03,0.03,0.03,0.03
54,0.03,0.03,0.03,0.03,0.03,0.03
55,0.03,0.03,0.03,0.03,0.03,0.03
56,0.03,0.03,0.03,0.03,0.03,0.03
57,0.03,0.03,0.03,0.03,0.03,0.03
58,0.03,0.03,0.03,0.03,0.03,0.03
59,0.03,0.03,0.03,0.03,0.03,0.03
60,0.03,0.03,0.03,0.03,0.03,0.03
61,0.03,0.03,0.03,0.03,0.03,0.03
62,0.03,0.03,0.03,0.03,0.03,0.03
63,0.03,0.03,0.03,0.03,0.03,0.03
64,0.03,0.03,0.03,0.03,0.03,0.03
65,0.03,0.03,0.03,0.03,0.03,0.03
66,0.03,0.03,0.03,0.03,0.03,0.03
67,0.03,0.03,0.03,0.03,0.03,0.03
68,0.03,0.03,0.03,0.03,0.03,0.03
69,0.03,0.03,0.03,0.03,0.03,0.03
70,0.03,0.03,0.03,0.03,0.03,0.03
71,0.03,0.03,0.03,0.03,0.03,0.03
72,0.03,0.03,0.03,0.03,0.03,0.03
73,0.03,0.03,0.03,0.03,0.03,0.03
74,0.03,0.03,0.03,0.03,0.03,0.03
75,0.03,0.03,0.03,0.03,0.03,0.03
76,0.03,0.03,0.03,0.03,0.03,0.03
77,0.03,0.03,0.03,0.03,0.03,0.03
78,0.03,0.03,0.03,0.03,0.03,0.03
79,0.03,0.03,0.03,0.03,0.03,0.03
80,0.03,0.03,0.03,0.03,0.03,0.03
81,0.03,0.03,0.03,0.03,0.03,0.03
82,0.03,0.03,0.03,0.03,0.03,0.03
83,0.03,0.03,0.03,0.03,0.03,0.03
84,0.03,0.03,0.03,0.03,0.03,0.03
85,0.03,0.03,0.03,0.03,0.03,0.03
86,0.03,0.03,0.03,0.03,0.03,0.03
87,0.03,0.03,0.03,0.03,0.03,0.03
88,0.03,0.03,0.03,0.03,0.03,0.03
89,0.03,0.03,0.03,0.03,0.03,0.03
90,0.03,0.03,0.03,0.03,0.03,0.03
91,0.03,0.03,0.03,0.03,0.03,0.03
92,0.03,0.03,0.03,0.03,0.03,0.03
93,0.03,0.03,0.03,0.03,0.03,0.03
94,0.03,0.03,0.03,0.03,0.03,0.03
95,0.03,0.03,0.03,0.03,0.03,0.03
96,0.03,0.03,0.03,0.03,0.03,0.03
97,0.03,0.03,0.03,0.03,0.03,0.03
98,0.03,0.03,0.03,0.03,0.03,0.03
99,0.03,0.03,0.03,0.03,0.03,0.03
100,0.03,0.03,0.03,0.03,0.03,0.03
101,0.03,0.03,0.03,0.03,0.03,0.03
102,0.03,0.03,0.03,0.03,0.03,0.03
103,0.03,0.03,0.03,0.03,0.03,0.03
104,0.03,0.03,0.03,0.03,0.03,0.03
105,0.03,0.03,0.03,0.03,0.03,0.03
106,0.03,0.03,0.03,0.03,0.03,0.03
107,0.03,0.03,0.03,0.03,0.03,0.03
108,0.03,0.03,0.03,0.03,0.03,0.03
109,0.03,0.03,0.03,0.03,0.03,0.03
110,0.03,0.03,0.03,0.03,0.03,0.03
