"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
10.365554,9.4836,9.474208,8.877933,8.849119,11.65427,10.710947,10.707194,10.106651,10.093879,11.991425,11.077086,11.071606,10.508204,10.492379,12.285257,11.332609,11.329024,10.762801,10.752574,0,1,0
11.31291,9.746653,9.743063,8.963514,8.942849,12.542979,10.968596,10.966715,10.189918,10.189918,12.949294,11.355362,11.352651,10.594167,10.594189,13.194485,11.600724,11.598939,10.846052,10.846102,1,1,1
11.122887,9.643803,9.638844,8.922415,8.92237,12.354763,10.865636,10.863153,10.149424,10.149355,12.756824,11.244868,11.241464,10.552349,10.53795,13.003372,11.49221,11.489458,10.805194,10.795637,2,1,2
10.338448,9.457134,9.447596,8.850681,8.820989,11.63063,10.689137,10.684756,10.083486,10.070407,11.974308,11.063252,11.057655,10.493092,10.477066,12.2661,11.313429,11.309518,10.742835,10.732388,3,2,0
11.257023,9.703141,9.699403,8.926718,8.905003,12.487037,10.926954,10.92493,10.156042,10.156036,12.902109,11.321785,11.31896,10.56832,10.568316,13.142715,11.562614,11.560693,10.815767,10.815796,4,2,1
11.070181,9.603809,9.598648,8.888941,8.88893,12.302481,10.828279,10.825605,10.119408,10.107622,12.713487,11.215513,11.211958,10.530254,10.515543,12.955872,11.458377,11.455622,10.778543,10.768888,5,2,2
10.171741,9.306034,9.294868,8.716212,8.682051,11.480391,10.544503,10.5398,9.955586,9.955567,11.850627,10.951322,10.944809,10.397721,10.397681,12.141014,11.194466,11.190306,10.64187,10.641824,6,3,0
11.188787,9.589472,9.585286,8.803796,8.803782,12.422255,10.818603,10.816369,10.039189,10.027259,12.858492,11.242119,11.239115,10.482499,10.467812,13.093697,11.476234,11.474162,10.724257,10.714385,7,3,1
10.99083,9.477507,9.471717,8.760576,8.731978,12.226213,10.707573,10.704559,9.997284,9.983974,12.660053,11.12487,11.120869,10.439881,10.423703,12.896393,11.360478,11.357704,10.682577,10.671837,8,3,2
10.465417,9.577198,9.568552,8.964664,8.964661,11.76098,10.8125,10.808691,10.199954,10.19992,12.085409,11.162274,11.156788,10.583292,10.583282,12.365423,11.407727,11.404505,10.828886,10.82884,9,4,0
11.381829,9.821848,9.818425,9.041603,9.041615,12.617348,11.050642,11.048841,10.274342,10.264544,13.005994,11.420017,11.417497,10.660355,10.647785,13.245088,11.657941,11.656002,10.904161,10.895788,10,4,1
11.192772,9.722373,9.717651,9.003366,8.980298,12.430642,10.951434,10.949028,10.23676,10.225973,12.815786,11.313621,11.31019,10.621364,10.621387,13.055241,11.55257,11.550496,10.865805,10.856677,11,4,2
10.167617,9.306316,9.295081,8.721053,8.721035,11.484996,10.553145,10.548052,9.967987,9.967966,11.853382,10.95856,10.952096,10.407435,10.40744,12.134066,11.192589,11.188351,10.643504,10.631609,12,5,0
11.172545,9.585673,9.581291,8.805919,8.780616,12.411264,10.82098,10.818653,10.048143,10.035879,12.844532,11.239796,11.236785,10.487777,10.487781,13.07225,11.465884,11.463651,10.721919,10.711722,13,5,1
10.978803,9.474931,9.468889,8.763804,8.763797,12.219531,10.711667,10.708626,10.00773,10.007676,12.649533,11.125334,11.121113,10.446979,10.446974,12.878157,11.352765,11.349495,10.681769,10.681799,14,5,2
9.949309,9.109254,9.095526,8.549746,8.549734,11.281457,10.361635,10.35553,9.8016,9.78377,11.692566,10.810451,10.803178,10.284098,10.263954,11.968946,11.038854,11.033853,10.515582,10.502163,15,6,0
11.002846,9.399942,9.394613,8.633154,8.603024,12.24052,10.636178,10.63341,9.878625,9.864139,12.712972,11.096938,11.093307,10.361022,10.360995,12.931369,11.315011,11.312416,10.589634,10.589576,16,6,1
10.804342,9.285178,9.277807,8.591566,8.591571,12.044595,10.524001,10.520255,9.839456,9.839472,12.514356,10.979948,10.975125,10.321677,10.321725,12.734319,11.199904,11.196366,10.551542,10.551463,17,6,2
9.941458,9.105297,9.091495,8.544826,8.54483,11.27872,10.360423,10.354217,9.79948,9.781542,11.691133,10.810575,10.803046,10.283704,10.263314,11.963936,11.036674,11.031527,10.513453,10.499879,18,7,0
10.995575,9.3961,9.390525,8.628366,8.628362,12.236446,10.637042,10.634166,9.878189,9.878187,12.701883,11.094303,11.090444,10.360851,10.360895,12.91567,11.309537,11.306612,10.587742,10.587753,19,7,1
10.798285,9.281433,9.273787,8.58674,8.586759,12.041901,10.524891,10.520917,9.838396,9.822012,12.504575,10.979147,10.974104,10.321652,10.302728,12.719234,11.196774,11.192919,10.549659,10.536913,20,7,2
9.960195,9.12333,9.10962,8.567356,8.526052,11.302392,10.384734,10.378915,9.827734,9.809972,11.71694,10.831442,10.824134,10.306678,10.306712,11.984136,11.052404,11.047427,10.531745,10.531787,21,8,0
11.033819,9.421746,9.416155,8.653242,8.653251,12.281671,10.669314,10.666354,9.909097,9.909082,12.736911,11.120173,11.116365,10.385729,10.385719,12.946901,11.331251,11.328504,10.608134,10.608156,22,8,1
10.833388,9.303807,9.296149,8.610464,8.574767,12.083556,10.553658,10.549804,9.867957,9.851743,12.53716,11.002622,10.997688,10.345513,10.326891,12.748768,11.215712,11.212192,10.569063,10.556448,23,8,2
9.868787,9.046842,9.03175,8.508267,8.463723,11.238206,10.32542,10.318953,9.782229,9.782197,11.670068,10.793992,10.786301,10.280676,10.280669,11.921595,11.000718,10.995701,10.493454,10.49349,24,9,0
10.973044,9.379118,9.372523,8.608049,8.60807,12.230504,10.641524,10.63819,9.878241,9.87826,12.700883,11.108994,11.104788,10.373876,10.35586,12.907899,11.31285,11.309819,10.587504,10.575136,25,9,1
10.778723,9.258121,9.249371,8.560674,8.522326,12.039832,10.523858,10.519576,9.832314,9.832274,12.507597,10.99122,10.985879,10.329292,10.329273,12.715815,11.195785,11.191759,10.542648,10.542647,26,9,2
9.824418,9.015755,9.000024,8.483116,8.483106,11.193037,10.289417,10.282576,9.753713,9.753734,11.634736,10.76969,10.762099,10.263017,10.262972,11.897537,10.984723,10.979151,10.48245,10.482388,27,10,0
10.88468,9.295453,9.288016,8.557368,8.557359,12.137917,10.552145,10.54837,9.823345,9.806166,12.615321,11.029883,11.025292,10.329453,10.310094,12.818041,11.234917,11.231494,10.546695,10.533378,28,10,1
10.687846,9.183802,9.174034,8.519918,8.478523,11.944858,10.444063,10.439136,9.787712,9.787658,12.420192,10.922389,10.916581,10.295216,10.295264,12.624936,11.129848,11.125385,10.513412,10.513405,29,10,2
