"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
11.615859,10.705173,10.699348,10.098296,10.08083,12.028668,11.061108,11.058796,10.452962,10.444889,12.193078,11.236393,11.232327,10.665485,10.654906,12.38879,11.401165,11.398191,10.83709,10.82964,0,1,0
12.506042,10.949496,10.94694,10.174126,10.16053,12.87327,11.308014,11.306572,10.530933,10.530931,13.091495,11.508039,11.505696,10.748421,10.748442,13.249703,11.667043,11.665357,10.918417,10.918469,1,1,1
12.31732,10.851439,10.848016,10.136788,10.13674,12.686918,11.208421,11.206649,10.492385,10.492302,12.900994,11.400788,11.398092,10.707781,10.698009,13.06066,11.561132,11.558602,10.878463,10.871353,2,1,2
11.581441,10.671161,10.665225,10.064061,10.045956,11.994754,11.029552,11.026517,10.420343,10.41202,12.167394,11.214162,11.209958,10.642739,10.631951,12.361409,11.374336,11.370993,10.810193,10.802501,3,2,0
12.460292,10.911929,10.909324,10.13782,10.123671,12.827906,11.271173,11.269628,10.495646,10.495636,13.054388,11.479809,11.477379,10.722504,10.722497,13.208658,11.634446,11.632651,10.888408,10.888443,4,2,1
12.274228,10.814908,10.811403,10.101354,10.101343,12.644173,11.172896,11.17097,10.458251,10.45072,12.866996,11.374081,11.371241,10.683143,10.673152,13.02302,11.530086,11.527598,10.849709,10.842583,5,2,2
11.412844,10.513682,10.506653,9.923713,9.902708,11.834687,10.871899,10.868752,10.280048,10.28003,12.034365,11.090003,11.084927,10.536283,10.536238,12.229118,11.244718,11.241175,10.700395,10.700335,6,3,0
12.388582,10.792553,10.789665,10.008962,10.008947,12.754008,11.15131,11.149611,10.366844,10.359044,13.00454,11.390632,11.38807,10.626466,10.616217,13.15433,11.540044,11.538095,10.788783,10.781302,7,3,1
12.191027,10.682652,10.678747,9.967078,9.948891,12.558258,11.040277,11.038107,10.324001,10.315421,12.806529,11.273233,11.27,10.582194,10.571081,12.957434,11.423566,11.421096,10.745373,10.737339,8,3,2
11.71523,10.799881,10.794506,10.186791,10.186788,12.129379,11.158216,11.155644,10.542678,10.542648,12.283453,11.320143,11.315889,10.739858,10.739847,12.46433,11.472939,11.470277,10.900546,10.900496,9,4,0
12.592569,11.039099,11.036721,10.261414,10.261428,12.960788,11.399146,11.39779,10.619269,10.612926,13.165524,11.585077,11.582961,10.821424,10.812807,13.316976,11.73482,11.732993,10.981277,10.975037,10,4,1
12.404509,10.942205,10.939014,10.224543,10.210055,12.775348,11.300815,11.299109,10.581222,10.574353,12.976594,11.479236,11.476522,10.781184,10.781212,13.128086,11.629026,11.627286,10.941409,10.93467,11,4,2
11.415591,10.517642,10.510473,9.933925,9.933907,11.836025,10.875859,10.872252,10.289641,10.289625,12.039063,11.096178,11.091171,10.546493,10.546503,12.221462,11.238894,11.235243,10.700229,10.691369,12,5,0
12.371818,10.790465,10.787651,10.014899,9.998519,12.736082,11.147577,11.145925,10.371469,10.363452,12.990628,11.387603,11.385281,10.630989,10.63099,13.133904,11.527587,11.525654,10.783618,10.77596,13,5,1
12.179272,10.682418,10.678498,9.974824,9.974815,12.545197,11.038574,11.036482,10.330803,10.330747,12.796846,11.272585,11.269324,10.589051,10.589045,12.940486,11.412649,11.409784,10.74209,10.742124,14,5,2
11.189089,10.305718,10.296887,9.74968,9.749668,11.615998,10.663187,10.658834,10.104365,10.0926,11.866339,10.930713,10.92507,10.408379,10.394458,12.047245,11.072905,11.068569,10.562926,10.552832,15,6,0
12.190721,10.591229,10.587485,9.829494,9.80957,12.548888,10.944632,10.942495,10.183972,10.174294,12.840103,11.227766,11.224636,10.489707,10.489678,12.975952,11.36351,11.361075,10.641854,10.641783,16,6,1
11.992529,10.478765,10.4737,9.789828,9.789832,12.353099,10.831982,10.82922,10.144082,10.1441,12.642334,11.11057,11.106603,10.449073,10.449125,12.779753,11.247444,11.244222,10.602398,10.602305,17,6,2
11.186055,10.30487,10.295964,9.747348,9.747354,11.613539,10.66215,10.657707,10.101727,10.089921,11.866106,10.93143,10.925535,10.407986,10.393898,12.043998,11.070949,11.066493,10.560684,10.55049,18,7,0
12.191471,10.594631,10.590913,9.82926,9.829256,12.548914,10.94775,10.945735,10.183538,10.183539,12.84089,11.231505,11.228466,10.490922,10.490978,12.974039,11.364749,11.362194,10.641159,10.64117,19,7,1
11.994789,10.481176,10.476134,9.788671,9.78869,12.35458,10.834336,10.831518,10.142756,10.132011,12.644544,11.113838,11.109891,10.449701,10.436672,12.778079,11.248329,11.244983,10.600985,10.591441,20,7,2
11.219059,10.336056,10.32733,9.781721,9.756331,11.644927,10.69475,10.690751,10.137273,10.125689,11.893891,10.957281,10.951679,10.435126,10.435174,12.068779,11.093954,11.08969,10.584699,10.584748,21,8,0
12.23506,10.628719,10.624965,9.864367,9.864375,12.59601,10.984811,10.982694,10.220475,10.220458,12.876637,11.259477,11.256494,10.518926,10.518914,13.006914,11.390447,11.388079,10.666215,10.666244,22,8,1
12.035849,10.51316,10.508109,9.823328,9.800962,12.398774,10.868835,10.866152,10.178887,10.16834,12.677956,11.140018,11.136212,10.47709,10.464381,12.80962,11.272105,11.269098,10.625494,10.616134,23,8,2
11.145074,10.266842,10.257154,9.731318,9.704116,11.580797,10.629455,10.62489,10.08765,10.087606,11.841374,10.907107,10.901046,10.400705,10.400698,12.006377,11.036196,11.031921,10.543734,10.543781,24,9,0
12.205513,10.612889,10.608982,9.83537,9.835395,12.565435,10.971418,10.969261,10.193301,10.193321,12.865891,11.261122,11.258058,10.507627,10.495486,12.993962,11.388685,11.386226,10.65082,10.641781,25,9,1
12.013369,10.490175,10.484866,9.786617,9.76337,12.375944,10.849513,10.846648,10.143895,10.14385,12.672831,11.13582,11.131836,10.457954,10.457936,12.802474,11.264274,11.260934,10.601384,10.601394,26,9,2
11.105277,10.234506,10.224373,9.70626,9.706245,11.538892,10.592718,10.587859,10.059055,10.059083,11.810983,10.883063,10.877197,10.383842,10.383783,11.980645,11.015429,11.010626,10.529839,10.529759,27,10,0
12.112135,10.520691,10.516206,9.781392,9.781381,12.464648,10.871409,10.868907,10.133364,10.122353,12.770483,11.170657,11.167255,10.458035,10.444879,12.895518,11.297224,11.294383,10.602098,10.592256,28,10,1
11.916278,10.407846,10.401794,9.74382,9.718536,12.272095,10.759771,10.756374,10.095949,10.095893,12.575517,11.056339,11.051954,10.42065,10.4207,12.702044,11.184183,11.180403,10.565621,10.565626,29,10,2
11.297841,10.410327,10.402103,9.850731,9.850736,11.723117,10.769376,10.76559,10.20653,10.206477,11.957109,11.017381,11.011937,10.489187,10.489236,12.128711,11.152863,11.14869,10.637745,10.637671,30,11,0
12.262248,10.678287,10.674649,9.925325,9.906122,12.623971,11.033889,11.031898,10.281088,10.271791,12.895784,11.295266,11.292492,10.564598,10.553008,13.030816,11.428121,11.425797,10.711661,10.711691,31,11,1
12.06828,10.569834,10.564963,9.887868,9.887856,12.432377,10.925443,10.922681,10.243327,10.243402,12.70187,11.182239,11.178535,10.526386,10.526393,12.838583,11.315551,11.312343,10.674117,10.674082,32,11,2
