"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
10.013828,9.153728,9.139599,8.568535,8.529403,11.260859,10.336031,10.329887,9.749885,9.731478,11.74627,10.855567,10.84751,10.313277,10.291892,12.087441,11.150186,11.145105,10.606054,10.592574,0,1,0
10.960781,9.404699,9.398983,8.644063,8.613924,12.147444,10.582685,10.579424,9.825247,9.825246,12.709682,11.122948,11.118739,10.39049,10.390509,12.995381,11.407555,11.404855,10.681076,10.681122,1,1,1
10.771792,9.305077,9.297194,8.607089,8.607047,11.960113,10.483102,10.478835,9.788127,9.788061,12.517211,11.015534,11.010197,10.352495,10.332671,12.804288,11.301993,11.298079,10.643832,10.631113,2,1,2
9.994634,9.134524,9.12031,8.548214,8.508316,11.24216,10.319036,10.312282,9.7315,9.712813,11.733281,10.845732,10.83759,10.302057,10.280545,12.072089,11.135025,11.129637,10.589945,10.576285,3,2,0
10.925895,9.375966,9.370116,8.6186,8.587514,12.107691,10.552227,10.548805,9.79988,9.799874,12.674574,11.097598,11.09327,10.371273,10.371272,12.9514,11.375964,11.373107,10.656524,10.656551,4,2,1
10.738966,9.277936,9.269877,8.583478,8.583468,11.922974,10.455236,10.450766,9.765365,9.748126,12.484919,10.993301,10.987803,10.336157,10.316083,12.76424,11.274177,11.270256,10.622372,10.609565,5,2,2
9.84373,9.000119,8.983866,8.430523,8.385556,11.100785,10.185101,10.177746,9.614965,9.614947,11.620598,10.745998,10.736761,10.218886,10.218851,11.957104,11.027086,11.021337,10.50029,10.500247,6,3,0
10.869456,9.276134,9.269741,8.511133,8.51112,12.049717,10.452359,10.448611,9.693336,9.67572,12.637267,11.027251,11.022679,10.296395,10.276318,12.909352,11.298255,11.295191,10.575224,10.562175,7,3,1
10.671785,9.166387,9.157519,8.471187,8.432047,11.853844,10.34374,10.338755,9.654058,9.634825,12.438596,10.912918,10.906885,10.257326,10.235574,12.71212,11.185639,11.181612,10.537116,10.52309,8,3,2
10.116871,9.248631,9.235671,8.655429,8.655426,11.368978,10.437544,10.431548,9.842223,9.842191,11.841746,10.941221,10.933384,10.387498,10.387488,12.167953,11.225642,11.220983,10.671194,10.671152,9,4,0
