"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
11.637237,10.829066,10.786731,10.380045,10.422426,12.200987,11.370267,11.393337,11.104166,11.064003,12.957925,12.256557,12.269048,11.993848,12.023828,13.36834,12.674675,12.688697,12.431648,12.452082,0,1,0
11.98982,10.85739,10.915322,10.486431,10.491182,12.559415,11.540571,11.545435,11.123704,11.155299,13.461223,12.399342,12.399302,12.084802,12.07022,13.879863,12.799262,12.81803,12.508578,12.494376,1,1,1
11.881839,10.805466,10.891053,10.426653,10.460309,12.462701,11.496477,11.441366,11.106472,11.124502,13.339678,12.320636,12.369946,12.030157,12.057942,13.724807,12.746604,12.764547,12.453997,12.489765,2,1,2
11.731489,10.827827,10.795624,10.361856,10.5021,12.175988,11.393259,11.403876,11.062937,11.082407,13.001207,12.268556,12.285317,12.037626,12.023085,13.349398,12.688023,12.689467,12.448489,12.470293,3,2,0
11.996569,10.93888,10.987951,10.51013,10.523814,12.598113,11.538852,11.537036,11.126968,11.172817,13.470232,12.378779,12.430917,12.081939,12.101606,13.841356,12.810608,12.805535,12.493962,12.488976,4,2,1
11.866688,10.904864,10.82211,10.533699,10.481892,12.485066,11.453728,11.495984,11.137422,11.113483,13.346528,12.341419,12.36097,12.059172,12.057568,13.722911,12.737394,12.768409,12.457424,12.475273,5,2,2
11.556272,10.779405,10.793736,10.435426,10.401673,12.133232,11.318394,11.360492,11.031139,11.024349,12.953042,12.254756,12.280684,11.971401,11.975561,13.293777,12.635899,12.652965,12.397771,12.407921,6,3,0
11.963987,10.834454,10.893747,10.48243,10.503661,12.554115,11.506947,11.450909,11.194202,11.146404,13.444321,12.366156,12.389464,12.045371,12.057924,13.813479,12.769159,12.782467,12.465514,12.480668,7,3,1
11.866474,10.837602,10.869409,10.459444,10.457006,12.448907,11.443075,11.381549,11.063292,11.072539,13.284974,12.300673,12.300237,12.020404,12.015074,13.684635,12.701965,12.70419,12.45004,12.462396,8,3,2
11.708575,10.865018,10.852902,10.47196,10.468119,12.31872,11.472197,11.515153,11.131186,11.104226,13.023227,12.340755,12.348957,12.069963,12.075685,13.390792,12.69292,12.741963,12.468801,12.478241,9,4,0
12.106996,10.986876,11.008657,10.567793,10.579799,12.684126,11.524876,11.621128,11.22855,11.189624,13.517177,12.475429,12.446341,12.102614,12.15344,13.879879,12.829186,12.845685,12.521248,12.548025,10,4,1
11.941487,10.909878,10.939114,10.474337,10.535954,12.541555,11.548619,11.511518,11.169626,11.188131,13.388659,12.38661,12.400571,12.088007,12.090078,13.749892,12.789952,12.801902,12.501678,12.501053,11,4,2
11.535908,10.703877,10.780453,10.394362,10.379088,12.136127,11.36369,11.316045,11.018493,11.015936,12.906738,12.221046,12.257336,11.982532,11.98885,13.318454,12.620052,12.626291,12.389606,12.413582,12,5,0
11.92695,10.880707,10.853499,10.471661,10.470844,12.52902,11.49584,11.405877,11.116878,11.138568,13.429916,12.367299,12.370489,12.046124,12.040201,13.771961,12.751991,12.756877,12.455832,12.489392,13,5,1
