"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
6.833054,6.0522,6.055473,5.512094,5.523418,7.493884,6.718019,6.721711,6.178929,6.190164,8.043252,7.291065,7.295916,6.775999,6.790111,8.100788,7.336104,7.341408,6.813928,6.829225,0,1,0
7.365978,6.240076,6.241534,5.555206,5.564782,8.12114,6.950877,6.95225,6.235712,6.235714,8.744191,7.554589,7.556407,6.839417,6.839438,8.787723,7.596547,7.599164,6.878469,6.878543,1,1,1
7.216315,6.161709,6.163622,5.533422,5.533405,7.955363,6.854952,6.856893,6.207019,6.217145,8.569935,7.448394,7.451396,6.807588,6.820319,8.613535,7.490789,7.493543,6.84605,6.859792,2,1,2
6.824803,6.042461,6.045773,5.499126,5.51046,7.484542,6.707918,6.710893,6.164935,6.176162,8.035376,7.282904,7.287651,6.764803,6.778904,8.089057,7.322541,7.327355,6.797358,6.812631,3,2,0
7.358909,6.230926,6.232387,5.542302,5.551852,8.099856,6.935372,6.93668,6.220042,6.220042,8.721954,7.539379,7.541193,6.825762,6.825764,8.754661,7.573209,7.575738,6.85858,6.858621,4,2,1
7.208958,6.152112,6.154026,5.520467,5.520463,7.937418,6.841012,6.842891,6.192147,6.202336,8.551756,7.435304,7.438205,6.795029,6.807772,8.586037,7.470826,7.473752,6.827658,6.841668,5,2,2
6.678563,5.903103,5.906777,5.372665,5.384825,7.334563,6.565476,6.569403,6.03601,6.036001,7.9086,7.167474,7.172327,6.662822,6.662783,7.954263,7.196985,7.202755,6.686521,6.686461,6,3,0
7.279307,6.119399,6.120918,5.422245,5.422239,8.026257,6.827568,6.828937,6.099701,6.109437,8.668354,7.45661,7.458569,6.731873,6.743946,8.696289,7.483436,7.486109,6.75666,6.77011,7,3,1
7.114677,6.029929,6.03201,5.397229,5.408283,7.848329,6.720591,6.722537,6.067555,6.078421,8.484756,7.340858,7.343723,6.69717,6.710592,8.512592,7.367857,7.371482,6.721475,6.736306,8,3,2
6.949136,6.16298,6.166056,5.614675,5.614674,7.604352,6.822533,6.825522,6.275222,6.275203,8.14769,7.385396,7.389203,6.860633,6.86063,8.19761,7.424229,7.42949,6.893472,6.893402,9,4,0
7.492803,6.354544,6.355928,5.659567,5.659572,8.233324,7.057159,7.058423,6.333642,6.342533,8.836418,7.645633,7.647484,6.924342,6.935343,8.872654,7.68135,7.683422,6.958038,6.970232,10,4,1
7.337606,6.27374,6.275535,5.636847,5.646909,8.065422,6.959557,6.961337,6.304101,6.313985,8.662767,7.53973,7.542198,6.892274,6.892296,8.698806,7.575394,7.579062,6.925562,6.938834,11,4,2
6.680615,5.905086,5.908786,5.376678,5.376674,7.322454,6.555674,6.559209,6.030746,6.030739,7.90585,7.165393,7.170376,6.664093,6.664096,7.944471,7.188818,7.194695,6.682852,6.699688,12,5,0
7.276093,6.120592,6.122153,5.425689,5.43606,8.003556,6.814164,6.815552,6.092777,6.102848,8.649601,7.447191,7.449444,6.730477,6.73048,8.671255,7.468204,7.470922,6.750368,6.764251,13,5,1
7.114418,6.03128,6.033413,5.400911,5.400906,7.830279,6.7086,6.7107,6.06151,6.061475,8.470492,7.334309,7.337156,6.697066,6.697062,8.492312,7.355699,7.358742,6.716354,6.716377,14,5,2
6.491525,5.724374,5.728666,5.218194,5.218192,7.128767,6.373769,6.377839,5.870704,5.883992,7.744401,7.017647,7.023518,6.538044,6.554382,7.763547,7.025455,7.032013,6.54245,6.560681,15,6,0
7.081038,5.93473,5.93657,5.2631,5.274313,7.824185,6.631646,6.633329,5.928566,5.939488,8.510055,7.302719,7.304985,6.601295,6.601262,8.520502,7.310318,7.313432,6.607285,6.60722,16,6,1
6.921956,5.848454,5.850922,5.240406,5.240407,7.647938,6.52603,6.528418,5.89919,5.899203,8.327121,7.188161,7.191486,6.569257,6.569306,8.33724,7.194919,7.198941,6.574567,6.574476,17,6,2
6.488453,5.722065,5.726305,5.21126,5.211264,7.120015,6.366096,6.3701,5.859703,5.873227,7.738761,7.01233,7.018022,6.53002,6.546544,7.756133,7.018877,7.025363,6.533704,6.552238,18,7,0
7.117303,5.952086,5.953834,5.262001,5.262002,7.835695,6.637868,6.639591,5.922532,5.922522,8.51431,7.305817,7.308207,6.596568,6.596622,8.51987,7.310218,7.313168,6.60125,6.601259,19,7,1
6.95131,5.85801,5.860408,5.236399,5.248612,7.658382,6.528035,6.53032,5.890834,5.902939,8.331745,7.189028,7.192365,6.563084,6.57795,8.336113,7.193507,7.197328,6.567215,6.584052,20,7,2
6.514999,5.748315,5.752561,5.240765,5.254265,7.140476,6.387664,6.392041,5.885994,5.899632,7.758555,7.031199,7.03706,6.552676,6.552716,7.774214,7.035197,7.041879,6.554234,6.554301,21,8,0
7.159463,5.985364,5.987088,5.293199,5.293201,7.879162,6.671488,6.67309,5.952096,5.952081,8.551568,7.334744,7.337169,6.622149,6.622139,8.55444,7.33731,7.340547,6.624909,6.624934,22,8,1
6.989541,5.888121,5.890513,5.266719,5.278962,7.697515,6.55721,6.559564,5.918799,5.930978,8.365194,7.214313,7.217711,6.587194,6.602102,8.367954,7.216765,7.220983,6.589442,6.606274,23,8,2
