"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
11.691315,10.860799,10.85082,10.427767,10.465231,12.210803,11.386089,11.393429,11.122278,11.078397,12.875707,12.198893,12.198039,11.933666,11.967119,13.263691,12.553429,12.59437,12.349892,12.353718,0,1,0
12.105632,10.963771,10.976925,10.568072,10.568412,12.601757,11.538066,11.554873,11.135186,11.170271,13.380804,12.305133,12.337509,12.008286,12.010153,13.744627,12.689644,12.706421,12.407141,12.389682,1,1,1
11.98323,10.850636,10.969866,10.499218,10.504483,12.478971,11.502178,11.465431,11.128427,11.139993,13.265552,12.245816,12.270903,11.964477,11.961392,13.597061,12.649031,12.654292,12.368017,12.402864,2,1,2
11.758087,10.876553,10.828123,10.415749,10.531746,12.180826,11.406495,11.418429,11.080437,11.108041,12.900218,12.188121,12.199955,11.941936,11.933681,13.235522,12.569231,12.60006,12.346794,12.360163,3,2,0
12.121874,11.011018,11.054638,10.589777,10.599754,12.601995,11.54969,11.540101,11.147944,11.201795,13.354952,12.297501,12.326262,11.981379,12.004148,13.704565,12.691276,12.696999,12.387369,12.370033,4,2,1
11.971783,10.961946,10.907876,10.564593,10.527453,12.491173,11.460521,11.500296,11.12457,11.109293,13.24541,12.254273,12.276641,11.980378,11.976395,13.5734,12.613424,12.657748,12.354414,12.388105,5,2,2
11.590083,10.803393,10.821412,10.458505,10.465014,12.14312,11.327335,11.376956,11.05136,11.030489,12.86735,12.160428,12.171823,11.882793,11.931087,13.170168,12.529457,12.553087,12.299739,12.3072,6,3,0
12.080374,10.919129,10.972025,10.547256,10.588661,12.568727,11.514499,11.457477,11.196719,11.155318,13.335409,12.259361,12.282249,11.956546,11.979232,13.675838,12.653954,12.668433,12.338727,12.364442,7,3,1
11.930178,10.88908,10.930161,10.527266,10.515802,12.439443,11.446716,11.388859,11.090384,11.088229,13.162142,12.212492,12.242215,11.942925,11.94364,13.537951,12.579808,12.619387,12.310331,12.372119,8,3,2
11.72558,10.892246,10.88761,10.516787,10.508968,12.344556,11.492451,11.521835,11.141217,11.115151,12.921659,12.25852,12.271281,12.000108,11.988489,13.272983,12.602523,12.647833,12.348319,12.379118,9,4,0
12.237923,11.060462,11.090459,10.639643,10.657518,12.701394,11.536415,11.637184,11.226274,11.212239,13.393069,12.389042,12.356787,12.041746,12.057136,13.740377,12.706172,12.727241,12.430791,12.442408,10,4,1
12.036452,10.980845,11.005466,10.529869,10.604213,12.557325,11.569687,11.521682,11.184595,11.186011,13.260105,12.294658,12.322515,11.987684,12.017476,13.630182,12.668108,12.673017,12.402461,12.406949,11,4,2
11.568188,10.744013,10.816331,10.414505,10.402571,12.146349,11.384467,11.333346,11.041253,11.036272,12.816588,12.14535,12.180429,11.905497,11.897551,13.214869,12.53022,12.517207,12.273732,12.312945,12,5,0
12.082174,10.967477,10.944243,10.540037,10.540346,12.547397,11.508638,11.427381,11.132355,11.163869,13.35396,12.278948,12.246258,11.943274,11.976154,13.657638,12.625938,12.630021,12.348422,12.369106,13,5,1
11.955132,10.851658,10.821807,10.492011,10.493661,12.41367,11.39272,11.428178,11.095896,11.078126,13.176741,12.216239,12.209699,11.91619,11.914893,13.487894,12.554784,12.593243,12.306006,12.32318,14,5,2
11.590239,10.712111,10.732174,10.330936,10.332545,12.073839,11.277803,11.284667,10.979933,11.012343,12.77928,12.119199,12.120852,11.828558,11.884572,13.121441,12.451405,12.459725,12.229516,12.276568,15,6,0
11.993807,10.811801,10.830193,10.440589,10.500924,12.445629,11.401018,11.409208,11.025319,11.056128,13.243595,12.191502,12.191302,11.933899,11.909665,13.54016,12.562037,12.555441,12.278106,12.281991,16,6,1
11.795819,10.823437,10.835274,10.382352,10.375159,12.350789,11.363972,11.316735,11.029023,10.970543,13.102019,12.170827,12.164176,11.880006,11.866238,13.445372,12.504307,12.511852,12.27569,12.264267,17,6,2
11.536961,10.726333,10.71524,10.339155,10.374068,12.023714,11.304218,11.282374,10.924826,10.995407,12.759041,12.088085,12.090566,11.851924,11.868414,13.095186,12.439564,12.484236,12.236775,12.25734,18,7,0
11.987156,10.818004,10.873858,10.445391,10.486677,12.486525,11.383166,11.406503,11.053547,11.045238,13.254412,12.211832,12.205747,11.930274,11.875348,13.550633,12.546391,12.594356,12.289717,12.286132,19,7,1
11.874174,10.768935,10.803736,10.413982,10.474566,12.314383,11.354208,11.360229,11.012094,11.001789,13.123005,12.156179,12.175609,11.870604,11.91852,13.413045,12.510383,12.50741,12.242394,12.291754,20,7,2
11.576622,10.669753,10.694282,10.33875,10.351394,12.04163,11.24648,11.301606,10.970826,10.990239,12.730144,12.110654,12.069028,11.841763,11.871346,13.058902,12.460861,12.475304,12.258894,12.23237,21,8,0
12.067331,10.936378,10.864242,10.474532,10.463758,12.512427,11.337412,11.417031,11.055999,11.040493,13.259945,12.226067,12.230698,11.906172,11.909126,13.604173,12.530848,12.565475,12.296391,12.286843,22,8,1
11.913793,10.856469,10.820968,10.432838,10.414928,12.367513,11.319797,11.366925,11.014816,11.005414,13.148168,12.165165,12.181656,11.880519,11.876611,13.427181,12.503371,12.521317,12.271088,12.280201,23,8,2
11.512335,10.675413,10.745536,10.303133,10.37552,11.929242,11.217256,11.202532,10.958509,10.977779,12.680956,12.051678,12.061137,11.854149,11.892914,12.98961,12.402528,12.408675,12.219141,12.232038,24,9,0
12.042413,10.87185,10.886167,10.488419,10.465111,12.496497,11.378138,11.372914,11.018997,11.040818,13.279095,12.216734,12.22035,11.917421,11.967209,13.594414,12.532413,12.553518,12.281646,12.305314,25,9,1
11.813808,10.820788,10.788067,10.427459,10.446913,12.292964,11.286679,11.278837,10.992588,11.004459,13.116728,12.132436,12.1752,11.903147,11.908212,13.426176,12.472965,12.475496,12.24737,12.2659,26,9,2
11.391617,10.572495,10.619687,10.293327,10.306636,11.900534,11.178953,11.179305,10.888212,10.923454,12.680749,12.021649,12.055143,11.832332,11.827688,12.969988,12.3756,12.408735,12.20537,12.195175,27,10,0
11.919784,10.801308,10.842871,10.389933,10.457864,12.361706,11.336888,11.334665,10.960938,10.984322,13.225142,12.202252,12.18117,11.906644,11.923947,13.524093,12.516884,12.515124,12.239427,12.280856,28,10,1
11.782746,10.76776,10.767359,10.361239,10.373545,12.277067,11.23187,11.245352,10.975022,10.967219,13.038977,12.109497,12.113817,11.856361,11.876035,13.367683,12.473581,12.44382,12.220076,12.236584,29,10,2
11.544435,10.693704,10.717186,10.328803,10.342908,12.030054,11.310763,11.312431,10.986676,10.987904,12.774452,12.096747,12.104968,11.882669,11.899055,13.116259,12.438353,12.47499,12.250443,12.242367,30,11,0
12.008492,10.878233,10.88463,10.514504,10.473354,12.457788,11.40135,11.408936,11.072246,11.083771,13.286275,12.214053,12.21418,11.930584,11.95704,13.580131,12.560067,12.565963,12.288307,12.313357,31,11,1
