"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
18.822617,18.881128,18.905642,18.406792,18.444042,18.946039,18.929609,19.009159,18.600576,18.60675,18.969393,19.03175,19.043835,18.638338,18.674337,19.006908,19.083466,19.073309,18.71991,18.745516,0,1,0
18.839848,18.893225,18.895105,18.421015,18.430761,18.933388,19.011536,18.972477,18.581738,18.592247,19.013597,19.025869,19.056135,18.656574,18.693794,19.011528,19.049067,19.051626,18.728882,18.75596,1,1,1
18.823425,18.864466,18.887817,18.393406,18.42993,18.95055,18.939369,18.999166,18.584761,18.620695,19.00428,19.064623,19.048332,18.654737,18.679272,19.017763,19.050018,19.082138,18.732716,18.742689,2,1,2
18.88653,18.886475,18.942316,18.455713,18.490599,18.989218,19.009947,19.051121,18.623213,18.639744,18.992586,19.05275,19.082935,18.681122,18.7314,19.044413,19.09413,19.145494,18.75503,18.795551,3,2,0
18.910711,18.939411,18.944414,18.433353,18.469418,18.967072,19.022305,19.028246,18.597679,18.668108,19.038803,19.085318,19.059252,18.690432,18.734758,19.068047,19.109735,19.113607,18.756775,18.776911,4,2,1
18.894377,18.949135,18.916672,18.450392,18.484404,19.018375,19.041594,19.027954,18.612524,18.643183,19.050552,19.042088,19.093307,18.68914,18.721685,19.093527,19.107462,19.126968,18.754728,18.780802,5,2,2
18.951132,18.919649,18.962608,18.435575,18.491337,19.010006,18.998728,19.05138,18.642395,18.642288,19.048052,19.070555,19.090857,18.702431,18.744265,19.098911,19.115576,19.119894,18.764994,18.785282,6,3,0
18.921638,18.93503,18.964045,18.447618,18.511986,19.01712,19.02986,19.035061,18.662136,18.646534,19.032904,19.083593,19.086319,18.668926,18.716227,19.07847,19.129417,19.087141,18.773794,18.775841,7,3,1
18.887482,18.923677,18.919857,18.45483,18.503033,19.007769,18.988298,19.03183,18.624077,18.660257,19.014898,19.104322,19.074467,18.698313,18.723688,19.04966,19.118002,19.121483,18.777828,18.783394,8,3,2
18.985508,18.977222,19.040274,18.508913,18.518171,19.04759,19.074942,19.079126,18.670588,18.666073,19.103327,19.115873,19.134596,18.750237,18.759232,19.148338,19.148012,19.164888,18.785206,18.838861,9,4,0
18.95034,19.028654,19.003294,18.502285,18.540058,19.068621,19.092609,19.101881,18.663147,18.704067,19.119114,19.152676,19.138151,18.740833,18.761656,19.14817,19.156286,19.217049,18.799938,18.802507,10,4,1
18.968796,18.996655,18.984556,18.480206,18.530947,19.071583,19.068182,19.088217,18.68922,18.704437,19.095644,19.121738,19.150507,18.750776,18.746696,19.145798,19.161703,19.152767,18.784975,18.807976,11,4,2
18.969767,18.951895,19.008678,18.489618,18.514326,19.063013,19.072411,19.095875,18.670383,18.700516,19.099186,19.135992,19.176769,18.746738,18.786379,19.130138,19.14451,19.160318,18.812464,18.806265,12,5,0
18.973513,18.999575,19.002947,18.497778,18.549314,19.058516,19.072311,19.063387,18.666729,18.698854,19.091719,19.128119,19.145012,18.73514,18.77906,19.146683,19.137405,19.155107,18.78915,18.82435,13,5,1
18.948397,18.99184,19.011948,18.496218,18.526178,19.039774,19.069845,19.076147,18.681686,18.708363,19.10742,19.116621,19.158525,18.758053,18.753691,19.152597,19.172533,19.193035,18.79944,18.822704,14,5,2
18.854216,18.895737,18.933472,18.457325,18.495659,18.949078,19.005083,19.014101,18.650434,18.666555,19.022486,19.06065,19.094009,18.722998,18.75651,19.054739,19.104782,19.115253,18.793673,18.797251,15,6,0
18.844845,18.913576,18.918034,18.443251,18.489857,18.963255,18.993839,19.022087,18.641567,18.658443,19.004654,19.069855,19.048927,18.711956,18.763981,19.055258,19.076036,19.105558,18.760197,18.790144,16,6,1
18.902008,18.937283,18.9191,18.460649,18.484425,18.994595,18.992311,19.019501,18.630682,18.669924,18.993433,19.03513,19.068989,18.726292,18.753632,19.076714,19.075302,19.102472,18.786448,18.809889,17,6,2
18.910463,18.938293,18.974237,18.47644,18.504457,18.994959,19.031202,19.058815,18.667494,18.698044,19.04648,19.087111,19.121885,18.739286,18.751242,19.070324,19.118629,19.154335,18.778446,18.828564,18,7,0
18.933046,18.929379,18.94589,18.49774,18.544039,18.979736,19.046511,19.058897,18.659332,18.684107,18.967081,19.059805,19.110718,18.74345,18.778694,19.061989,19.114586,19.157351,18.805309,18.824707,19,7,1
18.895008,18.92716,18.934532,18.479595,18.536646,18.964531,19.019148,19.019909,18.662514,18.710409,19.049234,19.101067,19.082666,18.751308,18.787592,19.094212,19.12458,19.138649,18.781923,18.803221,20,7,2
18.86503,18.871326,18.913887,18.46534,18.504744,18.963001,19.021334,19.024303,18.655939,18.680708,18.99486,19.05691,19.064478,18.740623,18.727346,19.066282,19.089853,19.124329,18.781948,18.808245,21,8,0
18.882618,18.883345,18.940474,18.457733,18.51503,18.99267,19.030846,19.0506,18.654613,18.681238,19.026045,19.060747,19.091448,18.701361,18.753325,19.078299,19.070505,19.109995,18.78323,18.795853,22,8,1
18.815783,18.920372,18.963104,18.485876,18.483631,18.971218,19.001545,19.037283,18.658104,18.684233,19.019535,19.040897,19.071146,18.710737,18.749323,19.073532,19.093374,19.097004,18.78463,18.830786,23,8,2
18.772932,18.823542,18.850092,18.444479,18.488888,18.905788,18.947554,18.972692,18.666552,18.673183,18.973867,19.005699,19.033243,18.739813,18.771856,19.019848,19.056787,19.062428,18.824081,18.806171,24,9,0
18.78108,18.818914,18.872341,18.464499,18.515369,18.921873,18.945116,18.997297,18.644156,18.694525,18.966848,19.014393,19.032883,18.731703,18.771935,18.999624,19.032482,19.057495,18.797039,18.835463,25,9,1
18.80851,18.848379,18.850119,18.47921,18.513681,18.89254,18.971609,19.003735,18.645683,18.693342,18.970045,19.031664,19.02603,18.746838,18.768995,19.021881,19.061802,19.049217,18.805014,18.830761,26,9,2
18.81529,18.850651,18.8776,18.453562,18.509172,18.938009,18.974031,18.984648,18.640436,18.688005,18.976568,19.030144,19.034184,18.738203,18.773001,19.013821,19.060951,19.083191,18.820354,18.831959,27,10,0
18.790194,18.837467,18.865341,18.450895,18.49869,18.921236,18.9683,18.966139,18.657862,18.695303,18.95723,19.031267,19.04628,18.716631,18.753098,19.023996,19.051979,19.096102,18.792473,18.816658,28,10,1
18.84008,18.872423,18.874098,18.479898,18.482737,18.919073,18.977859,18.976589,18.656452,18.676132,18.977755,19.032505,19.03688,18.747009,18.751183,19.028099,19.071894,19.0956,18.799927,18.821514,29,10,2
18.899401,18.982508,18.980457,18.511679,18.549482,19.024815,19.054626,19.090706,18.69265,18.719412,19.096567,19.114328,19.134296,18.75009,18.770714,19.139582,19.168833,19.152864,18.830593,18.845068,30,11,0
18.90917,18.950378,18.988594,18.50754,18.539322,19.032019,19.06189,19.085762,18.691257,18.713213,19.102608,19.106747,19.115831,18.754438,18.772465,19.089655,19.158199,19.171864,18.839186,18.861645,31,11,1
18.928015,18.954666,18.952557,18.513016,18.545795,19.008158,19.085842,19.072632,18.671518,18.691118,19.073507,19.10206,19.112173,18.75564,18.772417,19.091427,19.172915,19.156044,18.801672,18.858669,32,11,2
18.959726,18.997271,19.009785,18.51685,18.529837,19.043615,19.084646,19.089678,18.663893,18.695959,19.126949,19.121155,19.191082,18.748859,18.780743,19.131996,19.142662,19.191998,18.78566,18.839773,33,12,0
18.935183,18.996725,19.008572,18.51285,18.518126,19.045454,19.065046,19.113115,18.665071,18.705276,19.126835,19.158649,19.143698,18.73917,18.76989,19.158964,19.179056,19.196419,18.779793,18.826904,34,12,1
18.985703,18.989424,19.003038,18.480627,18.545015,19.084442,19.076912,19.097794,18.676403,18.686623,19.088753,19.113398,19.14303,18.726368,18.760391,19.159082,19.170507,19.174246,18.800581,18.797791,35,12,2
18.95093,18.967289,18.98798,18.464867,18.501486,19.039789,19.047552,19.068962,18.62052,18.649731,19.047239,19.078978,19.119808,18.703287,18.721092,19.090218,19.132051,19.15239,18.764734,18.811644,36,13,0
18.951677,18.976389,18.968094,18.449656,18.493853,19.063269,19.029104,19.046963,18.62818,18.661337,19.050352,19.088108,19.107391,18.687777,18.723019,19.120316,19.131641,19.162243,18.774359,18.80003,37,13,1
18.950148,18.956915,18.942759,18.482555,18.498859,19.049391,19.076712,19.068739,18.603006,18.663073,19.087862,19.082457,19.091627,18.68721,18.727949,19.100328,19.137291,19.124002,18.774519,18.793535,38,13,2
18.863369,18.892668,18.935163,18.42277,18.470581,18.960535,18.98498,19.03005,18.564457,18.620371,19.015469,19.094997,19.062279,18.679144,18.692295,19.076057,19.114803,19.110296,18.740938,18.754192,39,14,0
18.887732,18.910522,18.908541,18.4429,18.461639,18.965736,19.024,18.993368,18.594652,18.627966,19.009287,19.031054,19.062508,18.69104,18.716511,19.046911,19.101162,19.078062,18.733234,18.75374,40,14,1
18.879889,18.902206,18.951553,18.428751,18.461084,18.938778,18.962864,18.991957,18.587414,18.627934,19.031765,19.001648,19.065256,18.67127,18.710583,19.058519,19.088274,19.072786,18.728554,18.751583,41,14,2
