fbpzoningmodcat,modcat_id,FREQUENCY, SUM_ACRES ,manual_county,zone,juris,gg_id,tra_id,sesit_id,ppa_id,exp2020_id,exsfd_id,add_bldg,drop_bldg,dua_up,far_up,dua_down,far_down,subsidy,notes,res_rent_cat,job_out_cat
alamedaGGNADISNAinNA,1,17, 3 ,1,963,alameda,GG,NA,DIS,NA,in,NA,,,25,,,,,,,
alamedaGGNADISNAinsfd,2,234, 27 ,1,963,alameda,GG,NA,DIS,NA,in,sfd,,,25,,,,,,,
alamedaGGNAHRADISNAinNA,3,77, 36 ,1,958,alameda,GG,NA,HRADIS,NA,in,NA,HM,,35,,,,,,,
alamedaGGNAHRADISNAinsfd,4,381, 48 ,1,958,alameda,GG,NA,HRADIS,NA,in,sfd,HM,,35,,,,,,,
alamedaGGNAHRANAinNA,5,114, 148 ,1,954,alameda,GG,NA,HRA,NA,in,NA,HM,,35,,,,,,,
alamedaGGNAHRANAinsfd,6,409, 51 ,1,957,alameda,GG,NA,HRA,NA,in,sfd,HM,,35,,,,,,,
alamedaGGNANANAinNA,7,335, 404 ,1,960,alameda,GG,NA,NA,NA,in,NA,,,25,,,,,,,
alamedaGGNANANAinsfd,8,57, 5 ,1,961,alameda,GG,NA,NA,NA,in,sfd,,,25,,,,,,,
alamedaGGtra2aNANAinNA,9,27, 38 ,1,960,alameda,GG,tra2a,NA,NA,in,NA,HM,,75,,,,,,,
alamedaGGtra3DISNAinNA,10,201, 41 ,1,963,alameda,GG,tra3,DIS,NA,in,NA,HM,,35,,,,,,,
alamedaGGtra3DISNAinsfd,11,319, 31 ,1,963,alameda,GG,tra3,DIS,NA,in,sfd,HM,,35,,,,,,,
alamedaGGtra3HRADISNAinNA,12,2048, 332 ,1,953,alameda,GG,tra3,HRADIS,NA,in,NA,HM,,50,,,,,,,
alamedaGGtra3HRADISNAinsfd,13,318, 36 ,1,953,alameda,GG,tra3,HRADIS,NA,in,sfd,HM,,50,,,,,,,
alamedaGGtra3HRANAinNA,14,4345, 703 ,1,952,alameda,GG,tra3,HRA,NA,in,NA,HM,,50,,,,,,,
alamedaGGtra3HRANAinsfd,15,4126, 450 ,1,951,alameda,GG,tra3,HRA,NA,in,sfd,HM,,50,,,,,,,
alamedaGGtra3NANAinNA,16,1939, 884 ,1,960,alameda,GG,tra3,NA,NA,in,NA,HM,,35,,,,,,,
alamedaGGtra3NANAinsfd,17,1771, 179 ,1,960,alameda,GG,tra3,NA,NA,in,sfd,HM,,35,,,,,,,
alamedaNANADISNAinNA,18,38, 41 ,1,963,alameda,NA,NA,DIS,NA,in,NA,,,,,,,,,,
alamedaNANADISNAinsfd,19,22, 2 ,1,963,alameda,NA,NA,DIS,NA,in,sfd,,,,,,,,,,
alamedaNANAHRADISNAinNA,20,2, 37 ,1,958,alameda,NA,NA,HRADIS,NA,in,NA,,,,,,,,,,
alamedaNANAHRADISNAinsfd,21,1, 0 ,1,958,alameda,NA,NA,HRADIS,NA,in,sfd,,,,,,,,,,
alamedaNANAHRANAinNA,22,51, 225 ,1,957,alameda,NA,NA,HRA,NA,in,NA,,,,,,,,,,
alamedaNANAHRANAinsfd,23,2, 0 ,1,951,alameda,NA,NA,HRA,NA,in,sfd,,,,,,,,,,
alamedaNANANANAinNA,24,100," 2,033 ",1,963,alameda,NA,NA,NA,NA,in,NA,,,,,,,,,,
alamedaNANANANAinsfd,25,5, 4 ,1,962,alameda,NA,NA,NA,NA,in,sfd,,,,,,,,,,
alamedaNANANANAoutsfd,26,1, 0 ,1,963,alameda,NA,NA,NA,NA,out,sfd,,,,,0,0,,,,
alamedaNANANAppainNA,27,2, 3 ,1,952,alameda,NA,NA,NA,ppa,in,NA,,,,,,,,,,
alamedaNAtra2aNANAinNA,28,1, 1 ,1,960,alameda,NA,tra2a,NA,NA,in,NA,,,,,,,,,,
alamedaNAtra2aNANAoutNA,29,1, 0 ,1,961,alameda,NA,tra2a,NA,NA,out,NA,,,,,0,0,,,,
alamedaNAtra3DISNAinNA,30,22, 9 ,1,963,alameda,NA,tra3,DIS,NA,in,NA,,,,,,,,,,
