lowInc_0_autos_noAV,lowInc_autos_lt_workers_noAV,lowInc_autos_lt_workers_AV,lowInc_autos_ge_workers_noAV,lowInc_autos_ge_workers_AV,medInc_0_autos_noAV,medInc_autos_lt_workers_noAV,medInc_autos_lt_workers_AV,medInc_autos_ge_workers_noAV,medInc_autos_ge_workers_AV,highInc_0_autos_noAV,highInc_autos_lt_workers_noAV,highInc_autos_lt_workers_AV,highInc_autos_ge_workers_noAV,highInc_autos_ge_workers_AV,veryHighInc_0_autos_noAV,veryHighInc_autos_lt_workers_noAV,veryHighInc_autos_lt_workers_AV,veryHighInc_autos_ge_workers_noAV,veryHighInc_autos_ge_workers_AV,destChoiceAlt,taz,subzone
16.26384744,14.35528656,14.35522952,13.08339872,13.08347312,20.18534248,18.21267608,18.21488824,16.87532864,16.8752592,19.54635064,17.6084092,17.60904904,16.32107096,16.32125696,19.48578656,17.53310648,17.53380336,16.22835368,16.2286984,0,1,0
17.5111188,14.76104184,14.76093768,13.164088,13.16414504,21.602598,18.72972136,18.72981312,16.9953284,16.99532592,21.1192088,18.19690328,18.19628824,16.45735192,16.4574288,21.046582,18.11902632,18.11974056,16.36870928,16.36893744,1,1,1
17.14958688,14.58440136,14.58408392,13.12243392,13.1223,21.20641304,18.5099016,18.51034552,16.9337376,16.93353176,20.70017064,17.95194128,17.95294072,16.38800616,16.38813512,20.6271024,17.87412136,17.87274992,16.2972456,16.29703232,2,1,2
16.22799656,14.3169036,14.31721608,13.03928696,13.03938368,20.16794528,18.19430424,18.1935404,16.84473784,16.84471552,19.52783496,17.5900572,17.59030024,16.29393976,16.29411832,19.45542392,17.49741928,17.4965736,16.1842692,16.18435352,3,2,0
17.48487792,14.72773544,14.72784704,13.12104264,13.12098808,21.5545976,18.69706968,18.69682912,16.96125072,16.96123584,21.0599616,18.15928416,18.15867904,16.4243704,16.42438528,20.96076656,18.05910704,18.05941456,16.31723192,16.31734104,4,2,1
17.12139424,14.54906136,14.54890264,13.07878344,13.07874872,21.16695128,18.48156016,18.48163208,16.90141328,16.90147032,20.6536384,17.9207528,17.92140504,16.35773032,16.35780968,20.55639016,17.82314,17.822148,16.2491832,16.24949072,5,2,2
15.8410868,13.95672576,13.95672328,12.72195856,12.7218916,19.80068704,17.83681968,17.83842176,16.5214748,16.5214252,19.2085424,17.2926432,17.291428,16.02977512,16.02962384,19.11363776,17.17210528,17.17224168,15.895808,15.8956096,6,3,0
17.26353296,14.43137048,14.4314176,12.81583152,12.81577448,21.36509832,18.42076544,18.42058936,16.6570688,16.65711096,20.91959608,17.94179808,17.94140624,16.17948776,16.17925712,20.8047944,17.8212428,17.82159992,16.04983832,16.04970192,7,3,1
16.86425048,14.2274252,14.22752936,12.7673872,12.76740456,20.93732808,18.17492304,18.1748536,16.58757176,16.58777016,20.47669288,17.67346952,17.67338272,16.103198,16.10299712,20.3602172,17.55172632,17.55217024,15.9716216,15.9714976,8,3,2
16.54257464,14.61874688,14.6187816,13.32596504,13.32595264,20.47199328,18.4860812,18.48618288,17.12584584,17.12576896,19.80943648,17.85042248,17.84853272,16.5381156,16.5381032,19.71744584,17.74803072,17.74947408,16.42265672,16.42245832,9,4,0
17.8156628,15.03612344,15.0362524,13.41168128,13.41173336,21.8891372,19.00429952,19.0043268,17.24948872,17.24925808,21.35492536,18.4304424,18.43041016,16.67545304,16.67532656,21.257444,18.32778032,18.32721736,16.5638456,16.5640688,10,4,1
17.44107864,14.85349376,14.85319368,13.36745048,13.36744304,21.48855272,18.7816476,18.78178648,17.18598336,17.18601064,20.93843912,18.18666832,18.18645256,16.60537072,16.60544264,20.8378404,18.0814196,18.08344824,16.49190328,16.49184872,11,4,2
15.8531892,13.97084192,13.97066336,12.7514656,12.75142096,19.76901992,17.81080696,17.81020432,16.50931536,16.5092732,19.1992052,17.28343496,17.28262896,16.03196,16.03196248,19.07505888,17.13546328,17.13556744,15.87450232,15.87439072,12,5,0
17.26900632,14.44639928,14.44641416,12.84402912,12.8439448,21.30198232,18.38378616,18.3834712,16.64017008,16.64005104,20.87075248,17.91606312,17.9164624,16.1756264,16.1756388,20.72858896,17.76948272,17.76960176,16.02259056,16.02242192,13,5,1
16.87555184,14.24217624,14.24218864,12.79624696,12.7962048,20.88710312,18.14191176,18.14220192,16.57338864,16.57321504,20.43976568,17.65511752,17.65462648,16.10242672,16.1024168,20.29650104,17.50755256,17.50571984,15.94705224,15.94714896,14,5,2
15.33882976,13.49168856,13.49188944,12.33871424,12.33868448,19.29135456,17.35469528,17.35420176,16.1048224,16.10467112,18.7977552,16.90368,16.90376432,15.70420816,15.7042652,18.61778408,16.71470152,16.71438904,15.50933968,15.50919088,15,6,0
16.7537268,13.95526008,13.95523528,12.4215388,12.42155368,20.84782488,17.92308648,17.92303688,16.2258588,16.22589352,20.50733824,17.54134504,17.5406556,15.8402312,15.84011464,20.3372028,17.3597644,17.35989832,15.65091296,15.65070712,16,6,1
16.36435936,13.757428,13.75735112,12.37861744,12.37862736,20.42640096,17.68201312,17.68209496,16.16342232,16.16347936,20.06711344,17.2767712,17.27654304,15.7703448,15.7705308,19.89463688,17.09082576,17.09026528,15.57862096,15.5783184,17,6,2
15.34011688,13.49543584,13.49536392,12.3372064,12.33722872,19.26481608,17.32984072,17.32897272,16.07440272,16.07445976,18.78351256,16.88963328,16.88894136,15.6851692,15.6851444,18.5969,16.69362896,16.69295192,15.4851448,15.48508528,18,7,0
16.84931096,14.00323568,14.00337456,12.431062,12.43105704,20.87088888,17.93102,17.93155568,16.205994,16.20594936,20.51878592,17.54767648,17.54763432,15.82810896,15.82832472,20.3331108,17.354916,17.35435304,15.63238984,15.6324196,19,7,1
16.44216936,13.78732688,13.78744344,12.3825904,12.38263752,20.44583672,17.67964968,17.67951576,16.13865952,16.13857024,20.07920592,17.2773912,17.27726968,15.7552912,15.75517712,19.88768296,17.08236152,17.08112152,15.5572136,15.5571392,20,7,2
15.40979496,13.56179568,13.5618676,12.41146752,12.41152208,19.30888568,17.3801872,17.38103784,16.13797752,16.1380916,18.8399028,16.94403704,16.9441536,15.74763296,15.74778176,18.6384152,16.73303616,16.73309072,15.53478448,15.53499776,21,8,0
