year,q1_households,q2_households,q3_households,q4_households
2010,720070,605276,594841,688763
2011,727601,611606,601062,695966
2012,735210,618002,607348,703244
2013,742899,624465,613699,710598
2014,750668,630996,620117,718029
2015,758521,637597,626604,725542
2016,766454,644265,633157,733130
2017,774470,651003,639779,740797
2018,782569,657811,646470,748544
2019,790753,664690,653231,756372
2020,799025,671644,660064,764285
2021,807381,678668,666967,772278
2022,815825,685765,673942,780354
2023,824357,692937,680990,788515
2024,832978,700184,688112,796761
2025,841692,707509,695310,805096
2026,850494,714908,702582,813516
2027,859388,722384,709930,822024
2028,868376,729939,717354,830621
2029,877458,737573,724856,839308
2030,886637,745289,732439,848087
2031,895909,753083,740099,856956
2032,905278,760959,747839,865918
2033,914745,768917,755660,874974
2034,924311,776958,763563,884125
2035,933982,785086,771550,893374
2036,943750,793297,779619,902717
2037,953620,801593,787772,912158
2038,963593,809976,796011,921697
2039,973670,818447,804336,931336
2040,983855,827009,812750,941079
