year,q1_households,q2_households,q3_households,q4_households
2010,766014,581971,549556,711401
2011,774480,583747,554315,718845
2012,783040,585529,559115,726367
2013,791694,587316,563956,733968
2014,800444,589108,568839,741648
2015,809291,590906,573765,749409
2016,818236,592709,578733,757251
2017,827279,594518,583744,765175
2018,836422,596332,588799,773182
2019,845666,598152,593897,781273
2020,855013,599978,599040,789448
2021,864463,601809,604227,797709
2022,874017,603646,609459,806056
2023,883677,605488,614736,814491
2024,893444,607336,620059,823014
2025,903319,609190,625428,831626
2026,913303,611049,630844,840328
2027,923397,612914,636307,849121
2028,933603,614785,641817,858006
2029,943922,616661,647375,866984
2030,954355,618543,652981,876056
2031,964903,620431,658635,885223
2032,975567,622325,664338,894486
2033,986349,624224,670091,903846
2034,997251,626129,675893,913304
2035,1008273,628040,681746,922861
2036,1019417,629957,687649,932518
2037,1030684,631880,693604,942276
2038,1042076,633808,699610,952136
2039,1053593,635742,705668,962099
2040,1065254,637698,711796,972185
