year,q1_households,q2_households,q3_households,q4_households
2010,722679,605276,594841,688763
2011,726482,611810,606509,692001
2012,730305,618414,618406,695254
2013,734148,625090,630536,698522
2014,738011,631838,642904,701806
2015,741898,638660,655518,705108
2016,747646,647150,670029,710174
2017,753438,655753,684861,715277
2018,759275,664470,700021,720416
2019,765158,673303,715517,725592
2020,771089,682257,731359,730809
2021,776431,690764,746940,735461
2022,781810,699377,762853,740143
2023,787226,708097,779105,744854
2024,792679,716926,795703,749595
2025,798172,725868,812659,754369
2026,801867,733241,828078,757438
2027,805579,740689,843790,760520
2028,809308,748213,859800,763614
2029,813054,755813,876114,766721
2030,816821,763494,892739,769842
2031,820115,770791,909137,772515
2032,823422,778158,925836,775197
2033,826742,785596,942842,777888
2034,830076,793105,960160,780589
2035,833426,800688,977800,783302
2036,835745,807334,994521,785043
2037,838070,814036,1011528,786788
2038,840402,820793,1028826,788537
2039,842740,827606,1046419,790290
2040,845087,834479,1064315,792048
