year,q1_households,q2_households,q3_households,q4_households
2010,698500,681300,593600,635600
2011,711696,676051,600242,655076
2012,725142,670842,606959,675148
2013,738842,665674,613751,695835
2014,752800,660545,620619,717156
2015,767022,655456,627564,739131
2016,773542,659475,631877,747225
2017,780118,663519,636220,755408
2018,786750,667587,640593,763680
2019,793438,671680,644996,772043
2020,800183,675798,649429,780498
2021,806985,679942,653892,789045
2022,813845,684111,658386,797686
2023,820764,688306,662911,806421
2024,827741,692526,667467,815252
2025,834778,696772,672054,824180
2026,841874,701044,676673,833205
2027,849031,705342,681324,842329
2028,856249,709667,686007,851553
2029,863528,714018,690722,860878
2030,870869,718396,695469,870305
2031,878272,722801,700249,879836
2032,885738,727233,705062,889471
2033,893268,731692,709908,899211
2034,900862,736178,714787,909058
2035,908520,740692,719700,919013
2036,916243,745233,724646,929077
2037,924032,749802,729626,939251
2038,931887,754399,734641,949537
2039,939809,759025,739690,959935
2040,947800,763680,744772,970448
