lowInc_0_autos_noAV,lowInc_autos_lt_workers_noAV,lowInc_autos_lt_workers_AV,lowInc_autos_ge_workers_noAV,lowInc_autos_ge_workers_AV,medInc_0_autos_noAV,medInc_autos_lt_workers_noAV,medInc_autos_lt_workers_AV,medInc_autos_ge_workers_noAV,medInc_autos_ge_workers_AV,highInc_0_autos_noAV,highInc_autos_lt_workers_noAV,highInc_autos_lt_workers_AV,highInc_autos_ge_workers_noAV,highInc_autos_ge_workers_AV,veryHighInc_0_autos_noAV,veryHighInc_autos_lt_workers_noAV,veryHighInc_autos_lt_workers_AV,veryHighInc_autos_ge_workers_noAV,veryHighInc_autos_ge_workers_AV,destChoiceAlt,taz,subzone
8.73081671,9.14560493,9.16520913,8.90872829,8.93261677,8.86733078,9.20245018,9.22501272,8.94853729,8.97476041,8.93826703,9.23084085,9.24721336,8.96171815,8.98915017,9.02611402,9.25018017,9.26849308,8.9729409,9.00036907,0,1,0
8.72870768,9.14551099,9.16501971,8.90866207,8.93264295,8.86237891,9.20417806,9.22385541,8.9487244,8.97462489,8.93819696,9.22846771,9.24725186,8.96258286,8.98898539,9.00948895,9.25046738,9.27048507,8.97325737,9.00032056,1,1,1
8.72735402,9.14669217,9.16527381,8.90873753,8.93257211,8.86869676,9.20336417,9.22402173,8.94803448,8.97474886,8.94041302,9.23032264,9.24849233,8.96227024,8.98913708,9.00943274,9.25216369,9.27122273,8.97356922,8.99976077,2,1,2
8.78917501,9.19297225,9.21044509,8.9541375,8.97664845,8.91394966,9.24878339,9.26597518,8.98947203,9.01409355,8.99502527,9.2717625,9.28747897,9.00224633,9.02711656,9.05719276,9.2913359,9.30693533,9.01221706,9.03686091,3,2,0
8.78579471,9.19343733,9.21015018,8.95450325,8.97677704,8.91856658,9.24738738,9.26509892,8.98979851,9.01463255,8.98193065,9.27174787,9.28756444,9.00168731,9.02679701,9.05285689,9.29052432,9.31004536,9.0114486,9.03685475,4,2,1
8.7868165,9.19298611,9.21066916,8.95415444,8.97671621,8.92050698,9.2481543,9.26569644,8.98963373,9.01399884,8.99860423,9.27155306,9.2891799,9.00150944,9.02634656,9.04665993,9.29232689,9.30880335,9.01106437,9.03721434,5,2,2
8.78303195,9.19352973,9.21065222,8.95664924,8.97875671,8.92371788,9.25041502,9.26688994,8.99213931,9.01621336,8.99458637,9.27050047,9.28674285,9.00434227,9.02894762,9.05613786,9.29212746,9.31013853,9.01332201,9.03810754,6,3,0
8.78839423,9.1936537,9.21139373,8.95679939,8.97863967,8.92471272,9.24960575,9.26720333,8.99216318,9.01608939,8.97808142,9.27239621,9.28847227,9.00377401,9.02864424,9.0539141,9.29290439,9.31284508,9.01336667,9.0383755,7,3,1
8.7830589,9.19511208,9.21112577,8.95664462,8.97846488,8.91830401,9.24762069,9.26762529,8.99253278,9.01605936,8.99828468,9.27203739,9.29120038,9.004149,9.02886908,9.06683778,9.28938934,9.30899893,9.01372549,9.0382754,8,3,2
8.83961771,9.23650651,9.25210594,8.99499524,9.01654061,8.97203076,9.28829286,9.30517203,9.02850102,9.05279452,9.04388793,9.31132587,9.32635473,9.04027586,9.06514609,9.09188819,9.32986901,9.34669967,9.05005948,9.07403574,9,4,0
8.83981021,9.23672442,9.25270962,8.99511305,9.01642742,8.96525476,9.28654958,9.3051574,9.02887678,9.05225167,9.02826463,9.30959722,9.32849302,9.04054921,9.06457629,9.10014952,9.32931692,9.3477769,9.05014495,9.07496513,10,4,1
8.83496691,9.2362963,9.25256794,8.99508379,9.01647978,8.96769027,9.28919684,9.30514739,9.02876282,9.05284534,9.03381941,9.31017703,9.32658573,9.04014111,9.06441305,9.09058766,9.33189026,9.34659341,9.05006641,9.07420283,11,4,2
8.82529263,9.2296204,9.24620466,8.9904584,9.0123649,8.95702885,9.28392157,9.30035183,9.02546337,9.04914549,9.03488586,9.30591046,9.3215661,9.03691558,9.06203298,9.08465173,9.3258242,9.34528826,9.04689709,9.07143237,12,5,0
8.82280553,9.22964119,9.24642026,8.9903429,9.01241033,8.96714357,9.2820112,9.29934313,9.02514074,9.04949584,9.03067319,9.30485479,9.32581188,9.03725207,9.06175116,9.09348594,9.32699229,9.34429881,9.04631882,9.07158098,13,5,1
8.82293566,9.22973436,9.24608762,8.9903429,9.01230638,8.9507187,9.28284896,9.30023556,9.02550649,9.04931104,9.03418439,9.30522978,9.32408554,9.03748153,9.06131149,9.09059767,9.32740424,9.34264254,9.04641661,9.07131995,14,5,2
8.76891939,9.1885794,9.2063433,8.95542879,8.97820539,8.91952523,9.24434819,9.26582118,8.99141012,9.01671617,8.99038525,9.26815505,9.28862242,9.00426373,9.03016268,9.06407271,9.29156459,9.31065905,9.01378632,9.03955668,15,6,0
8.76351322,9.18857247,9.20543393,8.95525862,8.97823234,8.91413369,9.24580811,9.26448292,8.99173506,9.01676776,9.00490206,9.27112571,9.28752209,9.004765,9.02946506,9.05588376,9.29211899,9.31153531,9.01477885,9.03974995,16,6,1
8.76341004,9.18807813,9.20599218,8.95540569,8.97820616,8.91943822,9.24610995,9.26559942,8.99213238,9.01722129,8.99897075,9.27335409,9.28907826,9.00431686,9.02971454,9.07044523,9.29084926,9.31287434,9.01479656,9.03927717,17,6,2
8.78424008,9.20697701,9.22425889,8.97232644,8.99510304,8.93520705,9.26463615,9.28244548,9.00874359,9.03331429,9.01278301,9.28930079,9.30526982,9.0218128,9.04637503,9.08094264,9.30885956,9.32955408,9.03122836,9.05653826,18,7,0
8.78626441,9.20710714,9.2243228,8.9722633,8.99508225,8.93354154,9.26419802,9.2825502,9.00903773,9.03373163,9.0117489,9.28933621,9.30538686,9.02163801,9.04609013,9.06382323,9.31122346,9.32891421,9.03133077,9.05542176,19,7,1
8.79143188,9.20697393,9.22456689,8.97233183,8.99518851,8.93070101,9.2639316,9.28159694,9.0091848,9.0335245,9.01693793,9.28980514,9.3067436,9.02072094,9.04575364,9.08584831,9.30681752,9.3297281,9.03208614,9.05672691,20,7,2
8.75968324,9.19234316,9.21109266,8.95949362,8.98372321,8.92073952,9.25059982,9.2710233,8.9978812,9.02411279,8.99453016,9.27915835,9.29712168,9.01123223,9.03671461,9.07150167,9.30113415,9.32101786,9.02144243,9.04814526,21,8,0
8.76346548,9.19279053,9.2103242,8.95949593,8.98372244,8.91385957,9.25183105,9.27028795,8.99720668,9.02407121,8.99865043,9.27702006,9.29837755,9.0102782,9.03763938,9.06371235,9.30015009,9.31916601,9.02133001,9.04702568,22,8,1
8.76659938,9.19283442,9.21125205,8.95971307,8.9837517,8.92093895,9.25247554,9.26891966,8.99768716,9.02417285,8.98306794,9.27622234,9.29483632,9.01089343,9.03798742,9.05785881,9.29953101,9.32113875,9.02212542,9.04779568,23,8,2
8.69914584,9.15462086,9.17595525,8.93094664,8.9574716,8.88355545,9.22236392,9.24198506,8.97319577,9.00170964,8.96453327,9.24895818,9.27235078,8.98829547,9.01623184,9.04938573,9.27489871,9.29450753,8.9974269,9.02868967,24,9,0
8.69709148,9.15491731,9.17540778,8.93083807,8.95741847,8.88769343,9.22309619,9.24117964,8.97313032,9.00154024,8.96428687,9.24880264,9.26776774,8.98784271,9.01614329,9.0365429,9.27400936,9.2957788,8.99982468,9.02788348,25,9,1
8.69903419,9.15478564,9.17580356,8.93101979,8.95748238,8.87604564,9.22094712,9.24236775,8.97345757,9.00149019,8.96328202,9.2499099,9.2718934,8.98737686,9.01571671,9.03951741,9.27566024,9.29588198,8.99887758,9.02748077,26,9,2
8.69539132,9.15055988,9.17066689,8.92578533,8.95231337,8.87179755,9.21558946,9.2387295,8.96876904,8.99737608,8.9648713,9.24692461,9.26763453,8.9834052,9.01218164,9.02854183,9.2730869,9.29126506,8.99392725,9.02261668,27,10,0
8.69571857,9.14954194,9.17033579,8.92564904,8.95242733,8.87181141,9.21706786,9.23872411,8.96854266,8.99745462,8.97130927,9.24439439,9.26633169,8.98358615,9.01270909,9.05324728,9.27478167,9.29339026,8.99498215,9.02325809,28,10,1
8.6954252,9.14923856,9.1707462,8.92575453,8.95219325,8.87349771,9.21584587,9.2386371,8.96872515,8.99756165,8.97500296,9.2453438,9.26636865,8.98378404,9.01257819,9.03137312,9.27263491,9.29439588,8.9952093,9.02348524,29,10,2
8.78874304,9.2103627,9.22820668,8.97653603,8.9998447,8.93661461,9.2699915,9.28654034,9.01390028,9.03883365,9.01545337,9.29265337,9.31099862,9.02652905,9.05259586,9.07939879,9.31478163,9.33739499,9.03684166,9.06243954,30,11,0
8.78803849,9.21054519,9.22777394,8.97660995,8.99978156,8.94857348,9.26864092,9.28723411,9.0137201,9.03894145,8.99920329,9.29345571,9.30937623,9.02656909,9.05242338,9.07843629,9.31756672,9.33303217,9.03719894,9.06205993,31,11,1
8.78932439,9.20991995,9.22823286,8.97653988,8.99987396,8.93117148,9.26942709,9.2849295,9.01397189,9.03913549,9.01466874,9.29329324,9.31317233,9.02715737,9.05243647,9.09205451,9.31558551,9.33294516,9.03693406,9.06262203,32,11,2
8.81977404,9.22580505,9.24312312,8.98742229,9.00931878,8.95999643,9.27940398,9.29854541,9.02295163,9.04666301,9.02871816,9.30141751,9.32206891,9.03453936,9.05876202,9.088464,9.32089235,9.34122189,9.04434916,9.06865036,33,12,0
8.81951994,9.22595443,9.24292446,8.98700495,9.0092079,8.9628077,9.28103638,9.29731572,9.02209154,9.04654212,9.02778723,9.30205815,9.31988519,9.0345794,9.0584956,9.08937645,9.32522206,9.34152835,9.04420363,9.06892294,34,12,1
