"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
18.814449,18.874563,18.897055,18.385008,18.429981,18.942133,18.916832,19.000595,18.583298,18.585955,18.95051,19.030848,19.033463,18.638084,18.672152,19.013218,19.069569,19.069439,18.710802,18.721388,0,1,0
18.826975,18.88279,18.892458,18.400932,18.407143,18.919142,18.98702,18.965734,18.568617,18.572872,18.999096,19.025528,19.052334,18.646688,18.635601,19.006638,19.036095,19.037374,18.692606,18.72967,1,1,1
18.818699,18.856586,18.875408,18.373108,18.412073,18.949123,18.926975,18.986542,18.575111,18.591303,18.985086,19.053202,19.036602,18.639177,18.668909,19.023689,19.029106,19.078129,18.708017,18.731916,2,1,2
18.890377,18.886101,18.940229,18.450186,18.472233,18.984911,19.016512,19.041075,18.621752,18.63567,19.005835,19.049873,19.076035,18.663004,18.708643,19.051695,19.097399,19.137304,18.748228,18.777321,3,2,0
18.905958,18.946114,18.930279,18.421797,18.457447,18.964787,19.012827,19.032244,18.592314,18.650339,19.018515,19.079485,19.028698,18.678839,18.703157,19.084723,19.098915,19.106377,18.749758,18.793934,4,2,1
18.889526,18.948132,18.917761,18.44405,18.47851,19.005146,19.042007,19.023079,18.596159,18.639812,19.051085,19.040964,19.088003,18.688557,18.714365,19.080111,19.10742,19.125132,18.748232,18.770073,5,2,2
18.949127,18.9182,18.952131,18.41604,18.476282,19.004997,19.003172,19.049797,18.640156,18.631699,19.029911,19.063696,19.081545,18.697231,18.727589,19.095268,19.114237,19.109438,18.751627,18.756454,6,3,0
18.915522,18.925478,18.959139,18.436172,18.507721,19.009266,19.034786,19.036869,18.644863,18.635624,19.031111,19.070555,19.075136,18.682724,18.707493,19.079199,19.115368,19.102289,18.761429,18.779331,7,3,1
18.892653,18.926931,18.916758,18.437963,18.492693,19.003513,18.972494,19.013838,18.610655,18.666269,19.010994,19.095196,19.065042,18.680164,18.738981,19.04665,19.108976,19.115473,18.771744,18.766541,8,3,2
18.983103,18.981586,19.045435,18.495747,18.510748,19.0352,19.070377,19.074591,18.649244,18.680637,19.09124,19.106354,19.127272,18.746033,18.76437,19.147528,19.137985,19.163845,18.786798,18.829077,9,4,0
18.951725,19.022308,18.995171,18.496674,18.534489,19.065962,19.089348,19.100163,18.649021,18.705534,19.10095,19.147816,19.141935,18.737839,18.748245,19.145641,19.158134,19.19944,18.804445,18.812504,10,4,1
18.953724,18.997595,18.980801,18.480896,18.527323,19.076258,19.068161,19.092667,18.678001,18.690443,19.092278,19.12805,19.148596,18.744131,18.749023,19.130833,19.170523,19.155375,18.769369,18.812397,11,4,2
18.966415,18.949694,18.998608,18.489027,18.509293,19.064447,19.073612,19.0784,18.67444,18.696903,19.090391,19.129282,19.180906,18.750151,18.759817,19.136517,19.148125,19.170315,18.814793,18.813438,12,5,0
18.969898,18.989676,19.00242,18.489017,18.538841,19.044298,19.072474,19.069885,18.661049,18.690462,19.107552,19.123199,19.144094,18.726486,18.766571,19.139671,19.133148,19.170542,18.792368,18.806509,13,5,1
18.960144,18.982744,19.008636,18.486315,18.519201,19.031918,19.065128,19.087763,18.657274,18.685108,19.113289,19.121916,19.159969,18.735884,18.749281,19.156021,19.165649,19.195183,18.754927,18.822165,14,5,2
18.857439,18.897789,18.931631,18.455519,18.495798,18.944534,19.01041,19.01532,18.645601,18.66848,19.026192,19.069408,19.090603,18.721804,18.742901,19.076246,19.100058,19.12244,18.796179,18.779808,15,6,0
18.842554,18.904816,18.922276,18.431585,18.489048,18.984453,19.001289,19.026117,18.633198,18.673588,19.012505,19.068939,19.045441,18.729292,18.767696,19.060127,19.105583,19.100973,18.774866,18.801964,16,6,1
18.904339,18.934628,18.926058,18.45846,18.490238,19.000547,18.990753,19.029678,18.645178,18.655193,18.995708,19.03327,19.060713,18.725445,18.7358,19.060011,19.085676,19.11096,18.757956,18.816675,17,6,2
18.900173,18.940813,18.966331,18.478739,18.507612,18.995028,19.033461,19.063221,18.659336,18.705992,19.03758,19.085045,19.127604,18.739128,18.757708,19.075109,19.109594,19.153353,18.772263,18.823233,18,7,0
18.933916,18.931715,18.947559,18.495682,18.545937,18.971724,19.044058,19.054691,18.657295,18.692627,18.981716,19.06365,19.117752,18.741581,18.768017,19.072601,19.12532,19.152023,18.812485,18.835064,19,7,1
18.887768,18.933088,18.925644,18.479309,18.534182,18.977758,19.00477,19.01687,18.647869,18.706371,19.041792,19.097111,19.084711,18.736982,18.776699,19.103672,19.128078,19.142828,18.780106,18.821209,20,7,2
18.863516,18.873749,18.913898,18.475121,18.502281,18.962767,19.029791,19.030397,18.669945,18.702581,19.018328,19.055044,19.066971,18.726479,18.756462,19.07032,19.101582,19.113153,18.804819,18.801538,21,8,0
18.883377,18.897182,18.932924,18.460838,18.521275,19.000078,19.040102,19.05442,18.663027,18.682945,19.024263,19.07007,19.092987,18.705294,18.762058,19.078255,19.075083,19.113041,18.799316,18.803352,22,8,1
18.818945,18.919031,18.968925,18.495977,18.49258,18.975206,19.007219,19.026102,18.667414,18.688591,19.009304,19.058743,19.074097,18.718884,18.763365,19.053333,19.098846,19.095293,18.781132,18.8353,23,8,2
18.760534,18.816204,18.844866,18.450773,18.493816,18.910603,18.956488,18.963314,18.647701,18.670671,18.971752,19.007244,19.033272,18.74312,18.748514,19.022514,19.05353,19.058071,18.816772,18.827,24,9,0
18.788198,18.826862,18.871386,18.466003,18.525936,18.931036,18.946136,18.997274,18.644302,18.696114,18.969526,19.015686,19.034132,18.735596,18.753574,19.003992,19.026236,19.044796,18.807604,18.851931,25,9,1
18.799522,18.84984,18.858974,18.488924,18.513214,18.89395,18.971882,19.006954,18.658485,18.689062,18.965578,19.026588,19.002937,18.752979,18.75934,19.007856,19.056599,19.04636,18.813999,18.827919,26,9,2
18.810719,18.837654,18.883057,18.454769,18.510637,18.933296,18.975988,18.983536,18.654009,18.690014,18.971512,19.020206,19.042341,18.742537,18.767078,19.011045,19.077593,19.073866,18.82094,18.826305,27,10,0
18.800343,18.851629,18.860956,18.452536,18.492754,18.920017,18.968416,18.975245,18.646603,18.688791,18.96221,19.029842,19.045683,18.729746,18.758801,19.026848,19.059359,19.099041,18.826681,18.836897,28,10,1
18.821907,18.87188,18.872787,18.477407,18.483383,18.920574,18.979895,18.983837,18.660896,18.692604,18.979927,19.025694,19.029348,18.743402,18.758907,19.030437,19.061411,19.093882,18.802523,18.813587,29,10,2
18.902323,18.968613,18.977974,18.51005,18.547621,19.022503,19.051497,19.092377,18.680861,18.706497,19.084246,19.109735,19.134281,18.751713,18.783146,19.136911,19.160143,19.158981,18.820889,18.848871,30,11,0
18.896166,18.952591,18.990789,18.501486,18.535334,19.042692,19.066652,19.07543,18.687675,18.718441,19.089569,19.102058,19.115355,18.761463,18.773932,19.087505,19.142546,19.16629,18.822174,18.846813,31,11,1
18.928598,18.954506,18.956135,18.507915,18.553814,18.996876,19.079117,19.069527,18.678158,18.693054,19.087885,19.094524,19.117268,18.746716,18.77182,19.091698,19.16551,19.158436,18.804108,18.821173,32,11,2
