"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
11.716637,10.796186,10.789968,10.192621,10.174481,12.149454,11.173232,11.170984,10.565875,10.558179,12.209049,11.249121,11.244917,10.681891,10.670985,12.378757,11.392782,11.389503,10.834271,10.826074,0,1,0
12.594606,11.039215,11.036384,10.26785,10.253626,12.98285,11.418279,11.41689,10.643292,10.643286,13.102831,11.519466,11.516995,10.76425,10.764271,13.237101,11.655631,11.653708,10.914295,10.914344,1,1,1
12.406583,10.941649,10.937904,10.230854,10.230808,12.797053,11.319182,11.317483,10.605039,10.604966,12.912334,11.412489,11.409644,10.723902,10.713814,13.048088,11.550544,11.547767,10.87497,10.86716,2,1,2
11.681599,10.76144,10.755115,10.158144,10.13939,12.116794,11.142502,11.139613,10.534375,10.526471,12.186219,11.229684,11.225365,10.661977,10.650919,12.354536,11.368824,11.365184,10.810375,10.801984,3,2,0
12.552039,11.003989,11.001115,10.232709,10.218021,12.940803,11.384423,11.382947,10.610164,10.610154,13.070423,11.49591,11.493378,10.742204,10.742197,13.199808,11.627351,11.625335,10.888141,10.888168,4,2,1
12.366673,10.906912,10.903098,10.196029,10.196021,12.75769,11.286337,11.284497,10.572656,10.565532,12.883187,11.390237,11.387273,10.702745,10.692506,13.01446,11.523732,11.52099,10.849766,10.841964,5,2,2
11.514793,10.60511,10.597651,10.018971,9.997287,11.958841,10.986556,10.983581,10.395315,10.395298,12.057611,11.109274,11.10412,10.558775,10.558731,12.228025,11.246101,11.242239,10.706751,10.706702,6,3,0
12.48281,10.886856,10.883718,10.105421,10.105407,12.869205,11.266814,11.265202,10.482874,10.475538,13.023571,11.41077,11.4081,10.649562,10.639093,13.151052,11.539704,11.537528,10.794726,10.786592,7,3,1
12.285776,10.776651,10.772439,10.063171,10.044405,12.673978,11.155853,11.153787,10.439812,10.431717,12.82595,11.293523,11.290162,10.605164,10.593822,12.954631,11.424192,11.421432,10.751644,10.742934,8,3,2
11.817245,10.891866,10.886162,10.282048,10.282043,12.251545,11.271533,11.26908,10.656884,10.65685,12.303129,11.335759,11.331429,10.758849,10.758837,12.457723,11.467233,11.464299,10.900129,10.900086,9,4,0
12.688933,11.133317,11.130704,10.357714,10.357726,13.076134,11.51321,11.511913,10.734152,10.728166,13.18063,11.600816,11.598592,10.840731,10.831887,13.308945,11.727814,11.725793,10.980536,10.973687,10,4,1
