"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
11.884545,10.959908,10.952173,10.34748,10.324147,12.223176,11.2503,11.247667,10.636316,10.625975,12.184372,11.240252,11.23474,10.667364,10.651755,12.393427,11.422414,11.418401,10.855851,10.844693,0,1,0
12.759729,11.202197,11.199079,10.424107,10.406602,13.053881,11.489619,11.488027,10.712081,10.712077,13.092778,11.505572,11.502778,10.747284,10.747306,13.272119,11.682489,11.680628,10.933632,10.933703,1,1,1
12.571933,11.10456,11.100234,10.386431,10.386366,12.868606,11.391537,11.389537,10.674284,10.674161,12.902077,11.398269,11.394968,10.70754,10.693394,13.082566,11.575904,11.572646,10.89462,10.884158,2,1,2
11.854354,10.929635,10.921792,10.316441,10.292323,12.185163,11.215806,11.211961,10.60059,10.589914,12.147809,11.212473,11.206728,10.639999,10.624066,12.358839,11.389372,11.384802,10.823525,10.812017,3,2,0
12.713349,11.166208,11.163055,10.390506,10.372256,13.001451,11.448009,11.446257,10.67332,10.673305,13.051513,11.47245,11.469518,10.717196,10.717189,13.225929,11.644162,11.642066,10.898631,10.89867,4,2,1
12.528792,11.07051,11.066096,10.353983,10.353971,12.819464,11.352047,11.349802,10.636942,10.627423,12.863831,11.366688,11.363161,10.678622,10.664138,13.039669,11.539219,11.536062,10.860757,10.85029,5,2,2
11.687963,10.774048,10.764755,10.177049,10.149099,12.024353,11.055882,11.052043,10.457604,10.45758,12.012635,11.088284,11.081278,10.533303,10.533246,12.227138,11.261877,11.257068,10.715385,10.715306,6,3,0
12.643074,11.04915,11.045599,10.263341,10.263321,12.926789,11.32674,11.324823,10.542502,10.532784,12.997516,11.382218,11.379116,10.62075,10.606195,13.16851,11.550373,11.548141,10.800191,10.78943,7,3,1
12.446861,10.940508,10.935586,10.221123,10.197404,12.732245,11.217835,11.215279,10.500381,10.489524,12.799711,11.265196,11.261121,10.577371,10.561249,12.971745,11.433822,11.430768,10.757905,10.746112,8,3,2
11.990355,11.060897,11.053775,10.441556,10.441547,12.32056,11.344217,11.341064,10.722792,10.722736,12.268708,11.318578,11.312623,10.736756,10.736753,12.464339,11.48862,11.48508,10.914161,10.914096,9,4,0
12.847353,11.296157,11.293262,10.516524,10.516546,13.13725,11.577305,11.575803,10.797352,10.789433,13.159096,11.576737,11.574239,10.815429,10.803185,13.330914,11.743952,11.741743,10.991357,10.982347,10,4,1
12.661057,11.200495,11.196455,10.479573,10.460695,12.953097,11.480723,11.47874,10.760009,10.751335,12.970682,11.471346,11.467909,10.776114,10.776156,13.14203,11.63784,11.635861,10.952543,10.942616,11,4,2
11.700095,10.786627,10.777154,10.194429,10.194405,12.026764,11.062085,11.057525,10.468323,10.468292,12.020972,11.098881,11.091973,10.546239,10.546248,12.22512,11.263302,11.258362,10.720211,10.706997,12,5,0
12.635049,11.054492,11.050671,10.276361,10.254813,12.913525,11.326192,11.324093,10.549309,10.539116,12.978648,11.378074,11.374809,10.627626,10.627628,13.13717,11.535732,11.533049,10.798965,10.78758,13,5,1
12.443115,10.947889,10.942604,10.235935,10.235929,12.722933,11.21886,11.216278,10.508938,10.508842,12.784276,11.26568,11.261144,10.586874,10.586872,12.943837,11.424637,11.420673,10.759208,10.759275,14,5,2
11.476814,10.576875,10.565287,10.011056,10.011036,11.805609,10.848634,10.843223,10.28152,10.266408,11.847412,10.934849,10.927197,10.409285,10.38885,12.047631,11.098185,11.092446,10.583278,10.5683,15,6,0
12.456897,10.857777,10.853046,10.09245,10.066581,12.72573,11.122442,11.119926,10.36054,10.348334,12.832853,11.220867,11.216818,10.487761,10.487711,12.987382,11.374897,11.371857,10.65814,10.658052,16,6,1
12.259527,10.74658,10.740035,10.052166,10.052173,12.530577,11.011513,11.008189,10.320833,10.320862,12.634873,11.105601,11.10032,10.448212,10.448287,12.791122,11.261344,11.257145,10.620294,10.620167,17,6,2
11.480376,10.582758,10.571117,10.015098,10.015107,11.80909,10.853381,10.847817,10.284155,10.269117,11.852949,10.940343,10.932328,10.413229,10.392632,12.048363,11.100698,11.094728,10.585047,10.569986,18,7,0
