"taz","walk_subzone","walk_subzone_label","incQ","incQ_label","autoSuff","autoSuff_label","hasAV","num_persons","num_workers","num_workers_students"
1,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,24,8,8
1,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,24,4,6
1,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,8,2,2
1,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,6,4,4
1,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,4,2,2
1,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,10,6,6
1,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,10,8,8
2,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,54,10,16
2,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,104,8,48
2,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,8,2,2
2,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,54,14,32
2,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,4,4,4
2,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,22,12,18
2,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,8,6,6
2,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,32,18,18
2,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,4,2,2
3,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,172,30,58
3,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,56,6,6
3,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,62,34,34
3,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,68,22,28
3,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,36,18,26
3,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,12,6,10
3,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,4,2,2
3,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,76,52,58
3,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,64,54,56
3,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,18,6,10
4,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,70,8,16
4,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,68,10,18
4,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,16,10,10
4,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,64,28,30
4,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,26,22,24
4,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,4,4,4
4,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,20,10,14
4,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,20,18,18
4,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,30,26,30
4,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,28,16,16
4,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,12,8,8
5,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,362,76,138
5,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,214,42,70
5,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,76,44,44
5,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,116,42,60
5,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,68,52,60
5,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,26,16,26
5,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,32,18,20
5,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,4,2,2
5,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,68,44,54
5,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,72,68,70
5,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,4,4,4
5,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,64,28,34
5,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,16,6,12
6,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,1734,478,1118
6,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,30,26,30
6,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,504,126,274
6,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,6,0,0
6,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,626,494,542
6,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,166,140,164
6,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,4,4,4
6,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,202,144,148
6,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,4,2,2
6,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,256,220,238
6,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,116,88,112
6,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,4,4,4
6,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,62,44,60
6,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,256,238,244
6,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,268,246,254
6,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,28,28,28
6,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,10,6,8
6,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,2,2,2
7,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,2964,546,1096
7,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,20,16,16
7,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,804,94,236
7,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,6,0,0
7,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,1004,560,614
7,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,62,50,60
7,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,6,4,4
7,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,422,174,212
7,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,494,368,454
7,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,100,76,96
7,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,12,8,12
7,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,106,64,68
7,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,2,2,2
7,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,736,598,624
7,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,488,438,452
7,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,20,20,20
7,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,66,44,44
7,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,4,2,4
8,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,6298,1078,1716
8,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,54,38,38
8,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,1752,210,460
8,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,6,2,2
8,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,750,412,442
8,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,204,184,186
8,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,16,16,16
8,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,344,96,144
8,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,4,2,2
8,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,510,314,464
8,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,132,82,126
8,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,16,10,10
8,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,530,450,474
8,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,886,796,820
8,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,60,44,52
9,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,5420,1292,2622
9,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,90,60,76
9,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,1842,270,768
9,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,12,0,2
9,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,1778,1178,1322
9,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,430,368,394
9,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,1008,348,704
9,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,6,0,0
9,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,1096,710,1024
9,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,350,220,332
9,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,6,4,4
9,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,52,38,40
9,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,2,2,2
9,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,704,540,586
9,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,942,818,862
9,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,36,26,28
9,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,46,14,24
9,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,10,4,6
10,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,3050,778,1454
10,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,126,98,124
10,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,1222,204,472
10,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,4,0,0
10,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,1018,724,774
10,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,420,386,392
10,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,4,4,4
10,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,364,134,248
10,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,8,2,8
10,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,502,342,476
10,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,184,102,180
10,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,30,18,20
10,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,450,396,408
10,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,772,710,726
10,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,68,62,64
11,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,2658,964,1384
11,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,278,220,240
11,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,956,238,418
11,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,6,0,0
11,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,596,500,544
11,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,626,590,604
11,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,4,4,4
11,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,172,96,120
11,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,318,224,300
11,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,210,146,206
11,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,8,4,8
11,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,14,8,10
11,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,176,158,162
11,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,598,554,568
11,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,24,24,24
12,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,362,120,168
12,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,4,4,4
12,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,152,38,48
12,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,204,150,162
12,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,48,46,48
12,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,108,56,82
12,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,148,124,136
12,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,52,46,52
12,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,60,50,50
12,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,382,348,352
12,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,194,184,188
12,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,16,16,16
12,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,54,40,42
12,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,2,2,2
13,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,38,2,14
13,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,20,0,0
13,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,52,32,32
13,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,10,8,8
13,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,46,14,14
13,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,58,52,54
13,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,32,32,32
13,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,44,30,32
13,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,266,248,248
13,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,112,112,112
13,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,8,8,8
13,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,130,110,110
13,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,10,6,8
14,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,174,64,90
14,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,122,20,54
14,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,84,56,58
14,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,16,12,16
14,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,66,20,44
14,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,40,34,34
14,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,58,42,56
14,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,40,30,32
14,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,112,90,92
14,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,70,62,64
14,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,94,66,72
14,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,24,16,18
15,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,68,28,34
15,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,4,2,4
15,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,44,14,18
15,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,32,30,30
15,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,20,18,20
15,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,40,32,32
15,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,32,30,32
15,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,8,8,8
15,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,24,22,22
15,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,68,60,64
15,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,42,40,40
15,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,12,12,12
15,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,74,66,66
15,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,6,6,6
16,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,1502,206,688
16,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,840,86,358
16,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,2,0,0
16,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,1110,574,670
16,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,94,78,88
16,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,952,360,530
16,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,2,0,2
16,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,1456,1064,1204
16,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,436,308,430
16,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,10,8,10
16,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,456,318,328
16,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,10,8,8
16,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,5276,4216,4460
16,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,2376,2184,2236
16,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,154,144,152
16,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,1590,902,1032
16,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,58,36,38
17,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,1668,476,936
17,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,56,44,56
17,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,1348,424,676
17,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,8,4,4
17,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,432,328,344
17,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,134,116,130
17,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,572,318,400
17,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,6,2,2
17,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,440,338,388
17,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,350,260,348
17,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,8,8,8
17,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,246,202,208
17,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,10,8,8
17,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,1100,958,978
17,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,1468,1344,1384
17,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,76,70,74
17,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,594,406,440
17,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,50,42,44
18,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,760,274,388
18,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,8,8,8
18,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,362,134,186
18,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,312,256,272
18,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,104,78,92
18,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,164,128,136
18,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,2,2,2
18,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,302,280,286
18,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,218,178,202
18,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,148,132,138
18,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,1578,1516,1532
18,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,1292,1258,1270
18,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,114,112,112
18,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,340,288,292
18,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,8,8,8
19,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,708,436,518
19,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,306,288,306
19,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,12,12,12
19,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,732,412,490
19,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,10,8,8
19,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,152,122,136
19,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,256,222,254
19,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,146,110,120
19,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,6,4,6
19,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,70,56,70
19,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,156,138,156
19,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,84,74,76
19,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,6,6,6
19,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,66,58,58
19,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,240,224,232
19,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,56,52,54
19,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,110,94,100
19,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,6,6,6
20,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,1678,918,1044
20,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,540,488,516
20,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,4,4,4
