"taz","walk_subzone","walk_subzone_label","incQ","incQ_label","autoSuff","autoSuff_label","hasAV","num_persons","num_workers","num_workers_students"
1,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,40,11,14
1,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,43,12,15
1,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,2,1,2
1,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,12,8,8
1,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,6,5,5
1,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,2,2,2
1,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,2,2,2
1,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,2,2,2
1,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,3,3,3
1,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,9,9,9
2,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,284,54,116
2,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,164,22,41
2,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,10,2,4
2,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,97,33,52
2,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,3,2,2
2,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,88,24,36
2,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,87,55,73
2,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,21,12,20
2,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,6,4,6
2,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,39,23,25
2,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,7,5,7
2,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,65,37,48
2,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,29,22,23
2,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,28,26,26
2,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,95,38,52
2,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,66,30,42
3,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,228,64,84
3,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,5,3,5
3,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,67,17,24
3,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,2,1,1
3,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,93,51,67
3,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,11,6,9
3,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,6,2,4
3,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,31,17,19
3,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,5,1,4
3,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,33,20,24
3,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,22,11,16
3,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,4,3,3
3,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,2,2,2
3,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,16,9,11
3,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,26,13,19
3,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,6,3,3
3,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,6,2,3
4,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,125,40,55
4,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,2,1,2
4,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,85,21,34
4,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,5,0,0
4,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,39,24,32
4,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,8,5,7
4,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,27,14,14
4,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,1,1,1
4,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,6,5,5
4,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,2,2,2
4,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,19,11,13
4,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,13,11,11
4,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,8,8,8
4,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,2,2,2
4,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,17,10,10
4,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,11,10,10
5,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,481,145,217
5,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,11,4,6
5,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,218,54,78
5,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,14,3,6
5,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,127,83,86
5,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,13,10,11
5,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,2,2,2
5,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,104,53,61
5,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,26,11,14
5,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,48,36,39
5,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,34,25,30
5,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,20,12,15
5,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,23,14,16
5,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,5,2,4
5,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,43,26,31
5,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,15,14,15
5,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,22,10,16
5,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,19,11,12
5,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,35,22,27
6,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,1883,610,1304
6,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,56,28,38
6,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,4,4,4
6,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,392,117,224
6,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,19,8,15
6,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,979,779,837
6,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,209,156,183
6,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,14,10,12
6,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,185,119,122
6,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,14,14,14
6,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,452,380,418
6,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,221,173,187
6,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,71,50,57
6,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,47,16,45
6,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,8,5,8
6,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,230,209,220
6,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,80,78,80
6,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,32,28,29
6,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,15,12,12
6,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,4,4,4
