"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
9.606381,8.754043,8.730072,8.183636,8.125903,11.431656,10.491974,10.486653,9.89846,9.881928,11.779508,10.867509,10.858044,10.329103,10.305735,12.122171,11.170525,11.164004,10.63994,10.624048,0,1,0
10.442855,8.949408,8.937065,8.23519,8.186255,12.305148,10.741901,10.738645,9.974816,9.974812,12.713485,11.135655,11.130044,10.405617,10.405645,13.007177,11.429578,11.425779,10.713738,10.713815,1,1,1
10.262451,8.869011,8.853345,8.209312,8.209246,12.117704,10.641516,10.637517,9.936841,9.936722,12.521276,11.029169,11.022626,10.367696,10.345878,12.816515,11.325167,11.319722,10.67695,10.661778,2,1,2
9.573656,8.723036,8.698716,8.152902,8.093493,11.402458,10.465692,10.459128,9.87077,9.853828,11.754404,10.85012,10.840394,10.310779,10.287108,12.098737,11.147194,11.140059,10.616214,10.599986,3,2,0
10.432118,8.928876,8.916636,8.207757,8.157888,12.281867,10.721562,10.718209,9.949482,9.94947,12.698812,11.124393,11.118834,10.38934,10.389339,12.985401,11.411188,11.407256,10.691532,10.691575,4,2,1
10.250505,8.845049,8.829356,8.180317,8.180303,12.096258,10.619758,10.615576,9.910582,9.895225,12.509212,11.016666,11.010039,10.350563,10.328537,12.797783,11.305954,11.300668,10.654117,10.638967,5,2,2
9.404765,8.573539,8.545262,8.025862,7.958257,11.254202,10.318894,10.312058,9.743963,9.743934,11.632221,10.738452,10.727179,10.219293,10.219237,11.978276,11.030555,11.022935,10.521997,10.521924,6,3,0
10.357619,8.809019,8.795333,8.087972,8.087949,12.216752,10.611654,10.608002,9.833593,9.81783,12.653691,11.04411,11.038196,10.306549,10.284171,12.934672,11.325551,11.32127,10.605425,10.589754,7,3,1
10.164219,8.714624,8.696966,8.057015,7.99572,12.019472,10.497742,10.493008,9.78954,9.772241,12.45445,10.92606,10.918605,10.263703,10.239567,12.737006,11.209602,11.204258,10.564345,10.547597,8,3,2
9.701138,8.841733,8.819618,8.262398,8.262392,11.534378,10.588819,10.583218,9.985713,9.985641,11.867614,10.946653,10.937002,10.396662,10.396646,12.196684,11.238883,11.232965,10.697844,10.697774,9,4,0
10.557178,9.044476,9.033181,8.318013,8.318036,12.412844,10.843299,10.840325,10.065952,10.052923,12.798629,11.217575,11.21259,10.476429,10.457102,13.081698,11.501152,11.497198,10.774629,10.761169,10,4,1
10.372284,8.96068,8.946232,8.29015,8.240124,12.224433,10.740928,10.737159,10.026145,10.012049,12.607537,11.11,11.103613,10.436954,10.436994,12.890903,11.395007,11.390927,10.736489,10.722057,11,4,2
9.400181,8.572772,8.544028,8.030859,8.030835,11.25499,10.32546,10.317701,9.754728,9.754685,11.633454,10.744498,10.733058,10.228723,10.228726,11.974368,11.031026,11.023206,10.527018,10.508479,12,5,0
10.373282,8.819187,8.806653,8.095212,8.039144,12.223512,10.622369,10.619021,9.844714,9.828662,12.667535,11.054803,11.049688,10.315749,10.315757,12.945375,11.332267,11.328332,10.610355,10.59439,13,5,1
