"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
12.036648,11.133553,11.125741,10.53327,10.513217,12.233609,11.276617,11.27448,10.665904,10.657537,12.192662,11.249384,11.244218,10.68556,10.672885,12.384737,11.408287,11.404728,10.851955,10.843241,0,1,0
12.812778,11.321969,11.31767,10.586108,10.569086,13.080531,11.520894,11.519265,10.743152,10.743148,13.09374,11.516432,11.51323,10.765971,10.766,13.252946,11.672144,11.670128,10.931417,10.931505,1,1,1
12.634721,11.243752,11.238354,10.559632,10.559559,12.894664,11.422329,11.420418,10.704797,10.704663,12.903074,11.410468,11.406983,10.726346,10.714575,13.063195,11.566455,11.563138,10.89208,10.883671,2,1,2
12.003974,11.101167,11.093265,10.500304,10.479568,12.19078,11.237326,11.233843,10.62572,10.617033,12.157293,11.221402,11.215968,10.657876,10.644876,12.352028,11.374987,11.37076,10.819405,10.810339,3,2,0
12.805107,11.30142,11.297342,10.556987,10.539564,13.050374,11.490005,11.488286,10.70608,10.706059,13.074037,11.497332,11.4941,10.74113,10.74112,13.223411,11.645238,11.643044,10.900763,10.900811,4,2,1
12.625201,11.219195,11.213921,10.528674,10.528662,12.865506,11.388989,11.386894,10.666423,10.658659,12.885329,11.389173,11.385524,10.700274,10.688237,13.036377,11.538278,11.535119,10.860621,10.852282,5,2,2
11.830441,10.939862,10.930407,10.35916,10.334993,12.027641,11.07428,11.070902,10.482059,10.48203,12.018243,11.092363,11.085594,10.549318,10.549251,12.217691,11.242246,11.237853,10.709391,10.709296,6,3,0
12.721074,11.170629,11.165936,10.423934,10.42391,12.972081,11.365169,11.363286,10.57421,10.566146,13.017323,11.402328,11.398886,10.642523,10.630032,13.16366,11.547095,11.544724,10.800387,10.791527,7,3,1
12.529146,11.077506,11.071517,10.391714,10.369905,12.77511,11.251556,11.249122,10.529,10.520104,12.818086,11.282896,11.278629,10.597007,10.583486,12.965755,11.428302,11.425272,10.755899,10.74638,8,3,2
12.141239,11.233626,11.22645,10.62477,10.624762,12.329525,11.368416,11.365617,10.74935,10.749286,12.27764,11.326818,11.321019,10.753034,10.753023,12.457116,11.474539,11.471427,10.909553,10.909472,9,4,0
12.93819,11.429605,11.425851,10.681618,10.681643,13.184236,11.618167,11.616695,10.830455,10.823867,13.180109,11.598373,11.595599,10.837015,10.826533,13.327695,11.743014,11.740668,10.992259,10.984894,10,4,1
12.75614,11.348069,11.34323,10.65319,10.63593,12.997503,11.517271,11.51541,10.790277,10.783168,12.990391,11.49073,11.487152,10.795679,10.795725,13.137501,11.634974,11.633078,10.951452,10.943467,11,4,2
11.839755,10.949326,10.939636,10.374656,10.374628,12.032174,11.082663,11.078436,10.495234,10.495198,12.021798,11.09744,11.090655,10.558946,10.558958,12.214004,11.239787,11.235156,10.712864,10.702249,12,5,0
12.729712,11.183236,11.17866,10.4393,10.41888,12.970769,11.37331,11.371469,10.585957,10.577673,13.016181,11.406199,11.403163,10.649962,10.649966,13.157838,11.545081,11.542733,10.802009,10.792944,13,5,1
12.540762,11.08887,11.08283,10.407111,10.407102,12.777515,11.259557,11.257303,10.54155,10.541443,12.819954,11.287103,11.282773,10.605395,10.605395,12.962555,11.426198,11.422517,10.758128,10.7582,14,5,2
11.605564,10.731153,10.719233,10.191322,10.191301,11.810037,10.867271,10.862314,10.311436,10.299088,11.846128,10.928163,10.920697,10.422637,10.405692,12.033056,11.069011,11.063599,10.57629,10.564268,15,6,0
12.489413,10.955889,10.949507,10.247593,10.222745,12.753722,11.153768,11.151318,10.393506,10.383474,12.842459,11.232451,11.228164,10.50565,10.505593,12.982831,11.369255,11.36628,10.657413,10.657311,16,6,1
12.299832,10.86569,10.857679,10.219416,10.219422,12.558114,11.041275,11.038161,10.352787,10.35282,12.643772,11.114463,11.10907,10.464548,10.464635,12.785893,11.251299,11.247228,10.617279,10.617137,17,6,2
11.608901,10.736661,10.72463,10.194529,10.194543,11.813572,10.87226,10.867117,10.313887,10.301597,11.850428,10.931945,10.92398,10.425263,10.408127,12.033951,11.070394,11.06464,10.577362,10.56528,18,7,0
12.536313,10.982739,10.976553,10.258265,10.258258,12.774127,11.172679,11.170501,10.402316,10.402317,12.854323,11.245356,11.241259,10.512292,10.512378,12.988612,11.377521,11.374303,10.661481,10.661494,19,7,1
12.344661,10.884801,10.87696,10.226517,10.226551,12.579599,11.056609,11.053456,10.358895,10.34781,12.657184,11.125323,11.120068,10.469627,10.453785,12.791102,11.258481,11.254145,10.619978,10.60868,20,7,2
