"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
10.4292,11.217949,11.180745,10.902948,10.853606,10.811715,11.33861,11.326138,10.973831,10.951407,11.027115,11.411249,11.394247,11.000334,10.988155,11.220413,11.467841,11.462594,11.024641,11.01785,0,1,0
10.42372,11.217679,11.180771,10.902926,10.853628,10.800924,11.341626,11.325341,10.974365,10.95102,11.02539,11.406267,11.394992,11.001943,10.987058,11.192556,11.467079,11.467586,11.025591,11.017627,1,1,1
10.428391,11.218551,11.181088,10.903001,10.853395,10.821632,11.33884,11.32616,10.97319,10.951001,11.02618,11.409935,11.397496,11.001585,10.987716,11.199849,11.470406,11.469023,11.025594,11.016915,2,1,2
10.499967,11.278543,11.243881,10.958804,10.913216,10.866213,11.396404,11.381723,11.025054,11.004974,11.074449,11.459535,11.44359,11.051683,11.038877,11.238726,11.517022,11.512316,11.074316,11.06681,3,2,0
10.497919,11.278625,11.243876,10.959036,10.913248,10.864408,11.395017,11.380523,11.025525,11.005372,11.061174,11.459827,11.448219,11.05174,11.037796,11.242645,11.512852,11.518362,11.073452,11.066327,4,2,1
10.499403,11.278317,11.244217,10.958915,10.9132,10.868383,11.396202,11.380363,11.025176,11.004429,11.073564,11.459268,11.448239,11.050558,11.038046,11.234942,11.517105,11.516038,11.07245,11.066713,5,2,2
10.52083,11.300384,11.266186,10.978906,10.934772,10.894314,11.415788,11.402207,11.043521,11.023639,11.078259,11.476624,11.461693,11.068632,11.05632,11.251783,11.534392,11.529095,11.089001,11.0833,6,3,0
10.527498,11.299812,11.267034,10.979059,10.934853,10.8806,11.413857,11.401793,11.043953,11.023682,11.059017,11.476349,11.465239,11.068353,11.055604,11.242087,11.534773,11.531981,11.089142,11.084017,7,3,1
10.520585,11.300775,11.266716,10.979024,10.934715,10.881914,11.411283,11.401799,11.044031,11.023367,11.069956,11.477253,11.470219,11.068779,11.055065,11.257999,11.53196,11.528771,11.089348,11.083015,8,3,2
10.593215,11.355817,11.323453,11.031083,10.989478,10.943761,11.464665,11.453117,11.092344,11.074109,11.135566,11.527111,11.515594,11.11634,11.106325,11.289023,11.580645,11.574088,11.137969,11.131305,9,4,0
10.590603,11.356078,11.324166,11.031105,10.989394,10.944094,11.462855,11.451285,11.09294,11.073586,11.115742,11.523218,11.517342,11.116661,11.105813,11.298436,11.580029,11.576941,11.138509,11.13245,10,4,1
10.587368,11.355443,11.32447,11.031086,10.989478,10.938476,11.467212,11.451864,11.092695,11.074146,11.129405,11.52452,11.514329,11.116439,11.104528,11.281256,11.582299,11.574328,11.138106,11.131491,11,4,2
10.638762,11.397856,11.368342,11.070447,11.031234,10.972332,11.504236,11.489969,11.128425,11.110553,11.170429,11.559494,11.5495,11.151114,11.141172,11.302767,11.614453,11.60907,11.171513,11.164799,12,5,0
10.639501,11.397846,11.368144,11.070326,11.031328,10.988547,11.500234,11.486726,11.128855,11.111177,11.164001,11.557002,11.55423,11.151924,11.140588,11.321384,11.614301,11.611221,11.171277,11.165712,13,5,1
10.635196,11.397838,11.368157,11.070326,11.031282,10.963917,11.502228,11.488164,11.129072,11.11081,11.160434,11.555563,11.554128,11.152094,11.139832,11.304148,11.615877,11.607803,11.171238,11.165003,14,5,2
10.551694,11.327097,11.294188,11.008099,10.96401,10.925549,11.440422,11.428835,11.071589,11.052254,11.111201,11.50117,11.497646,11.096785,11.085035,11.284067,11.564139,11.559417,11.117656,11.110678,15,6,0
10.549182,11.327404,11.293135,11.007899,10.964052,10.912986,11.441799,11.428712,11.072213,11.052379,11.122766,11.506262,11.493397,11.097475,11.084917,11.27383,11.558475,11.559699,11.118691,11.111381,16,6,1
10.550263,11.326856,11.29352,11.008057,10.96403,10.919107,11.441651,11.427146,11.072423,11.052823,11.117101,11.506255,11.496431,11.097391,11.084755,11.304605,11.56089,11.562669,11.118391,11.111795,17,6,2
10.591866,11.365902,11.33451,11.04375,11.001736,10.950754,11.477071,11.465127,11.105887,11.086341,11.145688,11.539907,11.529224,11.129926,11.118069,11.317958,11.594823,11.593324,11.149948,11.144508,18,7,0
10.595961,11.366296,11.333694,11.043697,11.001653,10.943562,11.477851,11.46578,11.105575,11.086982,11.151885,11.540095,11.523995,11.130475,11.118102,11.299772,11.596651,11.593364,11.15064,11.143346,19,7,1
10.598408,11.365791,11.33471,11.043758,11.001777,10.941943,11.478341,11.463732,11.106071,11.086362,11.15098,11.537786,11.52801,11.128769,11.11755,11.317852,11.588009,11.594162,11.151521,11.144897,20,7,2
10.57327,11.354324,11.321984,11.034309,10.99154,10.954432,11.467607,11.455235,11.097191,11.077973,11.142803,11.531371,11.522372,11.122368,11.109692,11.311898,11.588472,11.587358,11.142803,11.136631,21,8,0
10.581333,11.354608,11.32142,11.034241,10.991522,10.951046,11.47051,11.454728,11.09648,11.078174,11.154355,11.528663,11.521418,11.121265,11.110332,11.309757,11.585077,11.58322,11.142379,11.135586,22,8,1
10.581469,11.354813,11.321916,11.034384,10.991515,10.957185,11.468323,11.452338,11.097015,11.078467,11.12408,11.526665,11.518425,11.121855,11.110803,11.305632,11.583471,11.586993,11.143533,11.136374,23,8,2
10.499287,11.292315,11.255522,10.982713,10.933858,10.899722,11.417344,11.400903,11.051947,11.030822,11.107691,11.480432,11.475599,11.078989,11.064782,11.286343,11.543095,11.544363,11.09909,11.094762,24,9,0
