"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
12.263099,11.465848,11.449311,11.100181,11.077321,12.612276,11.802424,11.830239,11.569477,11.518442,12.593586,11.914088,11.928121,11.67341,11.684018,12.931886,12.219576,12.247302,11.996759,12.022803,0,1,0
12.659538,11.548294,11.521648,11.201151,11.145267,12.953211,11.962637,11.940558,11.581952,11.599957,13.041786,12.025567,12.039673,11.743208,11.73516,13.346714,12.336338,12.330462,12.035055,12.04802,1,1,1
12.518064,11.425842,11.535624,11.135805,11.128997,12.848443,11.903091,11.870073,11.565052,11.573575,12.941029,11.973019,11.990878,11.702426,11.68792,13.225759,12.295237,12.2978,12.031317,12.045595,2,1,2
12.335409,11.470843,11.456972,11.089728,11.131002,12.605402,11.834506,11.842405,11.52669,11.539413,12.648674,11.926881,11.927499,11.690981,11.666777,12.91528,12.230796,12.247154,12.014135,12.014111,3,2,0
12.630938,11.552247,11.584902,11.179203,11.185679,12.935642,11.944929,11.936644,11.594662,11.589537,13.022282,11.990783,12.020941,11.713173,11.728814,13.338799,12.340472,12.307029,12.03185,12.045491,4,2,1
12.483726,11.549611,11.500238,11.187996,11.145828,12.834603,11.869307,11.892295,11.544046,11.551325,12.920174,11.998862,11.979476,11.69498,11.667719,13.177982,12.271691,12.273611,12.018392,12.010321,5,2,2
12.179145,11.404747,11.421675,11.085226,11.073318,12.529766,11.760067,11.795012,11.491348,11.465926,12.59571,11.922078,11.90587,11.629088,11.668898,12.831244,12.183538,12.180512,11.963941,11.967743,6,3,0
12.579605,11.49546,11.51037,11.111328,11.185804,12.889918,11.880221,11.817891,11.591142,11.564427,12.990208,11.974023,12.003429,11.710533,11.680785,13.270156,12.274973,12.260476,12.01589,12.021406,7,3,1
12.471703,11.46845,11.531922,11.11742,11.120453,12.797399,11.797489,11.797834,11.520348,11.508271,12.832283,11.924392,11.924204,11.670239,11.678464,13.142539,12.189569,12.222153,11.974558,11.999086,8,3,2
12.343089,11.484815,11.466423,11.168005,11.161812,12.730717,11.905669,11.93832,11.570836,11.590156,12.645668,12.006957,11.995276,11.740751,11.740618,12.939066,12.255733,12.286366,12.028436,12.017194,9,4,0
12.738903,11.640231,11.629375,11.219397,11.253338,13.034988,11.948724,12.014176,11.663824,11.648538,13.084913,12.070058,12.074109,11.775822,11.769686,13.372077,12.34902,12.339388,12.08132,12.096786,10,4,1
12.546053,11.560665,11.565083,11.165527,11.202749,12.922925,11.947019,11.913465,11.582579,11.605424,12.937598,12.018302,12.010364,11.763536,11.714238,13.245615,12.337046,12.307131,12.039361,12.05344,11,4,2
12.165973,11.340736,11.400583,11.061203,11.057211,12.531832,11.779083,11.738937,11.471539,11.46804,12.546445,11.864925,11.901438,11.650456,11.658578,12.862247,12.167462,12.142558,11.946179,11.926485,12,5,0
12.597864,11.521696,11.498617,11.127051,11.141892,12.896247,11.873054,11.804733,11.544037,11.548762,13.003537,11.965568,11.951494,11.670986,11.699365,13.250493,12.210914,12.246764,11.96462,11.998344,13,5,1
12.456033,11.450348,11.393625,11.089948,11.102212,12.787461,11.770336,11.801225,11.533852,11.487219,12.864819,11.901902,11.921647,11.657533,11.646221,13.102997,12.177419,12.192037,11.982181,11.969608,14,5,2
12.147283,11.315247,11.305355,10.985655,10.994579,12.456345,11.668065,11.684247,11.402808,11.426119,12.486424,11.847601,11.81618,11.582477,11.582214,12.774477,12.095876,12.058255,11.876607,11.872121,15,6,0
12.494736,11.369763,11.411047,11.060243,11.058835,12.786412,11.733288,11.792459,11.452321,11.467907,12.910937,11.865613,11.868481,11.621408,11.655324,13.151454,12.189158,12.130647,11.939531,11.923664,16,6,1
12.303061,11.358356,11.377722,10.986773,11.019277,12.698069,11.725973,11.680881,11.464425,11.37792,12.766749,11.861787,11.853729,11.598103,11.603294,13.049683,12.124839,12.117367,11.903205,11.915154,17,6,2
12.07822,11.309103,11.311257,10.962195,11.011589,12.409955,11.708438,11.67333,11.359842,11.401146,12.473075,11.837833,11.811811,11.562989,11.567398,12.745354,12.095274,12.077487,11.904779,11.896819,18,7,0
12.492341,11.379472,11.414976,11.038479,11.070332,12.803704,11.746534,11.771475,11.478696,11.473998,12.907514,11.895054,11.925206,11.63289,11.646091,13.12746,12.164446,12.184016,11.954155,11.915668,19,7,1
