"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
12.569283,13.229302,13.20608,12.858413,12.823887,12.847526,13.312606,13.307639,12.909138,12.893889,13.008544,13.373158,13.361034,12.929443,12.921387,13.188273,13.420945,13.415744,12.948874,12.944457,0,1,0
12.566944,13.228995,13.2059,12.858401,12.82393,12.84006,13.314741,13.305135,12.909581,12.893729,13.012227,13.369035,13.359231,12.930714,12.920809,13.164881,13.42124,13.417789,12.94971,12.944627,1,1,1
12.567155,13.230091,13.206188,12.85846,12.823785,12.845625,13.314249,13.305099,12.908444,12.893703,13.016072,13.372175,13.362825,12.930215,12.92102,13.162473,13.42394,13.420639,12.950118,12.943529,2,1,2
12.621342,13.276607,13.253976,12.904077,12.871461,12.881351,13.361757,13.351156,12.952362,12.938317,13.060798,13.413833,13.403,12.973392,12.964679,13.205317,13.463176,13.455118,12.992368,12.986481,3,2,0
12.618154,13.276825,13.253945,12.904349,12.871545,12.883512,13.359523,13.349788,12.952868,12.938876,13.038315,13.4141,13.404609,12.972761,12.964015,13.195186,13.460333,13.465293,12.991171,12.986744,4,2,1
12.619027,13.276639,13.254272,12.904131,12.871508,12.890081,13.361367,13.350835,12.952659,12.938093,13.065619,13.413979,13.407014,12.97216,12.963597,13.184461,13.465958,13.460161,12.990492,12.987103,5,2,2
12.609683,13.268952,13.245552,12.896561,12.862611,12.879412,13.354547,13.342598,12.946207,12.93156,13.044864,13.401278,13.393784,12.966855,12.95815,13.192084,13.455146,13.454812,12.983796,12.979633,6,3,0
12.615424,13.269243,13.246128,12.896675,12.862554,12.881561,13.35387,13.343614,12.946227,12.931384,13.017313,13.403815,13.397475,12.966013,12.95769,13.19003,13.458842,13.459819,12.984294,12.979781,7,3,1
12.610977,13.270297,13.245943,12.896583,12.862417,12.872601,13.350606,13.344378,12.946704,12.931308,13.049231,13.405663,13.402114,12.966409,12.957853,13.211603,13.450901,13.452975,12.985087,12.980026,8,3,2
12.693315,13.342109,13.320033,12.966789,12.936218,12.959239,13.421947,13.412723,13.012723,13.00034,13.123256,13.474093,13.465029,13.031898,13.025177,13.249475,13.52049,13.517849,13.050127,13.045329,9,4,0
12.693129,13.342239,13.320697,12.966857,12.936097,12.947535,13.420663,13.413125,13.013107,12.999568,13.099339,13.471013,13.468887,13.032527,13.024524,13.256474,13.519135,13.521992,13.050598,13.046809,10,4,1
12.689441,13.341817,13.320457,12.96681,12.936124,12.953711,13.424182,13.412498,13.013033,13.000298,13.109895,13.472198,13.464793,13.031655,13.024395,13.249028,13.524718,13.516836,13.050127,13.045997,11,4,2
