"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
12.710819,13.368028,13.345945,12.99693,12.963941,12.983828,13.449381,13.444983,13.045514,13.030976,13.140061,13.507452,13.495122,13.064986,13.057069,13.314687,13.553104,13.548459,13.083035,13.078922,0,1,0
12.708373,13.367814,13.345706,12.996897,12.963974,12.97608,13.451079,13.442725,13.045878,13.030916,13.141815,13.503003,13.494317,13.065951,13.056749,13.291982,13.552735,13.550399,13.083712,13.079067,1,1,1
12.708493,13.368835,13.34608,12.996977,12.96385,12.983338,13.450275,13.442308,13.044795,13.03092,13.143185,13.506429,13.497043,13.06543,13.056875,13.290631,13.55564,13.553289,13.084338,13.078088,2,1,2
12.768849,13.421469,13.400414,13.048407,13.017965,13.023404,13.503598,13.493596,13.093874,13.080771,13.196321,13.553321,13.544034,13.113453,13.105336,13.332304,13.599901,13.592469,13.131072,13.125884,3,2,0
12.765689,13.421742,13.400344,13.048694,13.01803,13.025345,13.501688,13.492358,13.094343,13.08138,13.172474,13.553969,13.5443,13.112872,13.104966,13.32767,13.597866,13.601395,13.129855,13.125808,4,2,1
12.766675,13.421509,13.400669,13.048469,13.017985,13.03189,13.503138,13.493297,13.094113,13.080617,13.201587,13.552728,13.547216,13.112326,13.104519,13.315452,13.602305,13.59648,13.129248,13.126182,5,2,2
12.764047,13.419525,13.398551,13.046537,13.01602,13.029158,13.501951,13.490946,13.09224,13.079027,13.188156,13.545484,13.538956,13.111167,13.103341,13.323178,13.59519,13.595942,13.127073,13.122803,6,3,0
12.769517,13.419816,13.399096,13.046665,13.015951,13.032722,13.501365,13.491881,13.092167,13.078875,13.164505,13.549224,13.541896,13.110353,13.103059,13.325943,13.599221,13.600268,13.127146,13.122987,7,3,1
12.765029,13.420905,13.39884,13.046551,13.015808,13.024223,13.498156,13.49274,13.092663,13.07886,13.194422,13.550163,13.546871,13.11093,13.103347,13.343034,13.591825,13.594187,13.12798,13.122972,8,3,2
12.831578,13.479362,13.45848,13.104046,13.075046,13.092827,13.556845,13.547853,13.147671,13.136035,13.25312,13.606584,13.597586,13.1658,13.159485,13.370494,13.651831,13.649529,13.182865,13.17849,9,4,0
12.831128,13.479535,13.459076,13.104099,13.074918,13.082497,13.555113,13.547997,13.148058,13.135295,13.2259,13.60409,13.601549,13.166198,13.158665,13.379878,13.650535,13.651812,13.183063,13.179901,10,4,1
12.82755,13.479073,13.458814,13.10405,13.074967,13.088047,13.55892,13.547889,13.147922,13.135937,13.237734,13.604521,13.597965,13.165545,13.158589,13.370348,13.655124,13.647383,13.182902,13.178948,11,4,2
12.831588,13.479778,13.45884,13.104775,13.074856,13.088846,13.559354,13.549017,13.149459,13.136223,13.249322,13.604999,13.597158,13.16715,13.160286,13.370841,13.652248,13.654526,13.184166,13.179943,12,5,0
12.829649,13.479849,13.459131,13.104647,13.074859,13.10205,13.55584,13.547421,13.149082,13.13658,13.243062,13.604378,13.60571,13.167508,13.159881,13.384315,13.656689,13.652875,13.183353,13.180027,13,5,1
12.829597,13.479916,13.458754,13.104649,13.074785,13.08026,13.557123,13.548848,13.149378,13.136461,13.249355,13.604661,13.60212,13.167912,13.159362,13.382888,13.655794,13.647595,13.18329,13.179999,14,5,2
12.781567,13.4336,13.411963,13.063111,13.03169,13.063,13.514597,13.509677,13.108968,13.096189,13.21564,13.564002,13.563223,13.128688,13.121305,13.369431,13.61767,13.618382,13.145174,13.141498,15,6,0
12.775805,13.433642,13.411149,13.06302,13.031689,13.052208,13.516142,13.507996,13.109384,13.096152,13.237355,13.569903,13.561784,13.129238,13.120629,13.357221,13.618459,13.6182,13.146833,13.141756,16,6,1
12.777135,13.433185,13.411609,13.063091,13.031672,13.05975,13.517507,13.509784,13.109805,13.09678,13.229426,13.573583,13.563129,13.128786,13.120804,13.380262,13.616241,13.621437,13.146412,13.141091,17,6,2
12.807904,13.464795,13.44337,13.092875,13.062491,13.085195,13.547619,13.537724,13.138246,13.125277,13.248314,13.598722,13.590034,13.158186,13.1497,13.389828,13.644297,13.648162,13.174317,13.170011,18,7,0
12.810116,13.464793,13.443468,13.092847,13.062508,13.081128,13.546597,13.538663,13.138686,13.125789,13.247916,13.598753,13.590053,13.15784,13.149298,13.371139,13.650088,13.645859,13.17423,13.168205,19,7,1
12.815166,13.464697,13.443642,13.092875,13.062566,13.080334,13.546666,13.536201,13.138971,13.125583,13.253088,13.598852,13.593407,13.156639,13.148812,13.399283,13.640776,13.647756,13.175555,13.170773,20,7,2
12.795601,13.453224,13.431686,13.082418,13.051253,13.084234,13.536177,13.529081,13.129098,13.11603,13.242711,13.593354,13.585531,13.149046,13.139533,13.397389,13.642259,13.641955,13.166024,13.161976,21,8,0
12.799857,13.453598,13.430943,13.082428,13.051274,13.07484,13.537928,13.527349,13.128386,13.115971,13.25078,13.587652,13.588286,13.147696,13.140917,13.381724,13.641068,13.63956,13.165671,13.160039,22,8,1
12.802625,13.45368,13.431852,13.082598,13.051273,13.084682,13.539015,13.525618,13.128959,13.116088,13.226681,13.587523,13.582006,13.148403,13.141388,13.375598,13.640515,13.64292,13.166869,13.161097,23,8,2
12.742664,13.401766,13.376615,13.036097,12.999314,13.052223,13.4958,13.483136,13.088393,13.073429,13.218238,13.54974,13.548478,13.110664,13.101003,13.380191,13.607241,13.604624,13.126987,13.12602,24,9,0
12.742249,13.40201,13.37605,13.036017,12.999275,13.057365,13.49645,13.481935,13.088273,13.073058,13.217175,13.549663,13.540803,13.110399,13.10053,13.368561,13.606668,13.605724,13.130319,13.124701,25,9,1
12.743993,13.401781,13.376503,13.036145,12.999305,13.041159,13.493584,13.484291,13.088655,13.072911,13.214314,13.551951,13.548955,13.109506,13.09983,13.371803,13.60989,13.605382,13.128884,13.123646,26,9,2
12.736088,13.396424,13.369632,13.03134,12.993937,13.03261,13.48701,13.478268,13.084466,13.06904,13.215133,13.548205,13.5416,13.106178,13.097156,13.358598,13.605737,13.599429,13.124204,13.119106,27,10,0
12.736232,13.395735,13.369413,13.031254,12.994019,13.035501,13.488471,13.478405,13.083965,13.069288,13.222973,13.544026,13.53942,13.106299,13.097836,13.390847,13.609681,13.603145,13.12552,13.120219,28,10,1
12.735974,13.395411,13.369809,13.031322,12.993853,13.038384,13.486159,13.479173,13.084326,13.069139,13.230146,13.545531,13.539957,13.106614,13.097677,13.35879,13.60435,13.605006,13.125798,13.120461,29,10,2
12.81553,13.465542,13.443682,13.094036,13.06285,13.091363,13.55217,13.540248,13.140941,13.127429,13.252164,13.601028,13.594119,13.160296,13.152848,13.392854,13.649828,13.657449,13.177917,13.173393,30,11,0
12.814834,13.465552,13.443511,13.094143,13.062778,13.106072,13.550593,13.541808,13.14057,13.127433,13.232821,13.602142,13.592115,13.160117,13.1525,13.391232,13.656037,13.648549,13.17798,13.172457,31,11,1
12.81465,13.465238,13.443839,13.094069,13.06284,13.087631,13.551865,13.537548,13.141015,13.127679,13.260979,13.602349,13.59794,13.160956,13.15267,13.413178,13.651768,13.647843,13.17781,13.173546,32,11,2
12.816208,13.466142,13.445903,13.091865,13.062251,13.078567,13.5432,13.536343,13.136594,13.123332,13.229914,13.588719,13.590109,13.154582,13.145999,13.361143,13.636402,13.637995,13.170967,13.166337,33,12,0
12.815687,13.466308,13.445806,13.091628,13.062138,13.079505,13.545056,13.534213,13.135537,13.123149,13.230786,13.590761,13.585892,13.154407,13.145738,13.367173,13.643548,13.639105,13.170787,13.16664,34,12,1
12.812686,13.466215,13.445751,13.091754,13.06228,13.070283,13.54556,13.534706,13.136338,13.123606,13.233255,13.588036,13.585884,13.154593,13.147086,13.372239,13.639878,13.635005,13.171877,13.167221,35,12,2
12.777486,13.432751,13.410915,13.058592,13.027349,13.044026,13.51227,13.503837,13.104758,13.091616,13.203278,13.557559,13.556147,13.123719,13.11495,13.339902,13.613111,13.614405,13.141359,13.136377,36,13,0
12.777322,13.432693,13.411325,13.058485,13.027267,13.052506,13.513403,13.496376,13.105452,13.091768,13.18677,13.562012,13.558649,13.123874,13.115693,13.332989,13.609568,13.60899,13.140982,13.137016,37,13,1
12.77896,13.432566,13.410928,13.058503,13.027379,13.048583,13.511521,13.501836,13.105271,13.091516,13.193118,13.560662,13.556226,13.12447,13.115657,13.323712,13.607524,13.61577,13.140894,13.136405,38,13,2
12.713722,13.371343,13.347099,12.998816,12.96428,12.97323,13.455047,13.444986,13.049128,13.034114,13.134573,13.508816,13.503377,13.069584,13.060475,13.279042,13.556738,13.55355,13.087548,13.082892,39,14,0
12.709035,13.370985,13.347605,12.998633,12.964205,12.985229,13.454829,13.443899,13.049168,13.03396,13.13302,13.508564,13.499464,13.069086,13.060025,13.300653,13.561408,13.556913,13.088368,13.08318,40,14,1
12.712929,13.371331,13.347304,12.998646,12.96426,12.981632,13.452839,13.442499,13.049392,13.033546,13.133997,13.508584,13.500108,13.069696,13.060445,13.302732,13.558338,13.549355,13.08844,13.082001,41,14,2
12.60925,13.27762,13.250395,12.91087,12.872927,12.889437,13.365604,13.358273,12.965709,12.948674,13.067474,13.428122,13.422474,12.987826,12.976358,13.212534,13.479619,13.479866,13.006877,13.001533,42,15,0
12.610212,13.277199,13.250384,12.910769,12.872903,12.898794,13.36935,13.357778,12.965426,12.949185,13.082552,13.425407,13.420906,12.986834,12.97897,13.239849,13.485286,13.474953,13.007494,13.002761,43,15,1
12.608857,13.27735,13.250837,12.910726,12.87295,12.918891,13.368458,13.355843,12.965902,12.94902,13.069518,13.423039,13.421385,12.987946,12.977936,13.227691,13.482989,13.479028,13.007639,13.003268,44,15,2
12.632976,13.304971,13.277275,12.939343,12.900921,12.900958,13.394276,13.380225,12.994778,12.977964,13.086763,13.449487,13.442547,13.016919,13.00666,13.247618,13.505942,13.504335,13.035762,13.030862,45,16,0
12.63397,13.304599,13.276793,12.939267,12.900888,12.923192,13.394254,13.382403,12.994223,12.977267,13.095634,13.452389,13.446685,13.015292,13.006654,13.25986,13.50766,13.503994,13.035549,13.030555,46,16,1
12.634691,13.304472,13.278066,12.939346,12.901038,12.908879,13.392515,13.378276,12.994492,12.977915,13.078764,13.451612,13.444189,13.016985,13.006351,13.260842,13.507485,13.501862,13.03469,13.030747,47,16,2
12.527712,13.215049,13.182644,12.859794,12.814492,12.855199,13.313331,13.302795,12.922818,12.904138,13.050413,13.376242,13.370933,12.948471,12.936357,13.200778,13.438373,13.425494,12.970302,12.964458,48,17,0
12.530039,13.215145,13.182249,12.859869,12.81458,12.843503,13.311686,13.302547,12.923007,12.903641,13.026686,13.381905,13.368231,12.94737,12.936248,13.214808,13.443574,13.434787,12.971131,12.965631,49,17,1
12.527957,13.21472,13.182713,12.85989,12.814391,12.841546,13.315119,13.304887,12.92355,12.903025,13.037946,13.379959,13.368103,12.947841,12.936349,13.199518,13.442808,13.433229,12.969909,12.965625,50,17,2
12.600184,13.277053,13.246737,12.920926,12.877604,12.912214,13.378011,13.364184,12.981318,12.963481,13.107222,13.438187,13.435132,13.005373,12.994533,13.283524,13.492522,13.494837,13.028741,13.022503,51,18,0
12.600347,13.277521,13.24678,12.920856,12.877723,12.923715,13.376817,13.360339,12.981482,12.963263,13.086795,13.443392,13.434761,13.006329,12.993676,13.278745,13.499872,13.496025,13.026969,13.021405,52,18,1
12.599536,13.277432,13.246965,12.920899,12.877741,12.931001,13.376175,13.366068,12.981867,12.963364,13.10808,13.441773,13.436324,13.005124,12.995919,13.284741,13.503468,13.496365,13.026584,13.021777,53,18,2
12.538321,13.221029,13.187829,12.867402,12.820374,12.89458,13.329959,13.318635,12.932661,12.912959,13.068601,13.400805,13.395083,12.958931,12.945707,13.255822,13.467227,13.460881,12.982297,12.97613,54,19,0
12.540948,13.221572,13.188206,12.867414,12.820433,12.886144,13.329625,13.317842,12.931762,12.912423,13.074594,13.405003,13.395812,12.95927,12.946674,13.258952,13.465416,13.464682,12.98152,12.975607,55,19,1
12.541795,13.221495,13.187623,12.867459,12.820273,12.88423,13.333219,13.316284,12.931697,12.913337,13.087466,13.399806,13.394608,12.95905,12.946832,13.27005,13.467363,13.45694,12.980196,12.975954,56,19,2
12.661708,13.323953,13.295437,12.962835,12.922634,12.967664,13.423729,13.410379,13.020241,13.002358,13.152076,13.485864,13.478047,13.043829,13.033729,13.326282,13.549003,13.546703,13.065038,13.058823,57,20,0
12.653497,13.323857,13.295835,12.962824,12.922468,12.983256,13.425202,13.414255,13.019143,13.003466,13.16769,13.490788,13.480091,13.042897,13.034873,13.316435,13.546085,13.538062,13.065175,13.058825,58,20,1
12.661609,13.323501,13.295929,12.962684,12.922665,12.980191,13.424257,13.410594,13.019823,13.003018,13.174118,13.486506,13.479875,13.042909,13.034367,13.336028,13.548948,13.540333,13.063313,13.059295,59,20,2
12.741825,13.401737,13.378122,13.035785,13.00105,13.034999,13.492273,13.482066,13.087105,13.071955,13.192848,13.542861,13.542968,13.107329,13.099198,13.34361,13.596594,13.591951,13.125767,13.122091,60,21,0
12.744078,13.401546,13.378051,13.035916,13.001048,13.031697,13.48817,13.480059,13.087122,13.072382,13.218585,13.548727,13.542896,13.107298,13.098172,13.331083,13.602025,13.593456,13.123848,13.121902,61,21,1
12.745804,13.402184,13.377521,13.03583,13.001094,13.046622,13.490825,13.4828,13.087542,13.072067,13.192487,13.546706,13.540597,13.107456,13.09867,13.344425,13.598546,13.596121,13.125378,13.122249,62,21,2
12.552859,13.225748,13.197665,12.861202,12.821119,12.845664,13.318328,13.308449,12.917538,12.900867,13.009171,13.3751,13.367457,12.941609,12.931026,13.188531,13.43571,13.429259,12.96083,12.957012,63,22,0
12.555022,13.225734,13.197678,12.861242,12.821274,12.849541,13.318667,13.307746,12.917629,12.9008,13.029556,13.374179,13.368853,12.939476,12.931042,13.169218,13.438313,13.42071,12.962007,12.957584,64,22,1
12.554722,13.226066,13.198201,12.86123,12.821147,12.832102,13.320461,13.305304,12.917731,12.900663,13.037496,13.377237,13.372887,12.940884,12.930291,13.170339,13.428256,13.433066,12.96212,12.955668,65,22,2
12.323491,13.020392,12.985069,12.665515,12.616113,12.646573,13.127968,13.111308,12.732731,12.711807,12.873451,13.191895,13.190001,12.75959,12.747023,13.046809,13.264262,13.257241,12.783162,12.777904,66,23,0
12.323907,13.020353,12.985865,12.665658,12.616153,12.667722,13.128338,13.109999,12.73211,12.711086,12.866323,13.192885,13.187189,12.76031,12.746908,13.044763,13.266519,13.260421,12.783296,12.776041,67,23,1
12.326268,13.020729,12.986057,12.665578,12.616222,12.653027,13.125257,13.110679,12.732671,12.710508,12.878351,13.190077,13.191019,12.758642,12.748433,13.037647,13.268488,13.254569,12.784178,12.776518,68,23,2
12.636651,13.301447,13.276526,12.932374,12.897032,12.925129,13.388039,13.376275,12.983499,12.967674,13.075462,13.439631,13.436106,13.00436,12.994849,13.233251,13.498775,13.493353,13.021924,13.019071,69,24,0
12.63828,13.301311,13.276561,12.932257,12.897124,12.927693,13.388765,13.37422,12.983503,12.967686,13.087804,13.442551,13.43757,13.004463,12.99527,13.23659,13.493728,13.493861,13.022454,13.016971,70,24,1
12.630725,13.301594,13.27705,12.932341,12.896946,12.922256,13.386513,13.378097,12.98357,12.96794,13.093131,13.442766,13.434698,13.004611,12.994543,13.219597,13.495496,13.494438,13.023764,13.018019,71,24,2
12.658325,13.318738,13.293755,12.949179,12.913699,12.934545,13.40679,13.392856,12.999742,12.985178,13.109622,13.459794,13.452096,13.021182,13.012772,13.262731,13.507802,13.511581,13.039775,13.035069,72,25,0
12.656013,13.319345,13.293755,12.949258,12.913673,12.939282,13.405646,13.396633,13.000151,12.984768,13.105383,13.457035,13.456633,13.021431,13.0122,13.212101,13.507711,13.516259,13.037885,13.035163,73,25,1
12.656106,13.318711,13.294321,12.949244,12.91377,12.933581,13.404478,13.391622,12.999872,12.985226,13.112683,13.462192,13.45298,13.021353,13.010495,13.257174,13.517689,13.509908,13.037845,13.03481,74,25,2
12.737528,13.393899,13.37096,13.021575,12.989491,12.996151,13.476156,13.467107,13.068792,13.054748,13.184391,13.528262,13.520012,13.088109,13.080176,13.318678,13.574422,13.561341,13.105353,13.100896,75,26,0
12.739408,13.393517,13.371063,13.021637,12.989423,13.001467,13.474091,13.467175,13.068583,13.0556,13.157206,13.527863,13.517268,13.088181,13.080112,13.306198,13.581374,13.565634,13.106317,13.100709,76,26,1
12.737859,13.393205,13.371433,13.021601,12.989389,13.003592,13.474188,13.46351,13.068569,13.054399,13.175272,13.523751,13.518023,13.088522,13.079923,13.317524,13.578157,13.575986,13.105371,13.102012,77,26,2
12.691686,13.350527,13.326626,12.980225,12.945922,12.953545,13.435517,13.425033,13.030273,13.015532,13.133424,13.485317,13.478909,13.049127,13.041941,13.273172,13.542713,13.53914,13.070055,13.064097,78,27,0
