eirzoningmodcat,modcat_id,FREQUENCY,SUM_ACRES,manual_county,juris,gg_id,tra_id,sesit_id,coc_id,ppa_id,exp2020_id,ex_res_bldg,add_bldg,drop_bldg,dua_up,far_up,dua_down,far_down,subsidy,res_rent_cat,job_out_cat
livermoreNANAHRADISNANAinNA,1,128,394.4046458,1,livermore,NA,NA,HRADIS,NA,NA,in,NA,,,,,,,,,
livermoreNAtra3DISNANAinNA,2,1309,1676.670219,1,livermore,NA,tra3,DIS,NA,NA,in,NA,,,,,,,,,
haywardNANANANANAinres,3,3607,680.3630095,1,hayward,NA,NA,NA,NA,NA,in,res,,,,,,,,,
unincorporated_sonomaNANAHRADISNANAoutNA,4,2004,137054.5477,97,unincorporated_sonoma,NA,NA,HRADIS,NA,NA,out,NA,,,,,0,0,,,
fremontNANAHRADISNANAinNA,5,3425,2109.11408,1,fremont,NA,NA,HRADIS,NA,NA,in,NA,,,,,,,,,
pleasantonNAtra3HRADISNANAinNA,6,1622,3055.081685,1,pleasanton,NA,tra3,HRADIS,NA,NA,in,NA,,,,,,,,,
dublinNAtra3HRADISNANAinNA,7,782,1742.510681,1,dublin,NA,tra3,HRADIS,NA,NA,in,NA,,,,,,,,,
unincorporated_contra_costaNANAHRADISNANAoutNA,8,1348,90426.18491,13,unincorporated_contra_costa,NA,NA,HRADIS,NA,NA,out,NA,,,,,0,0,,,
brentwoodNANADISNANAinres,9,12563,2535.698974,13,brentwood,NA,NA,DIS,NA,NA,in,res,,,,,,,,,
brentwoodNANANANANAinNA,10,921,611.5419608,13,brentwood,NA,NA,NA,NA,NA,in,NA,,,,,,,,,
san_ramonGGNAHRADISNANAinres,11,2363,388.3800797,13,san_ramon,GG,NA,HRADIS,NA,NA,in,res,,,,,,,,,
oakleyNANADISNANAinNA,12,1343,5599.971724,13,oakley,NA,NA,DIS,NA,NA,in,NA,,,,,,,,,
antiochNANADISCoCNAinNA,13,540,718.8416897,13,antioch,NA,NA,DIS,CoC,NA,in,NA,,,,,,,,,
unincorporated_contra_costaNANAHRADISNANAinunNA,14,1288,9390.45137,13,unincorporated_contra_costa,NA,NA,HRADIS,NA,NA,inun,NA,,,,,0,0,,,
unincorporated_contra_costaNANADISNANAinunNA,15,2449,11585.46123,13,unincorporated_contra_costa,NA,NA,DIS,NA,NA,inun,NA,,,,,0,0,,,
san_ramonNANAHRADISNANAinres,16,10551,2104.423713,13,san_ramon,NA,NA,HRADIS,NA,NA,in,res,,,,,,,,,
san_ramonNANAHRANANAinNA,17,446,910.3243695,13,san_ramon,NA,NA,HRA,NA,NA,in,NA,,,,,,,,,
unincorporated_contra_costaNANADISNANAinunres,18,11897,3017.642573,13,unincorporated_contra_costa,NA,NA,DIS,NA,NA,inun,res,,,,,0,0,,,
unincorporated_napaNANAHRANANAoutNA,19,1087,50595.82199,55,unincorporated_napa,NA,NA,HRA,NA,NA,out,NA,,,,,0,0,,,
unincorporated_napaNANANANANAoutNA,20,696,24772.50836,55,unincorporated_napa,NA,NA,NA,NA,NA,out,NA,,,,,0,0,,,
san_franciscoGGtra2cNANANAinNA,21,338,158.7533233,75,san_francisco,GG,tra2c,NA,NA,NA,in,NA,HM,,150,,,,,,
unincorporated_san_mateoNANADISNANAoutNA,22,1890,117097.6749,81,unincorporated_san_mateo,NA,NA,DIS,NA,NA,out,NA,,,,,0,0,,,
petalumaNAtra3HRANANAinNA,23,27,21.86994781,97,petaluma,NA,tra3,HRA,NA,NA,in,NA,,,,,,,,,
brentwoodNANADISNANAinNA,24,1792,3305.901037,13,brentwood,NA,NA,DIS,NA,NA,in,NA,,,,,,,,,
brentwoodNANANANANAinres,25,2180,307.4872999,13,brentwood,NA,NA,NA,NA,NA,in,res,,,,,,,,,
unincorporated_sonomaNANADISNANAoutNA,26,6419,355185.3767,97,unincorporated_sonoma,NA,NA,DIS,NA,NA,out,NA,,,,,0,0,,,
santa_rosaNANADISNANAinNA,27,2379,5358.654533,97,santa_rosa,NA,NA,DIS,NA,NA,in,NA,,,,,,,,,
rohnert_parkNANADISNANAinNA,28,341,1046.66529,97,rohnert_park,NA,NA,DIS,NA,NA,in,NA,,,,,,,,,
unincorporated_marinNANAHRANANAoutNA,29,122,7626.403205,41,unincorporated_marin,NA,NA,HRA,NA,NA,out,NA,,,,,0,0,,,
richmondNANADISNANAinNA,30,803,9645.884706,13,richmond,NA,NA,DIS,NA,NA,in,NA,,,,,,,,,
antiochNANADISNANAinres,31,18972,3419.457478,13,antioch,NA,NA,DIS,NA,NA,in,res,,,,,,,,,
unincorporated_sonomaNANAHRANANAoutNA,32,1212,74156.38311,97,unincorporated_sonoma,NA,NA,HRA,NA,NA,out,NA,,,,,0,0,,,
pleasantonNANAHRADISNANAinNA,33,213,1275.325893,1,pleasanton,NA,NA,HRADIS,NA,NA,in,NA,,,,,,,,,
pittsburgNANANANANAinNA,34,854,1645.268822,13,pittsburg,NA,NA,NA,NA,NA,in,NA,,,,,,,,,
unincorporated_contra_costaNANAHRADISNANAinunres,35,11880,5090.433798,13,unincorporated_contra_costa,NA,NA,HRADIS,NA,NA,inun,res,,,,,0,0,,,
pittsburgNANANANANAinres,36,2196,390.7626565,13,pittsburg,NA,NA,NA,NA,NA,in,res,,,,,,,,,
orindaNANAHRANANAinNA,37,580,2643.753824,13,orinda,NA,NA,HRA,NA,NA,in,NA,,,,,,,,,
fremontGGtra2aHRANANAinNA,38,993,573.8658692,1,fremont,GG,tra2a,HRA,NA,NA,in,NA,HM,,250,,,,,,fre
livermoreGGtra3HRANANAinNA,39,200,58.13698823,1,livermore,GG,tra3,HRA,NA,NA,in,NA,HM,,100,,,,,,
alamedaGGtra3HRANANAinNA,40,974,310.2161322,1,alameda,GG,tra3,HRA,NA,NA,in,NA,HM,,100,,,,,,
napaNANADISNANAinNA,41,709,963.0901893,55,napa,NA,NA,DIS,NA,NA,in,NA,,,,,,,,,
herculesGGNADISNANAinres,42,504,44.15564245,13,hercules,GG,NA,DIS,NA,NA,in,res,,,,,,,,,
newarkNANADISNANAinNA,43,382,3219.371029,1,newark,NA,NA,DIS,NA,NA,in,NA,,,,,,,,,
unincorporated_alamedaNANADISNANAoutNA,44,774,80232.29603,1,unincorporated_alameda,NA,NA,DIS,NA,NA,out,NA,,,,,0,0,,,
unincorporated_contra_costaNANAHRANANAinunNA,45,558,2009.33659,13,unincorporated_contra_costa,NA,NA,HRA,NA,NA,inun,NA,,,,,0,0,,,
martinezNANADISNANAinNA,46,422,1557.98047,13,martinez,NA,NA,DIS,NA,NA,in,NA,,,,,,,,,
richmondNANADISNANAinres,47,4341,848.0438954,13,richmond,NA,NA,DIS,NA,NA,in,res,,,,,,,,,
antiochNANADISNANAinNA,48,2082,7912.576978,13,antioch,NA,NA,DIS,NA,NA,in,NA,,,,,,,,,
fremontGGNAHRADISNANAinNA,49,351,219.8217283,1,fremont,GG,NA,HRADIS,NA,NA,in,NA,,,,,,,,,
oakleyNANADISNANAinres,50,8031,2062.553583,13,oakley,NA,NA,DIS,NA,NA,in,res,,,,,,,,,
danvilleNANAHRADISNANAinres,51,11125,4098.044672,13,danville,NA,NA,HRADIS,NA,NA,in,res,,,,,,,,,
unincorporated_marinNANANANANAoutNA,52,262,61678.02359,41,unincorporated_marin,NA,NA,NA,NA,NA,out,NA,,,,,0,0,,,
fremontGGtra3DISNANAinNA,53,171,21.74843107,1,fremont,GG,tra3,DIS,NA,NA,in,NA,HM,,100,,,,,,
alamedaGGtra3HRADISNANAinNA,54,1277,245.9998443,1,alameda,GG,tra3,HRADIS,NA,NA,in,NA,HM,,100,,,,,,
alamedaNAtra3HRANANAinNA,55,277,521.0051623,1,alameda,NA,tra3,HRA,NA,NA,in,NA,,,,,,,,,
fremontNANAHRADISNANAoutNA,56,109,6628.256302,1,fremont,NA,NA,HRADIS,NA,NA,out,NA,,,,,0,0,,,
pleasantonGGtra3HRANANAinNA,57,434,562.0985091,1,pleasanton,GG,tra3,HRA,NA,NA,in,NA,HM,,100,,,,,,
santa_rosaNANANANANAinres,58,4446,1013.367257,97,santa_rosa,NA,NA,NA,NA,NA,in,res,,,,,,,,,
brentwoodGGNANANANAinNA,59,38,83.56795534,13,brentwood,GG,NA,NA,NA,NA,in,NA,,,,,,,,,
martinezNANANANANAinNA,60,442,969.9864026,13,martinez,NA,NA,NA,NA,NA,in,NA,,,,,,,,,
herculesGGtra3DISNANAinres,61,255,23.17601349,13,hercules,GG,tra3,DIS,NA,NA,in,res,HM,,100,,,,,,
danvilleNANAHRADISNANAinNA,62,909,4790.144658,13,danville,NA,NA,HRADIS,NA,NA,in,NA,,,,,,,,,
san_ramonNANAHRADISNANAinNA,63,1057,4420.425684,13,san_ramon,NA,NA,HRADIS,NA,NA,in,NA,,,,,,,,,
san_franciscoNANAHRANANAinres,64,1,1505.601773,75,san_francisco,NA,NA,HRA,NA,NA,in,res,,,,,,,,,
healdsburgNANADISNANAexp1_npNA,65,1,1.843184902,97,healdsburg,NA,NA,DIS,NA,NA,exp1_np,NA,,,,,0,0,,,
unincorporated_alamedaNANAHRADISNANAinunNA,66,1343,1485.388594,1,unincorporated_alameda,NA,NA,HRADIS,NA,NA,inun,NA,,,,,0,0,,,
antiochNANADISCoCNAinres,67,2930,543.7370597,13,antioch,NA,NA,DIS,CoC,NA,in,res,,,,,,,,,
pittsburgNANADISNANAinNA,68,131,407.8870786,13,pittsburg,NA,NA,DIS,NA,NA,in,NA,,,,,,,,,
concordGGNADISNANAinNA,69,42,216.4845393,13,concord,GG,NA,DIS,NA,NA,in,NA,,,,,,,,,
newarkGGNAHRADISNANAinNA,70,352,282.5519616,1,newark,GG,NA,HRADIS,NA,NA,in,NA,,,,,,,,,
sunnyvaleGGtra3HRANANAinres,71,4016,718.4599428,85,sunnyvale,GG,tra3,HRA,NA,NA,in,res,HM,,100,,,,,,
pittsburgGGNANACoCNAinNA,72,520,415.2040647,13,pittsburg,GG,NA,NA,CoC,NA,in,NA,,,,,,,,,
pittsburgNANADISNANAinres,73,2425,543.7474061,13,pittsburg,NA,NA,DIS,NA,NA,in,res,,,,,,,,,
pleasantonNAtra3HRANANAinres,74,5689,1176.822083,1,pleasanton,NA,tra3,HRA,NA,NA,in,res,,,,,,,,,
brentwoodNAtra3DISNANAinNA,75,230,154.7394846,13,brentwood,NA,tra3,DIS,NA,NA,in,NA,,,,,,,,,
unincorporated_marinNANAHRANANAinunres,76,4747,2908.290959,41,unincorporated_marin,NA,NA,HRA,NA,NA,inun,res,,,,,0,0,,,
claytonGGNAHRADISNANAinNA,77,118,172.7380462,13,clayton,GG,NA,HRADIS,NA,NA,in,NA,,,,,,,,,
unincorporated_marinNANADISNANAoutNA,78,1193,197344.9721,41,unincorporated_marin,NA,NA,DIS,NA,NA,out,NA,,,,,0,0,,,
unincorporated_sonomaNANANANANAoutres,79,5384,17727.81526,97,unincorporated_sonoma,NA,NA,NA,NA,NA,out,res,,,,,0,0,,,
daly_cityGGtra3HRANANAinNA,80,42,58.238049,81,daly_city,GG,tra3,HRA,NA,NA,in,NA,HM,,100,,,,,,
rio_vistaNANAHRADISNANAinNA,81,441,1308.329584,95,rio_vista,NA,NA,HRADIS,NA,NA,in,NA,,,,,,,,,
oaklandNANAHRADISNANAinNA,82,523,1288.83079,1,oakland,NA,NA,HRADIS,NA,NA,in,NA,,,,,,,,,
pittsburgNANANACoCNAinres,83,3506,583.6013401,13,pittsburg,NA,NA,NA,CoC,NA,in,res,,,,,,,,,
lafayetteNANAHRANANAinNA,84,589,2937.031934,13,lafayette,NA,NA,HRA,NA,NA,in,NA,,,,,,,,,
san_ramonGGNAHRADISNANAinNA,85,226,476.6090701,13,san_ramon,GG,NA,HRADIS,NA,NA,in,NA,,,,,,,,,
unincorporated_sonomaNANANANANAoutNA,86,2669,118402.4055,97,unincorporated_sonoma,NA,NA,NA,NA,NA,out,NA,,,,,0,0,,,
oaklandNANANACoCNAinNA,87,123,316.6642761,1,oakland,NA,NA,NA,CoC,NA,in,NA,,,,,,,,,
brentwoodNAtra3DISNANAinres,88,775,124.421666,13,brentwood,NA,tra3,DIS,NA,NA,in,res,,,,,,,,,
unincorporated_alamedaNANAHRANANAoutNA,89,543,7960.585651,1,unincorporated_alameda,NA,NA,HRA,NA,NA,out,NA,,,,,0,0,,,
