"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
18.464296,18.498785,18.521667,17.933811,17.97477,18.6036,18.565548,18.648996,18.173872,18.18556,18.618647,18.697334,18.702795,18.280718,18.311026,18.69908,18.778364,18.772993,18.395224,18.40106,0,1,0
18.488821,18.510668,18.509594,17.954456,17.950594,18.552267,18.639074,18.617714,18.160433,18.158396,18.667814,18.691801,18.717583,18.286757,18.296072,18.695644,18.745762,18.73551,18.398129,18.430288,1,1,1
18.472586,18.490891,18.494715,17.920673,17.948599,18.600224,18.568684,18.647373,18.160824,18.196997,18.655684,18.733513,18.706827,18.265673,18.300777,18.713087,18.745401,18.784515,18.410873,18.442039,2,1,2
18.535757,18.505102,18.569145,17.987637,17.992958,18.622087,18.649284,18.677294,18.189949,18.210585,18.652292,18.711945,18.740061,18.277615,18.346729,18.744888,18.782475,18.829407,18.440928,18.468319,3,2,0
18.564058,18.568153,18.563845,17.952885,17.981918,18.614351,18.651716,18.674421,18.16777,18.231714,18.692585,18.755938,18.712967,18.31424,18.355234,18.765615,18.809958,18.810995,18.425142,18.481586,4,2,1
18.548063,18.571186,18.522657,17.981701,18.002052,18.654034,18.689722,18.653492,18.181347,18.216322,18.70237,18.702766,18.749249,18.321783,18.329779,18.777214,18.802809,18.81901,18.422678,18.452379,5,2,2
18.626284,18.543455,18.563694,17.942005,17.995045,18.645824,18.643446,18.683445,18.200682,18.192606,18.692211,18.72201,18.74095,18.322071,18.348276,18.785633,18.810106,18.815844,18.44117,18.453823,6,3,0
18.572113,18.550688,18.584738,17.964333,18.034607,18.643124,18.666199,18.657883,18.225332,18.217119,18.693483,18.741177,18.733719,18.303989,18.330723,18.759604,18.814228,18.780228,18.439699,18.463917,7,3,1
18.549559,18.54138,18.53574,17.965557,18.024223,18.638332,18.617249,18.655733,18.179153,18.237209,18.660641,18.75779,18.72467,18.296741,18.346992,18.72559,18.808329,18.811434,18.454222,18.464876,8,3,2
18.63958,18.603024,18.667746,18.030439,18.03537,18.675983,18.709894,18.720472,18.224701,18.24905,18.757868,18.768911,18.787025,18.364189,18.397367,18.834124,18.84326,18.856298,18.477764,18.50437,9,4,0
