lowInc_0_autos_noAV,lowInc_autos_lt_workers_noAV,lowInc_autos_lt_workers_AV,lowInc_autos_ge_workers_noAV,lowInc_autos_ge_workers_AV,medInc_0_autos_noAV,medInc_autos_lt_workers_noAV,medInc_autos_lt_workers_AV,medInc_autos_ge_workers_noAV,medInc_autos_ge_workers_AV,highInc_0_autos_noAV,highInc_autos_lt_workers_noAV,highInc_autos_lt_workers_AV,highInc_autos_ge_workers_noAV,highInc_autos_ge_workers_AV,veryHighInc_0_autos_noAV,veryHighInc_autos_lt_workers_noAV,veryHighInc_autos_lt_workers_AV,veryHighInc_autos_ge_workers_noAV,veryHighInc_autos_ge_workers_AV,destChoiceAlt,taz,subzone
8.84474822,9.2522969,9.26619386,9.0013077,9.0201111,8.90417836,9.32875713,9.34703077,9.08204759,9.10504441,8.97888453,9.36503183,9.38132811,9.10963207,9.13407187,9.10357602,9.40037406,9.41801707,9.13296076,9.15809818,0,1,0
8.84466891,9.25229921,9.26618,9.00130154,9.02010802,8.9026091,9.32932385,9.3465988,9.08210842,9.10506982,8.97965761,9.36387683,9.38169386,9.10998011,9.13395791,9.0903582,9.40037175,9.41900652,9.13320485,9.15814669,1,1,1
8.84455957,9.25236543,9.26619463,9.0013077,9.02010648,8.90484441,9.32911672,9.34657878,9.08193594,9.10511525,8.98024743,9.36480006,9.38200956,9.10987,9.13407418,9.09146623,9.4014459,9.41925831,9.13345048,9.15767776,2,1,2
8.90216789,9.30734266,9.31981204,9.05750307,9.07439687,8.9608057,9.37982122,9.39484469,9.13181346,9.15238016,9.04326808,9.41338167,9.42828964,9.15769932,9.17939561,9.1474922,9.44804245,9.46271865,9.17967127,9.20168326,3,2,0
8.90195306,9.30737038,9.31977277,9.05751847,9.07440611,8.96195608,9.37945162,9.39478848,9.13184734,9.1525665,9.03492205,9.41348793,9.42828425,9.15754917,9.17926702,9.14571735,9.44750114,9.46517033,9.17917154,9.20161396,4,2,1
8.90206163,9.30733265,9.3198105,9.05749845,9.07439995,8.96281386,9.3796857,9.39488781,9.13184734,9.15239171,9.04453704,9.41323845,9.42909737,9.15740672,9.17905219,9.13953425,9.44875778,9.46414238,9.17889126,9.20180877,5,2,2
8.90268533,9.31132895,9.32388919,9.06301088,9.07998245,8.96553427,9.38327929,9.39830045,9.1362579,9.15678533,9.04433915,9.4154137,9.43073208,9.16170178,9.18329335,9.14931017,9.45093842,9.46758043,9.18274973,9.20494113,6,3,0
8.90290324,9.31131817,9.32391845,9.06301704,9.07997167,8.96560126,9.38324926,9.39833279,9.13624866,9.15674529,9.03664608,9.4165456,9.43154828,9.1614369,9.18323945,9.14911074,9.45174769,9.46913814,9.18273587,9.20513055,7,3,1
8.90274,9.3114021,9.32390613,9.06300549,9.07996782,8.96360696,9.38255241,9.39855917,9.13633721,9.15675607,9.04627339,9.4164686,9.43282648,9.16164557,9.18330798,9.15782406,9.44936916,9.46672419,9.18305619,9.205042,8,3,2
8.95655761,9.35693528,9.36879559,9.10650895,9.12264199,9.01880826,9.42480616,9.43934761,9.17583898,9.19562721,9.09795579,9.45714924,9.47117094,9.19997463,9.2210118,9.19258109,9.49068043,9.50574779,9.2206961,9.24188419,9,4,0
8.95658456,9.35696069,9.36882331,9.10652204,9.12263583,9.01636351,9.42429026,9.43920439,9.175936,9.19545396,9.08806899,9.45665182,9.47252614,9.20003469,9.22079004,9.19805964,9.49040631,9.50646851,9.2207962,9.24250404,10,4,1
8.95633662,9.35692681,9.36881561,9.10652358,9.12264276,9.01720358,9.42522427,9.43933298,9.17586362,9.19563876,9.09248032,9.45661563,9.4714081,9.19998926,9.22067531,9.19180031,9.49191936,9.50514796,9.22079004,9.24205436,11,4,2
8.95425069,9.3556386,9.36778458,9.10542402,9.12194668,9.01249195,9.42558617,9.44003291,9.17741979,9.19733815,9.09167952,9.45759815,9.47248071,9.2020852,9.22343114,9.18855399,9.49220272,9.50873308,9.22326174,9.24484561,12,5,0
8.95417677,9.3556232,9.36780537,9.10542479,9.12194899,9.01573981,9.42488547,9.43985427,9.17730429,9.19744364,9.09106814,9.4572401,9.47421937,9.20229156,9.22325635,9.19539544,9.4931529,9.50835039,9.22290369,9.24494648,13,5,1
8.95416599,9.35564399,9.36778304,9.10541709,9.1219436,9.00913475,9.42514496,9.4399536,9.17746599,9.19733969,9.09196442,9.45717542,9.47351482,9.20223843,9.22308849,9.19402253,9.49327918,9.50669104,9.22291293,9.24484561,14,5,2
8.89738388,9.31545153,9.32832901,9.07071858,9.08800739,8.96383257,9.38963256,9.40593962,9.14693857,9.16781635,9.04593151,9.42380516,9.44071898,9.17313782,9.19502507,9.16453923,9.46169224,9.47835735,9.19475557,9.21722956,15,6,0
8.89714595,9.31542766,9.32828974,9.07071319,9.08800816,8.96077721,9.39002603,9.40571709,9.14705869,9.16776553,9.05357453,9.42504332,9.44046103,9.17328258,9.19476404,9.15766159,9.4614905,9.47855755,9.19546936,9.21738356,16,6,1
8.89713979,9.31542458,9.32831053,9.07071858,9.08800662,8.9626922,9.39018773,9.4060351,9.14711028,9.1678972,9.0508726,9.4262938,9.44085989,9.1731563,9.19486722,9.1694372,9.46107701,9.47962708,9.19537157,9.21706016,17,6,2
8.92632356,9.33774765,9.35034947,9.09044059,9.10747376,8.98768255,9.41102316,9.42615212,9.1658028,9.1863233,9.07072166,9.44532666,9.45981036,9.19190657,9.21324866,9.18309777,9.48003364,9.49815174,9.21351662,9.23561793,18,7,0
8.92632356,9.33774149,9.35035101,9.09043828,9.10747992,8.98696799,9.41079678,9.42629842,9.16592985,9.18643187,9.06966137,9.44534899,9.46013915,9.19185267,9.21314471,9.17164402,9.48200407,9.49748646,9.21347889,9.2348718,19,7,1
8.92665928,9.33772917,9.35035255,9.09043982,9.10748377,8.98642822,9.4108322,9.42603277,9.16598375,9.18638567,9.07294388,9.44532589,9.46063734,9.19147537,9.21296761,9.18711255,9.47889866,9.4982195,9.21404253,9.23587896,20,7,2
8.90706432,9.3222052,9.33546614,9.07536245,9.09327111,8.96870667,9.39821806,9.41468682,9.15514831,9.17669753,9.05101736,9.43431181,9.45048412,9.18224461,9.20440906,9.17150927,9.47201948,9.48930906,9.20493112,9.22805268,21,8,0
8.9072368,9.32222214,9.33540916,9.07536245,9.09327111,8.96704655,9.39860306,9.41442271,9.15499662,9.17672217,9.05463867,9.43317914,9.45100849,9.18183959,9.20475633,9.16439293,9.47156595,9.48817331,9.20478482,9.2273951,22,8,1
8.90745317,9.32222214,9.33546845,9.075374,9.09327419,8.96994714,9.39870316,9.41410008,9.15511135,9.17676067,9.04415204,9.43311369,9.44964559,9.18206597,9.20489493,9.16077778,9.47143505,9.48955469,9.20532844,9.22782014,23,8,2
