year,totpop,empres,medianage,age0004,age0519,age2044,age4564,age65p,st_res_vac
2010,7155830,3376379,37.7,450827,1322661,2587217,1918269,876856,0.030
2011,7237059,3497494,37.9,455944,1337675,2616586,1940044,886810,0.024
2012,7319210,3622954,38.0,461120,1352859,2646288,1962066,896877,0.019
2013,7402293,3752914,38.2,466354,1368216,2676327,1984338,907058,0.016
2014,7486320,3887536,38.3,471648,1383747,2706707,2006863,917354,0.012
2015,7571300,4026987,38.5,477002,1399455,2737432,2029644,927767,0.010
2016,7634327,4050708,38.7,478320,1404108,2751839,2040452,959608,0.010
2017,7698597,4074569,38.8,479641,1408776,2766321,2051317,992542,0.011
2018,7764152,4098571,39.0,480966,1413460,2780880,2062240,1026606,0.011
2019,7831029,4122714,39.1,482295,1418159,2795515,2073221,1061839,0.012
2020,7899270,4146999,39.3,483627,1422874,2810227,2084261,1098281,0.012
2021,7968918,4171427,39.5,484963,1427604,2825017,2095360,1135974,0.013
2022,8040017,4195999,39.6,486303,1432350,2839885,2106518,1174961,0.014
2023,8112610,4220716,39.8,487646,1437112,2854831,2117735,1215286,0.014
2024,8186745,4245579,40.0,488993,1441890,2869855,2129012,1256995,0.015
2025,8262471,4270588,40.1,490344,1446684,2884959,2140349,1300135,0.016
2026,8339837,4295744,40.3,491699,1451494,2900142,2151746,1344756,0.016
2027,8418894,4321049,40.5,493057,1456320,2915405,2163204,1390908,0.017
2028,8499696,4346503,40.6,494419,1461162,2930748,2174723,1438644,0.018
2029,8582298,4372107,40.8,495785,1466020,2946172,2186303,1488018,0.019
2030,8666758,4397861,41.0,497155,1470894,2961677,2197945,1539087,0.019
2031,8753134,4423767,41.1,498528,1475784,2977264,2209649,1591909,0.020
2032,8841486,4449826,41.3,499905,1480690,2992933,2221415,1646543,0.021
2033,8931879,4476038,41.5,501286,1485613,3008684,2233244,1703052,0.022
2034,9024378,4502405,41.6,502671,1490552,3024518,2245136,1761501,0.023
2035,9119049,4528927,41.8,504060,1495507,3040435,2257091,1821956,0.024
2036,9215963,4555605,42.0,505452,1500479,3056436,2269110,1884486,0.025
2037,9315191,4582440,42.2,506848,1505467,3072521,2281193,1949162,0.026
2038,9416808,4609433,42.3,508248,1510472,3088691,2293340,2016057,0.027
2039,9520892,4636585,42.5,509652,1515494,3104946,2305552,2085248,0.029
2040,9627525,4663900,42.7,511059,1520531,3121288,2317832,2156815,0.030
