year,totpop,empres,medianage,age0004,age0519,age2044,age4564,age65up
2010,7155830,3376379,37.7,450827,1322661,2587217,1918269,876856
2011,7223377,3421775,37.9,456888,1340445,2622003,1944061,888645
2012,7291561,3467782,38.0,463031,1358468,2657256,1970199,900593
2013,7360389,3514407,38.2,469256,1376733,2692983,1996689,912702
2014,7429867,3561659,38.3,475565,1395244,2729191,2023535,924973
2015,7500000,3609546,38.5,481960,1414002,2765886,2050742,937410
2016,7710492,3646737,38.7,483092,1418116,2779293,2060810,969181
2017,7772189,3684311,38.8,484226,1422242,2792765,2070927,1002029
2018,7835129,3722272,39.0,485363,1426380,2806302,2081094,1035990
2019,7899349,3760625,39.1,486502,1430530,2819904,2091311,1071102
2020,7964890,3799373,39.3,487644,1434692,2833572,2101578,1107404
2021,8031794,3838520,39.5,488789,1438866,2847307,2111895,1144937
2022,8100103,3878070,39.6,489937,1443053,2861108,2122263,1183742
2023,8169859,3918028,39.8,491087,1447252,2874976,2132682,1223862
2024,8241108,3958397,40.0,492240,1451463,2888911,2143152,1265342
2025,8313896,3999182,40.1,493396,1455686,2902914,2153673,1308227
2026,8388273,4040388,40.3,494554,1459922,2916985,2164246,1352566
2027,8464288,4082018,40.5,495715,1464170,2931124,2174871,1398408
2028,8541991,4124077,40.6,496879,1468430,2945331,2185548,1445803
2029,8621438,4166570,40.8,498046,1472703,2959607,2196277,1494805
2030,8702682,4209500,41.0,499215,1476988,2973953,2207059,1545467
2031,8785782,4252873,41.1,500387,1481286,2988368,2217894,1597847
2032,8870795,4296693,41.3,501562,1485596,3002853,2228782,1652002
2033,8957783,4340964,41.5,502740,1489919,3017408,2239724,1707992
2034,9046807,4385691,41.6,503920,1494254,3032034,2250719,1765880
2035,9137934,4430879,41.8,505103,1498602,3046731,2261768,1825730
2036,9231230,4476533,42.0,506289,1502962,3061499,2272872,1887608
2037,9326765,4522657,42.2,507478,1507335,3076338,2284030,1951584
2038,9424610,4569256,42.3,508669,1511721,3091249,2295243,2017728
2039,9524841,4616335,42.5,509863,1516120,3106233,2306511,2086114
2040,9627525,4663900,42.7,511059,1520531,3121288,2317832,2156815
