year,totpop,empres,medianage,age0004,age0519,age2044,age4564,age65up
2010,7153820,3340662,37.7,450700,1322290,2586490,1917730,876610
2011,7220322,3376303,37.9,452299,1327603,2601063,1928634,902733
2012,7287442,3412324,38.0,453904,1332937,2615718,1939600,929634
2013,7355186,3448729,38.2,455515,1338293,2630456,1950629,957337
2014,7423560,3485523,38.3,457131,1343670,2645277,1961720,985865
2015,7492569,3522709,38.5,458753,1349069,2660181,1972874,1015243
2016,7562220,3560292,38.7,460381,1354490,2675169,1984092,1045497
2017,7632518,3598276,38.8,462015,1359932,2690241,1995374,1076652
2018,7703470,3636665,39.0,463654,1365396,2705398,2006720,1108736
2019,7775081,3675464,39.1,465299,1370882,2720641,2018130,1141776
2020,7847358,3714677,39.3,466950,1376390,2735970,2029605,1175800
2021,7920307,3754308,39.5,468607,1381920,2751385,2041145,1210838
2022,7993934,3794362,39.6,470270,1387473,2766887,2052751,1246921
2023,8068246,3834843,39.8,471939,1393048,2782476,2064423,1284079
2024,8143248,3875756,40.0,473614,1398645,2798153,2076161,1322344
2025,8218948,3917106,40.1,475295,1404265,2813918,2087966,1361749
2026,8295351,3958897,40.3,476982,1409907,2829772,2099838,1402329
2027,8372465,4001134,40.5,478675,1415572,2845716,2111778,1444118
2028,8450295,4043821,40.6,480374,1421260,2861749,2123786,1487152
2029,8528849,4086964,40.8,482079,1426971,2877873,2135862,1531469
2030,8608133,4130567,41.0,483790,1432705,2894088,2148007,1577106
2031,8688154,4174635,41.1,485507,1438462,2910394,2160221,1624103
2032,8768919,4219173,41.3,487230,1444242,2926792,2172504,1672501
2033,8850435,4264187,41.5,488959,1450045,2943282,2184857,1722341
2034,8932709,4309681,41.6,490694,1455871,2959865,2197280,1773666
2035,9015748,4355660,41.8,492435,1461721,2976542,2209774,1826521
2036,9099558,4402130,42.0,494182,1467594,2993313,2222339,1880951
2037,9184148,4449096,42.2,495936,1473491,3010178,2234975,1937003
2038,9269524,4496563,42.3,497696,1479411,3027138,2247683,1994725
2039,9355694,4544536,42.5,499462,1485355,3044194,2260463,2054167
2040,9442683,4593041,42.7,501247,1491338,3061361,2273331,2115406
