lowInc_0_autos_noAV,lowInc_autos_lt_workers_noAV,lowInc_autos_lt_workers_AV,lowInc_autos_ge_workers_noAV,lowInc_autos_ge_workers_AV,medInc_0_autos_noAV,medInc_autos_lt_workers_noAV,medInc_autos_lt_workers_AV,medInc_autos_ge_workers_noAV,medInc_autos_ge_workers_AV,highInc_0_autos_noAV,highInc_autos_lt_workers_noAV,highInc_autos_lt_workers_AV,highInc_autos_ge_workers_noAV,highInc_autos_ge_workers_AV,veryHighInc_0_autos_noAV,veryHighInc_autos_lt_workers_noAV,veryHighInc_autos_lt_workers_AV,veryHighInc_autos_ge_workers_noAV,veryHighInc_autos_ge_workers_AV,destChoiceAlt,taz,subzone
12.05969936,10.22220536,10.24861488,9.00051024,9.05811568,14.50849104,12.57743408,12.59576872,11.26631016,11.30931088,17.69731968,15.80587576,15.82757824,14.53544368,14.59116432,19.63554136,17.69382288,17.71293128,16.388212,16.4409616,0,1,0
13.3483272,10.61737848,10.63284128,9.07551784,9.128136,15.9355748,13.07794272,13.08604984,11.37996608,11.37996112,19.28704184,16.37652872,16.38657272,14.66586688,14.6659388,21.19667904,18.27229528,18.28254512,16.52685144,16.527092,1,1,1
12.988628,10.44524664,10.4638764,9.0368596,9.03661656,15.54272792,12.86430312,12.87528208,11.32157944,11.36161408,18.86929824,16.13734264,16.15254008,14.59944752,14.65138616,20.77899248,18.0303192,18.04125352,16.45636984,16.50485136,2,1,2
12.01207096,10.17267232,10.20005648,8.94462592,9.00300016,14.45189496,12.5243224,12.53892712,11.20322392,11.24686944,17.66963544,15.78212728,15.80342552,14.50253904,14.55857464,19.60085112,17.65398664,17.67181288,16.3392692,16.39233128,3,2,0
13.31273176,10.57257728,10.58850384,9.02066024,9.07363056,15.86227344,13.01525576,13.02304544,11.31449408,11.31447424,19.23016304,16.33685864,16.34689272,14.6281188,14.62813368,21.11327168,18.21108888,18.22092952,16.47148544,16.47159704,4,2,1
12.95000448,10.3981316,10.41722264,8.9812952,8.98124064,15.47599856,12.80394488,12.81456672,11.25732016,11.29825256,18.82339592,16.10275408,16.11745056,14.56387688,14.61614784,20.70909616,17.97677848,17.98829808,16.40393272,16.45355008,5,2,2
11.6266616,9.82659576,9.85688896,8.64381432,8.70744864,14.06632192,12.15456432,12.17425056,10.87333184,10.87328224,17.35395624,15.4929816,15.51516024,14.24737928,14.24722552,19.26697368,17.33791808,17.3591072,16.05893248,16.05874152,6,3,0
13.08760976,10.28200312,10.29931848,8.72963968,8.72953304,15.65082368,12.72168824,12.7303112,11.00157264,11.04311264,19.08198552,16.11877736,16.12980344,14.38965192,14.44154344,20.95488152,17.97582616,17.9864108,16.21051008,16.2597728,7,3,1
12.69202248,10.0848704,10.10662496,8.68521792,8.7459928,15.2254392,12.482026,12.49356048,10.93576832,10.98068112,18.64089272,15.85766808,15.87292504,14.31706728,14.3731004,20.51250904,17.71011896,17.72426488,16.13364496,16.1870468,8,3,2
12.3110052,10.45324464,10.47803472,9.20436872,9.20435136,14.74050744,12.79558728,12.81037552,11.46057104,11.46043464,17.93566008,16.02232024,16.03979184,14.72468256,14.72465528,19.85469152,17.89703656,17.91577296,16.56800208,16.56781608,9,4,0
