"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
12.115422,11.340686,11.371971,11.007071,11.020576,12.791679,12.003963,12.025105,11.743898,11.726665,13.284803,12.602746,12.622839,12.380164,12.403893,13.733936,13.041901,13.064748,12.810629,12.833407,0,1,0
12.523673,11.461273,11.423444,11.087386,11.080012,13.137097,12.146332,12.141562,11.783911,11.807255,13.744723,12.703363,12.729998,12.402208,12.415499,14.159157,13.139546,13.150719,12.857169,12.862384,1,1,1
12.397036,11.311296,11.425746,11.076421,11.044873,13.030799,12.104761,12.065825,11.772397,11.793189,13.605684,12.648358,12.691483,12.399299,12.419927,14.036995,13.095109,13.113255,12.843731,12.869284,2,1,2
12.189462,11.370079,11.362027,11.015366,11.06886,12.788993,12.016885,12.042841,11.744139,11.754157,13.339331,12.604138,12.636102,12.380911,12.406178,13.71905,13.055585,13.072273,12.825034,12.845901,3,2,0
12.499124,11.42494,11.47846,11.095451,11.077325,13.135435,12.134897,12.132743,11.782086,11.804327,13.70955,12.710848,12.723963,12.423319,12.432829,14.132122,13.137558,13.152499,12.843599,12.850748,4,2,1
12.362942,11.421507,11.402232,11.118476,11.056633,13.032988,12.071001,12.093569,11.764818,11.768515,13.599927,12.687231,12.677655,12.409294,12.422794,14.013679,13.085925,13.105838,12.837273,12.866186,5,2,2
12.049891,11.284832,11.350807,11.026081,11.021844,12.724279,11.955396,11.992932,11.70171,11.700353,13.280581,12.592075,12.587887,12.338119,12.345089,13.666077,13.015341,13.024325,12.768514,12.790404,6,3,0
12.454148,11.391998,11.425012,11.067271,11.09232,13.097182,12.085602,12.037706,11.820919,11.775549,13.699019,12.663001,12.685702,12.389405,12.416636,14.093875,13.09995,13.113161,12.825171,12.847648,7,3,1
12.323302,11.331117,11.401258,11.04628,11.053265,12.994212,12.023602,11.999334,11.738873,11.743635,13.553081,12.621196,12.641575,12.376182,12.375074,13.973554,13.045628,13.068029,12.800191,12.826488,8,3,2
12.179321,11.37277,11.395281,11.066965,11.064481,12.912658,12.094342,12.14146,11.79493,11.785921,13.356171,12.678864,12.686457,12.428473,12.425629,13.758807,13.07782,13.111081,12.850764,12.84568,9,4,0
12.602856,11.517627,11.528487,11.126003,11.193363,13.24156,12.169659,12.214745,11.869807,11.861571,13.783112,12.790661,12.780602,12.452596,12.482098,14.195703,13.17813,13.177887,12.903075,12.923124,10,4,1
12.455913,11.482588,11.460425,11.096752,11.118671,13.119807,12.146785,12.118519,11.819733,11.833224,13.6491,12.706653,12.735197,12.455902,12.433043,14.05742,13.140349,13.149142,12.868061,12.904666,11,4,2
12.046436,11.240055,11.312098,10.984646,10.982838,12.729642,11.985559,11.948841,11.701929,11.68132,13.236165,12.574675,12.6046,12.347013,12.359735,13.682813,12.981782,13.006858,12.769442,12.803594,12,5,0
12.45103,11.419954,11.392998,11.076609,11.07501,13.112841,12.092095,12.024246,11.75957,11.779535,13.70248,12.658801,12.674878,12.388389,12.394952,14.043089,13.091898,13.096886,12.819055,12.824573,13,5,1
12.354293,11.348658,11.282252,11.023686,11.025138,12.981242,11.985945,12.018373,11.74165,11.707546,13.533673,12.633221,12.646477,12.356652,12.376887,13.922961,13.032183,13.049833,12.780586,12.797678,14,5,2
12.016384,11.225251,11.220253,10.912494,10.919172,12.675926,11.897796,11.913517,11.637653,11.668111,13.179186,12.522799,12.542374,12.302605,12.335429,13.604287,12.942568,12.945327,12.712865,12.752599,15,6,0
12.382028,11.297728,11.324307,11.007142,11.001786,13.001897,11.950046,12.020693,11.675321,11.699425,13.591162,12.595622,12.596532,12.333936,12.34261,13.979211,13.003187,12.994338,12.748435,12.759168,16,6,1
12.215914,11.271518,11.270144,10.921775,10.966002,12.896327,11.946368,11.911473,11.680541,11.615309,13.47636,12.590628,12.558179,12.319624,12.313975,13.874851,12.975497,12.978467,12.74176,12.737811,17,6,2
11.990376,11.226449,11.245934,10.920329,10.938132,12.612896,11.906332,11.915212,11.609874,11.665533,13.176527,12.532584,12.536031,12.299762,12.316304,13.564959,12.924191,12.947815,12.719073,12.731817,18,7,0
12.363243,11.279742,11.359037,11.000369,11.010335,13.033215,11.979132,12.007368,11.702737,11.675961,13.596331,12.610909,12.630309,12.331505,12.336256,13.991629,13.000404,13.019384,12.757054,12.740374,19,7,1
12.263777,11.223059,11.30654,10.994288,10.984958,12.896321,11.944682,11.960903,11.680257,11.666286,13.501769,12.552979,12.594519,12.357786,12.346622,13.851334,12.956823,12.978312,12.749152,12.769581,20,7,2
12.020104,11.200293,11.237668,10.92553,10.931319,12.623378,11.866457,11.91356,11.672295,11.664825,13.148437,12.5285,12.503068,12.29483,12.310287,13.543904,12.920306,12.948119,12.712687,12.705697,21,8,0
12.445755,11.363641,11.331662,11.006765,11.005475,13.03631,11.966775,12.003516,11.673715,11.688322,13.632492,12.649035,12.627821,12.348569,12.354718,14.02895,13.00764,13.039679,12.757985,12.767136,22,8,1
12.301159,11.294653,11.318143,10.981164,10.986026,12.911489,11.951093,11.977352,11.66875,11.676437,13.517616,12.557134,12.594912,12.341737,12.346415,13.889588,12.961273,12.996596,12.737008,12.762887,23,8,2
11.957014,11.204058,11.2205,10.917801,10.976273,12.544128,11.847246,11.836609,11.631523,11.634909,13.098429,12.50482,12.537786,12.302675,12.306218,13.463223,12.880131,12.895635,12.692531,12.706547,24,9,0
12.409642,11.343418,11.363858,11.013593,10.997461,13.036617,11.970882,11.987082,11.65809,11.680154,13.641253,12.634124,12.630827,12.34304,12.361666,14.001907,12.980961,13.005061,12.763503,12.756948,25,9,1
12.237906,11.321737,11.277799,10.984267,11.003999,12.872221,11.898735,11.874866,11.654698,11.675381,13.492535,12.543652,12.564543,12.330202,12.339617,13.862689,12.939653,12.948806,12.734854,12.724366,26,9,2
11.817334,11.11537,11.140981,10.910186,10.87711,12.473903,11.816111,11.802283,11.565899,11.574793,13.099505,12.459403,12.46984,12.300373,12.273963,13.432646,12.839963,12.888096,12.690189,12.671639,27,10,0
12.293577,11.259802,11.240871,10.952415,10.980195,12.917068,11.9252,11.94846,11.598929,11.635034,13.577274,12.587827,12.587145,12.342264,12.356141,13.923751,12.949869,12.971193,12.719117,12.739636,28,10,1
12.206902,11.234504,11.213258,10.939052,10.93902,12.82016,11.841622,11.87489,11.652595,11.621821,13.421744,12.55,12.536338,12.271102,12.298265,13.791358,12.901639,12.928952,12.702415,12.697811,29,10,2
11.97154,11.188677,11.245611,10.9018,10.904797,12.624848,11.911524,11.92844,11.647514,11.634687,13.169131,12.524508,12.54721,12.31932,12.327207,13.593623,12.902153,12.944534,12.711433,12.705388,30,11,0
12.382779,11.324883,11.344288,11.001613,11.041011,12.991725,11.995512,12.012605,11.685668,11.724149,13.619947,12.617921,12.63556,12.354877,12.369279,13.994187,13.014193,13.015364,12.75605,12.746767,31,11,1
12.277662,11.232687,11.310362,10.993994,10.996292,12.87126,11.92977,11.948296,11.677242,11.654143,13.497282,12.576464,12.595289,12.325958,12.32037,13.859767,12.976691,12.99313,12.731257,12.728598,32,11,2
12.084272,11.298579,11.372911,11.049693,11.063581,12.802376,12.031215,12.052129,11.749961,11.741546,13.301952,12.626515,12.62075,12.369966,12.405626,13.692055,13.023572,13.070175,12.819463,12.820733,33,12,0
12.480222,11.428623,11.414237,11.079063,11.098264,13.133789,12.114608,12.088553,11.78221,11.755479,13.727952,12.708302,12.73231,12.427922,12.426515,14.147713,13.105578,13.132607,12.846231,12.847731,34,12,1
12.431016,11.373384,11.437396,11.049258,11.060184,13.04676,12.021392,12.05829,11.757658,11.76617,13.570675,12.65388,12.681441,12.386724,12.407748,14.006937,13.078142,13.09156,12.818943,12.861078,35,12,2
