"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
11.852148,11.078711,11.096084,10.733419,10.752618,12.402951,11.610269,11.642566,11.347755,11.366977,12.873618,12.233003,12.250299,11.980316,12.027062,13.334785,12.649438,12.678723,12.417037,12.433536,0,1,0
12.240947,11.182005,11.165734,10.825722,10.806329,12.752536,11.742652,11.754245,11.38062,11.425636,13.350346,12.321841,12.358112,12.057906,12.044456,13.7637,12.741827,12.760979,12.477169,12.474629,1,1,1
12.131513,11.024265,11.135219,10.782928,10.754039,12.663538,11.710999,11.690483,11.380034,11.409978,13.241924,12.260097,12.313656,12.010536,12.039837,13.63505,12.72375,12.723148,12.435647,12.473116,2,1,2
11.926641,11.080429,11.062454,10.762532,10.799197,12.383399,11.611045,11.645733,11.34584,11.368727,12.92975,12.224129,12.226654,12.013271,12.004029,13.300774,12.64959,12.68226,12.423459,12.443568,3,2,0
12.236137,11.164866,11.223851,10.800267,10.805531,12.785254,11.772351,11.728323,11.405571,11.416599,13.348661,12.307861,12.341611,12.040356,12.052388,13.754112,12.751081,12.77566,12.453815,12.447853,4,2,1
12.074814,11.136185,11.109195,10.848619,10.784151,12.63871,11.680642,11.717837,11.394896,11.380838,13.256621,12.292019,12.295082,12.014988,12.023702,13.639233,12.679981,12.719328,12.419477,12.459322,5,2,2
11.762781,11.018586,11.06073,10.74597,10.741797,12.350222,11.535573,11.600748,11.307892,11.271402,12.889044,12.200406,12.208596,11.944305,11.971566,13.244079,12.600965,12.628318,12.378368,12.372586,6,3,0
12.189448,11.091792,11.162316,10.759866,10.814626,12.71114,11.717879,11.669395,11.435337,11.362198,13.325307,12.283659,12.309585,11.989861,12.021249,13.71109,12.703319,12.727674,12.413221,12.435004,7,3,1
12.049736,11.061669,11.120909,10.753152,10.740814,12.612244,11.621,11.609218,11.311537,11.357847,13.164938,12.237141,12.260994,11.997738,11.990193,13.576113,12.64971,12.692645,12.407947,12.435624,8,3,2
11.910518,11.0687,11.132178,10.780388,10.777702,12.538095,11.710457,11.736546,11.385108,11.384286,12.945175,12.308609,12.319179,12.055526,12.041976,13.349247,12.68066,12.714072,12.410037,12.438416,9,4,0
12.351583,11.243679,11.26383,10.870428,10.903545,12.876205,11.735222,11.81698,11.455973,11.436632,13.391837,12.39781,12.375904,12.075467,12.122848,13.785954,12.782162,12.78133,12.484673,12.53444,10,4,1
12.173807,11.181671,11.185802,10.784219,10.833117,12.730625,11.751253,11.717673,11.401904,11.434435,13.245905,12.34736,12.341313,12.046749,12.05324,13.686571,12.745552,12.74653,12.477712,12.509323,11,4,2
11.765018,10.958497,11.055022,10.674242,10.666077,12.327578,11.593521,11.543538,11.272831,11.268298,12.836388,12.19645,12.209765,11.948835,11.926338,13.277436,12.57926,12.601533,12.339161,12.387731,12,5,0
12.214756,11.15329,11.124699,10.777897,10.789561,12.71889,11.703124,11.654455,11.386808,11.372338,13.326123,12.297329,12.281483,12.006389,12.018336,13.697983,12.68262,12.681199,12.417657,12.441419,13,5,1
