"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
18.410519,18.469482,18.469002,17.910002,17.946693,18.542992,18.528297,18.607513,18.147387,18.148247,18.561453,18.661467,18.663347,18.250315,18.275167,18.654114,18.737293,18.73123,18.380711,18.394131,0,1,0
18.437225,18.466797,18.47858,17.923742,17.922523,18.512495,18.598175,18.578213,18.129742,18.124769,18.625669,18.652117,18.683327,18.258846,18.277023,18.655993,18.710596,18.700243,18.390471,18.392031,1,1,1
18.429224,18.4613,18.459654,17.89122,17.915207,18.551174,18.531597,18.604561,18.133404,18.168333,18.611134,18.692455,18.665638,18.257353,18.257679,18.656904,18.715578,18.739777,18.391052,18.413818,2,1,2
18.490747,18.46793,18.521179,17.973639,17.974113,18.574169,18.618742,18.63525,18.171923,18.194212,18.599577,18.664959,18.692028,18.271816,18.327997,18.694683,18.755426,18.798428,18.400537,18.441515,3,2,0
18.516655,18.531221,18.519926,17.933941,17.963083,18.561001,18.613018,18.638884,18.145319,18.192411,18.635906,18.719347,18.677662,18.267643,18.338503,18.731653,18.771774,18.7677,18.418051,18.450748,4,2,1
18.499762,18.531116,18.497044,17.959694,17.983812,18.604115,18.641632,18.625116,18.156902,18.190088,18.658604,18.663755,18.706957,18.291737,18.313168,18.729898,18.765423,18.785534,18.399437,18.434113,5,2,2
18.568052,18.500395,18.526766,17.91716,17.969713,18.595804,18.603842,18.650139,18.173239,18.178165,18.64418,18.684896,18.700735,18.293865,18.311665,18.738235,18.764051,18.777584,18.412094,18.436769,6,3,0
18.520157,18.514248,18.534689,17.945757,18.015287,18.597837,18.632284,18.622665,18.2003,18.205957,18.632004,18.697529,18.696201,18.280777,18.310671,18.721487,18.771894,18.759497,18.413818,18.450815,7,3,1
18.495232,18.510704,18.490923,17.942657,17.999134,18.593199,18.589827,18.618706,18.161243,18.216801,18.619547,18.721449,18.675829,18.271292,18.325575,18.683319,18.774647,18.771988,18.428659,18.435427,8,3,2
18.588911,18.569859,18.626678,18.004089,18.006342,18.629967,18.672375,18.68508,18.197563,18.22788,18.703035,18.730808,18.749992,18.323629,18.36063,18.778877,18.805752,18.820192,18.443001,18.486965,9,4,0
18.553576,18.601742,18.571827,18.010427,18.04777,18.655651,18.686609,18.694595,18.209433,18.262218,18.706686,18.758102,18.765266,18.336725,18.34868,18.778358,18.82897,18.864824,18.46368,18.457853,10,4,1
18.565413,18.568684,18.551107,17.982225,18.031752,18.669067,18.669159,18.682522,18.233305,18.23921,18.696012,18.748697,18.758192,18.341743,18.337505,18.778521,18.827749,18.805962,18.435095,18.463694,11,4,2
18.577042,18.53981,18.576563,17.99667,18.015961,18.670103,18.669838,18.676941,18.217442,18.25424,18.702932,18.750603,18.801533,18.34384,18.365452,18.771521,18.800777,18.832941,18.464773,18.472866,12,5,0
18.59387,18.572535,18.583731,18.008383,18.058197,18.654037,18.660572,18.672869,18.220533,18.25038,18.720217,18.742088,18.78138,18.339399,18.370512,18.789459,18.793072,18.816278,18.450447,18.468779,13,5,1
18.563276,18.567373,18.592291,18.008055,18.029667,18.642458,18.662191,18.689337,18.217487,18.245239,18.725807,18.73399,18.779413,18.356802,18.340137,18.787354,18.831537,18.859755,18.451933,18.484356,14,5,2
18.453115,18.459211,18.495117,17.948236,17.973299,18.515797,18.594362,18.592978,18.187313,18.19766,18.624891,18.673317,18.695299,18.296276,18.326677,18.702856,18.740196,18.761305,18.445608,18.429291,15,6,0
