"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
12.194035,11.265581,11.259813,10.659037,10.642243,12.415795,11.432216,11.430672,10.822404,10.815591,12.336178,11.368067,11.364136,10.798438,10.787913,12.546522,11.551015,11.548123,10.987364,10.979734,0,1,0
13.073296,11.514995,11.512491,10.737568,10.724705,13.257752,11.686937,11.685828,10.904121,10.904107,13.239821,11.650035,11.647697,10.885677,10.885709,13.418595,11.828297,11.82672,11.07348,11.073561,1,1,1
12.885194,11.416003,11.412637,10.699245,10.699179,13.071238,11.585441,11.584139,10.864082,10.863973,13.048643,11.540233,11.537761,10.843387,10.833739,13.228532,11.719568,11.716864,11.031654,11.024364,2,1,2
12.156301,11.227797,11.221967,10.622292,10.604903,12.390237,11.4084,11.405796,10.797111,10.790159,12.314617,11.350774,11.346633,10.780649,10.769971,12.526757,11.530019,11.526443,10.966007,10.958157,3,2,0
13.037074,11.4811,11.478665,10.701646,10.6884,13.221038,11.660327,11.659115,10.877509,10.877492,13.213841,11.63186,11.629474,10.866943,10.866938,13.387628,11.805385,11.80368,11.050867,11.050905,4,2,1
12.850457,11.381229,11.37789,10.662941,10.662931,13.037939,11.55999,11.558507,10.838125,10.831994,13.026071,11.522628,11.52,10.825011,10.81522,13.201486,11.697641,11.695026,11.009523,11.002357,5,2,2
11.992942,11.074023,11.067134,10.48447,10.464419,12.242247,11.258305,11.256041,10.662571,10.662539,12.190917,11.234319,11.229194,10.679973,10.679901,12.405214,11.409366,11.405778,10.863177,10.863099,6,3,0
12.961839,11.36283,11.360132,10.574659,10.574637,13.152577,11.546747,11.545438,10.754405,10.748222,13.167212,11.548515,11.546063,10.776391,10.766464,13.337591,11.718372,11.716544,10.957917,10.950448,7,3,1
12.764724,11.251143,11.247479,10.530899,10.513854,12.957393,11.434271,11.4326,10.709624,10.702736,12.969201,11.428412,11.42533,10.729723,10.718887,13.14065,11.599162,11.596794,10.912105,10.904045,8,3,2
12.297385,11.364605,11.359335,10.751771,10.751763,12.526431,11.538365,11.536286,10.920444,10.920387,12.436845,11.459692,11.455238,10.879849,10.879837,12.634225,11.632495,11.63004,11.059632,11.059566,9,4,0
