"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
11.854907,10.932163,10.926551,10.324145,10.307352,12.306137,11.327241,11.325916,10.712651,10.706081,12.271719,11.309908,11.30653,10.730185,10.720591,12.593034,11.602138,11.599872,11.024652,11.018213,0,1,0
12.738213,11.178984,11.176819,10.401153,10.38852,13.145099,11.57487,11.573936,10.791642,10.791634,13.179727,11.586389,11.584603,10.815525,10.815556,13.467721,11.87366,11.872628,11.108929,11.109014,1,1,1
12.550143,11.080239,11.077171,10.363317,10.363252,12.958899,11.474558,11.473421,10.752483,10.752365,12.988466,11.476516,11.474592,10.773558,10.764845,13.277727,11.76467,11.762527,11.067278,11.061124,2,1,2
11.826625,10.903575,10.897939,10.294846,10.277516,12.288666,11.311643,11.309218,10.694004,10.687333,12.256186,11.297978,11.294439,10.716267,10.706575,12.57643,11.584508,11.581683,11.005416,10.998771,3,2,0
12.696502,11.144783,11.142595,10.368974,10.355783,13.108071,11.549419,11.548347,10.768884,10.768867,13.14753,11.56466,11.562789,10.797089,10.797091,13.431552,11.847041,11.845843,11.085496,11.085539,4,2,1
12.51077,11.047428,11.044306,10.332303,10.332292,12.92516,11.451674,11.450336,10.731507,10.725583,12.959894,11.457216,11.455124,10.756928,10.748075,13.245507,11.740411,11.738394,11.045508,11.039492,5,2,2
11.667989,10.754971,10.748309,10.161624,10.14166,12.151545,11.172646,11.170564,10.56872,10.568686,12.136452,11.185993,11.181528,10.618612,10.618542,12.458243,11.466468,11.463677,10.903598,10.903516,6,3,0
12.629783,11.032855,11.03043,10.247048,10.247026,13.04811,11.445455,11.444294,10.654767,10.648827,13.103929,11.484999,11.483081,10.709557,10.700665,13.383916,11.762255,11.760979,10.993757,10.987505,7,3,1
12.433015,10.923043,10.919627,10.205051,10.188029,12.85348,11.335762,11.334282,10.612056,10.605429,12.906334,11.366609,11.36413,10.664595,10.654785,13.187161,11.643934,11.642236,10.949125,10.942301,8,3,2
11.959388,11.031999,11.026874,10.417221,10.417213,12.423548,11.440429,11.438539,10.816648,10.816609,12.375124,11.404806,11.400903,10.814323,10.814314,12.681777,11.685608,11.68373,11.098518,11.09845,9,4,0
12.828776,11.271664,11.269663,10.492135,10.492158,13.241857,11.677435,11.676557,10.892694,10.887725,13.254859,11.668553,11.66701,10.896117,10.88859,13.539037,11.94818,11.946803,11.180431,11.17526,10,4,1
12.640812,11.174393,11.171533,10.455091,10.441439,13.056855,11.579589,11.578438,10.854668,10.849254,13.066379,11.561804,11.559684,10.855449,10.855494,13.349683,11.840408,11.839511,11.139617,11.133865,11,4,2
11.679853,10.766937,10.760187,10.177972,10.177947,12.162852,11.187418,11.184655,10.586326,10.586302,12.147138,11.198512,11.194179,10.633174,10.633183,12.460608,11.470493,11.467631,10.910621,10.902987,12,5,0
12.616357,11.036214,11.033678,10.258775,10.243413,13.029514,11.447316,11.446116,10.66618,10.659974,13.086734,11.483111,11.48134,10.717466,10.717467,13.358593,11.752576,11.751134,10.994401,10.987924,13,5,1
12.424857,10.929092,10.92551,10.218762,10.218749,12.840972,11.341371,11.339953,10.626281,10.626195,12.89375,11.369059,11.366342,10.67532,10.675308,13.166557,11.63863,11.636103,10.952291,10.952343,14,5,2
11.472344,10.570546,10.562456,10.00556,10.005541,11.976612,11.004416,11.001239,10.423745,10.414695,11.997707,11.052325,11.04772,10.508897,10.496667,12.300357,11.318209,11.314857,10.781863,10.773256,15,6,0
