"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
12.110133,11.187963,11.182322,10.581548,10.564584,12.350367,11.374084,11.372622,10.761867,10.754981,12.280736,11.329505,11.3258,10.755045,10.74427,12.5053,11.528903,11.526213,10.958574,10.950797,0,1,0
13.006167,11.441668,11.439507,10.661283,10.648594,13.199336,11.626726,11.625755,10.842716,10.842699,13.208464,11.611591,11.609639,10.841901,10.841931,13.40519,11.806154,11.804919,11.04404,11.044119,1,1,1
12.817003,11.3409,11.337833,10.622252,10.622188,13.012693,11.524993,11.523809,10.802745,10.802633,13.016352,11.499942,11.497808,10.799234,10.789472,13.213877,11.695148,11.692779,11.00184,10.994493,2,1,2
12.077304,11.154946,11.149285,10.548655,10.53113,12.325669,11.351423,11.348907,10.737265,10.73024,12.2611,11.314437,11.310547,10.738819,10.727921,12.487268,11.509914,11.506621,10.938621,10.930648,3,2,0
12.961919,11.40609,11.403911,10.62695,10.613755,13.160216,11.597914,11.596811,10.815579,10.815562,13.176864,11.590352,11.588334,10.822865,10.822863,13.370358,11.780931,11.779547,11.0213,11.021335,4,2,1
12.775678,11.306317,11.303206,10.58855,10.588539,12.97671,11.497972,11.496579,10.776759,10.770564,12.988514,11.480519,11.478196,10.781353,10.771441,13.183095,11.671846,11.669548,10.98021,10.97299,5,2,2
11.915914,11.003779,10.997078,10.413526,10.393308,12.180789,11.205113,11.202929,10.606091,10.606057,12.140346,11.202146,11.197328,10.641705,10.641634,12.368962,11.394181,11.390881,10.839705,10.839632,6,3,0
12.895078,11.293458,11.291071,10.503814,10.503791,13.095121,11.488501,11.487307,10.696089,10.689871,13.13591,11.512107,11.510026,10.736379,10.72646,13.32442,11.698758,11.697282,10.932458,10.925028,7,3,1
12.697775,11.180837,11.17745,10.459817,10.442713,12.899958,11.376198,11.37464,10.651738,10.644767,12.937349,11.390889,11.388157,10.689857,10.678878,13.126743,11.578085,11.576052,10.88677,10.878644,8,3,2
12.216311,11.289238,11.28411,10.676221,10.676213,12.462654,11.481775,11.479774,10.86117,10.861118,12.381201,11.420451,11.416257,10.835769,10.835755,12.594237,11.611184,11.608946,11.031378,11.031315,9,4,0
13.100661,11.537961,11.535971,10.755107,10.755129,13.295792,11.727043,11.726122,10.94055,10.935378,13.286484,11.693974,11.692274,10.92105,10.91263,13.477327,11.881446,11.879908,11.115696,11.109491,10,4,1
12.911683,11.438272,11.435424,10.716392,10.702717,13.109978,11.626987,11.62579,10.901105,10.895453,13.096496,11.584419,11.582078,10.878887,10.878922,13.28673,11.77142,11.77025,11.073883,11.066978,11,4,2
11.941389,11.028956,11.022195,10.442825,10.442801,12.194737,11.222265,11.219313,10.627103,10.627063,12.157642,11.220982,11.216243,10.662645,10.662647,12.379925,11.406445,11.403151,10.854934,10.845816,12,5,0
12.901937,11.312618,11.310142,10.529623,10.514378,13.091303,11.498138,11.496905,10.712989,10.70652,13.129927,11.518753,11.516811,10.751644,10.751643,13.313616,11.700086,11.698441,10.942564,10.934923,13,5,1
12.708718,11.201633,11.198109,10.487062,10.487053,12.900414,11.387639,11.386143,10.67048,10.670386,12.935299,11.401043,11.39809,10.707488,10.70748,13.11962,11.582813,11.580002,10.898836,10.898896,14,5,2
11.713253,10.814086,10.805839,10.254813,10.254791,11.988111,11.020494,11.01706,10.449221,10.439513,11.997785,11.066679,11.061594,10.532696,10.518929,12.212153,11.24979,11.245824,10.723836,10.713569,15,6,0
12.715342,11.109737,11.106573,10.340137,10.321877,12.911256,11.303971,11.302515,10.532434,10.524801,12.992181,11.370453,11.367851,10.618618,10.618572,13.17141,11.547518,11.545575,10.807605,10.807511,16,6,1
12.517207,10.99472,10.990265,10.298142,10.298152,12.716347,11.190539,11.188575,10.490883,10.490911,12.793997,11.250102,11.246718,10.575703,10.575778,12.974589,11.427803,11.424958,10.765725,10.765592,17,6,2
11.722703,10.82498,10.816732,10.263039,10.263045,11.989982,11.023343,11.019806,10.450203,10.440538,12.002625,11.072471,11.06698,10.536864,10.522948,12.215922,11.253662,11.249408,10.726772,10.71647,18,7,0
12.729314,11.125087,11.122002,10.350904,10.350898,12.91788,11.312098,11.310869,10.536243,10.53624,12.998649,11.379412,11.376992,10.62457,10.62465,13.177009,11.555124,11.55302,10.81249,10.81251,19,7,1
12.532387,11.008883,11.004522,10.307784,10.307813,12.724072,11.197488,11.19547,10.493546,10.484911,12.801885,11.258561,11.255245,10.581048,10.568361,12.979701,11.434881,11.431895,10.769684,10.760139,20,7,2
11.767312,10.866498,10.858511,10.305217,10.281628,12.022845,11.058772,11.055904,10.487457,10.478031,12.03595,11.103186,11.098145,10.567185,10.567251,12.243579,11.280473,11.276587,10.753144,10.75325,21,8,0
12.774566,11.164674,11.161441,10.392502,10.392515,12.962699,11.349379,11.34786,10.574281,10.57426,13.023985,11.404025,11.40142,10.653887,10.653872,13.192108,11.573835,11.571779,10.837521,10.837545,22,8,1
12.575814,11.047834,11.043369,10.349546,10.329013,12.7662,11.233068,11.231169,10.53106,10.522573,12.825212,11.284333,11.280998,10.610661,10.598258,12.994576,11.455694,11.453002,10.795422,10.786054,23,8,2
11.717067,10.817928,10.809373,10.270053,10.245271,11.972095,11.005267,11.001991,10.445672,10.445617,12.001737,11.071109,11.065681,10.546097,10.546084,12.194704,11.238117,11.234541,10.723637,10.723709,24,9,0
12.75198,11.156935,11.153373,10.374494,10.374527,12.935447,11.338211,11.336683,10.551498,10.551534,13.009564,11.407824,11.405065,10.6502,10.638431,13.17543,11.572335,11.570121,10.828116,10.819156,25,9,1
12.559624,11.034925,11.030117,10.325354,10.304259,12.745692,11.217011,11.214924,10.501624,10.501558,12.816783,11.285347,11.281757,10.60128,10.601244,12.983745,11.45084,11.447711,10.779209,10.779221,26,9,2
11.702352,10.80786,10.799062,10.263374,10.263354,11.944953,10.981153,10.97754,10.426851,10.426892,11.979916,11.054788,11.050085,10.535005,10.534905,12.183351,11.230641,11.226419,10.719664,10.71956,27,10,0
12.667976,11.081644,11.077652,10.337346,10.337329,12.839007,11.247952,11.246206,10.500382,10.491792,12.919473,11.325544,11.322614,10.606876,10.594257,13.082921,11.493168,11.490624,10.789551,10.77984,28,10,1
12.473711,10.971854,10.966472,10.30016,10.277602,12.64777,11.138847,11.136246,10.463079,10.462989,12.725325,11.215267,11.211404,10.570248,10.57032,12.89043,11.384892,11.381285,10.753838,10.753822,29,10,2
11.868857,10.96248,10.955095,10.393097,10.393106,12.107759,11.140566,11.137938,10.563047,10.562969,12.105045,11.168204,11.163244,10.625115,10.625165,12.313541,11.348207,11.344558,10.813612,10.813463,30,11,0
12.814176,11.230398,11.227276,10.470614,10.453311,12.993289,11.402851,11.401431,10.640195,10.632882,13.045564,11.442785,11.440379,10.702814,10.691561,13.219449,11.617392,11.615371,10.889306,10.889342,31,11,1
12.621564,11.122264,11.118007,10.431975,10.431957,12.802838,11.295,11.29285,10.601201,10.601324,12.851312,11.330106,11.326839,10.663403,10.663426,13.027711,11.506306,11.503222,10.850782,10.850739,32,11,2
12.141494,11.217719,11.212106,10.613939,10.596663,12.38256,11.399386,11.397449,10.789355,10.782351,12.309268,11.356785,11.352897,10.783151,10.772122,12.522729,11.545571,11.542254,10.976927,10.968913,33,12,0
13.045705,11.469537,11.467301,10.691908,10.678729,13.232951,11.64908,11.648074,10.867962,10.867964,13.234886,11.631107,11.628993,10.865634,10.865641,13.425529,11.817458,11.815948,11.058958,11.05906,34,12,1
12.853655,11.366923,11.36379,10.653211,10.653176,13.041267,11.545365,11.544046,10.828548,10.828488,13.041152,11.518972,11.516614,10.824182,10.814202,13.231869,11.705168,11.70294,11.017583,11.010238,35,12,2
12.224312,11.29676,11.291569,10.683399,10.667619,12.458128,11.474517,11.472577,10.855363,10.848856,12.368513,11.411828,11.408026,10.829642,10.819343,12.585733,11.605382,11.602433,11.028102,11.020474,36,13,0
13.077554,11.531485,11.529501,10.757284,10.745258,13.264898,11.708726,11.707668,10.930406,10.930414,13.256211,11.674389,11.672506,10.910129,10.910179,13.452684,11.865464,11.864045,11.107727,11.107717,37,13,1
12.89254,11.436142,11.433314,10.720861,10.720834,13.08287,11.611898,11.610772,10.893073,10.887341,13.068943,11.567883,11.565413,10.870145,10.860694,13.265655,11.758903,11.757004,11.067912,11.060911,38,13,2
12.195938,11.269847,11.264552,10.65803,10.642027,12.428422,11.445944,11.443515,10.828835,10.828928,12.340176,11.384076,11.381238,10.805719,10.805717,12.569739,11.583961,11.580997,11.008554,11.008766,39,14,0
13.065006,11.521689,11.519726,10.741383,10.741439,13.250782,11.696942,11.695982,10.913524,10.913555,13.253345,11.669904,11.668302,10.898554,10.890003,13.450306,11.86327,11.861743,11.099445,11.093143,40,14,1
12.88213,11.424456,11.421835,10.702077,10.688462,13.070868,11.5982,11.597035,10.873329,10.867495,13.067566,11.56038,11.55811,10.854766,10.845407,13.264431,11.754041,11.752549,11.056459,11.049435,41,14,2
12.00919,11.093352,11.087148,10.501362,10.482697,12.247255,11.268194,11.265635,10.670963,10.670895,12.178739,11.244241,11.239944,10.685433,10.685459,12.423548,11.449433,11.445847,10.893691,10.893718,42,15,0
