"taz","walk_subzone","walk_subzone_label","incQ","incQ_label","autoSuff","autoSuff_label","hasAV","num_persons","num_workers","num_workers_students"
1,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,65,18,20
1,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,5,2,2
1,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,11,3,5
1,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,12,6,6
1,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,2,1,1
1,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,6,5,5
1,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,6,4,5
1,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,2,2,2
1,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,1,1,1
1,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,2,1,1
1,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,7,7,7
1,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,8,7,8
2,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,357,58,132
2,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,3,2,2
2,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,92,12,54
2,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,67,22,28
2,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,5,4,4
2,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,1,1,1
2,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,89,25,82
2,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,80,44,56
2,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,38,18,38
2,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,50,34,38
2,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,59,29,32
2,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,48,36,40
2,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,129,62,74
3,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,296,51,76
3,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,4,0,3
3,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,4,2,3
3,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,115,51,66
3,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,4,4,4
3,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,15,7,8
3,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,100,68,79
3,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,3,2,2
3,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,11,8,10
3,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,23,13,15
3,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,74,54,56
3,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,56,46,50
3,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,43,24,28
4,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,184,20,38
4,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,2,0,0
4,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,20,3,5
4,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,49,13,18
4,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,2,0,0
4,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,21,10,12
4,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,55,34,37
4,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,7,6,7
4,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,2,0,0
4,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,43,32,34
4,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,87,52,55
4,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,67,66,67
4,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,124,80,86
5,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,708,142,233
5,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,8,0,0
5,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,71,23,33
5,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,183,89,98
5,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,6,2,2
5,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,14,10,10
5,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,1,1,1
5,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,47,27,27
5,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,151,114,120
5,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,20,15,18
5,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,3,2,2
5,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,58,46,49
5,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,108,77,82
5,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,143,122,129
5,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,1,1,1
5,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,124,82,91
6,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,2141,497,1455
6,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,11,4,6
6,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,11,4,6
6,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,169,52,124
6,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,997,694,778
6,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,2,2,2
6,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,132,82,109
6,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,15,5,8
6,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,135,92,95
6,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,553,488,518
6,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,5,5,5
6,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,312,270,282
6,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,8,2,2
6,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,68,36,57
6,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,339,305,312
6,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,3,2,2
6,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,307,284,301
6,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,60,51,51
7,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,4012,812,1361
7,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,4,2,2
7,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,23,12,19
7,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,7,0,0
7,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,225,52,89
7,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,1436,829,937
7,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,132,103,111
7,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,7,5,5
7,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,102,64,67
7,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,704,560,599
7,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,89,64,82
7,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,5,2,3
7,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,100,84,85
7,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,415,336,358
7,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",0,2,2,2
7,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,461,410,423
7,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,132,84,92
8,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,7716,1075,1581
8,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,10,7,8
8,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,27,2,3
