"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
10.355424,11.1398,11.096037,10.82134,10.762849,10.748799,11.273594,11.260167,10.90461,10.877,10.993923,11.35869,11.333549,10.934557,10.921277,11.211714,11.418578,11.408686,10.964584,10.956231,0,1,0
10.345149,11.139212,11.09631,10.821316,10.762904,10.731743,11.278921,11.259049,10.905431,10.87641,10.988993,11.349904,11.332796,10.938038,10.919034,11.163395,11.415743,11.420146,10.965867,10.955672,1,1,1
10.353202,11.140833,11.096904,10.821408,10.762483,10.775091,11.274898,11.260378,10.903354,10.876217,10.99462,11.355633,11.338359,10.937167,10.920347,11.175117,11.422169,11.423301,10.965821,10.95496,2,1,2
10.419378,11.196957,11.155472,10.8742,10.819622,10.80738,11.330066,11.312483,10.952527,10.928576,11.03612,11.401043,11.37718,10.984797,10.968774,11.212547,11.46457,11.460159,11.011728,11.001599,3,2,0
10.417152,11.196945,11.155516,10.874636,10.819705,10.798364,11.328275,11.309604,10.953411,10.92905,11.015486,11.401656,11.385177,10.984774,10.966721,11.212497,11.455898,11.469419,11.010563,11.00121,4,2,1
10.419173,11.196565,11.156131,10.874447,10.819587,10.811926,11.330079,11.310117,10.952529,10.927341,11.03912,11.401874,11.385336,10.982496,10.967525,11.204693,11.464097,11.466237,11.008838,11.001842,5,2,2
10.440814,11.221666,11.180652,10.897517,10.844857,10.841578,11.352816,11.336426,10.973839,10.949722,11.036791,11.421162,11.398421,11.003317,10.988265,11.231893,11.484173,11.477982,11.026737,11.020513,6,3,0
10.453388,11.220814,11.181966,10.897836,10.845051,10.820413,11.348077,11.336252,10.974645,10.949873,11.00669,11.419789,11.40616,11.003039,10.986928,11.213783,11.486282,11.482375,11.026918,11.021528,7,3,1
10.440423,11.222244,11.181416,10.897768,10.84481,10.822991,11.344193,11.335802,10.974881,10.949335,11.014907,11.421364,11.413111,11.00359,10.985538,11.239028,11.480682,11.478563,11.027029,11.020148,8,3,2
10.535607,11.292703,11.253834,10.964219,10.915008,10.903512,11.412596,11.400198,11.035728,11.01406,11.104643,11.484429,11.46895,11.06374,11.052131,11.273064,11.542336,11.531892,11.089672,11.080999,9,4,0
10.53107,11.292914,11.255343,10.96424,10.91491,10.901487,11.410308,11.397779,11.036679,11.013188,11.073352,11.477377,11.472245,11.064392,11.051051,11.289894,11.540413,11.538457,11.090286,11.082994,10,4,1
10.524282,11.291909,11.255884,10.964239,10.915017,10.890537,11.417559,11.39834,11.036405,11.013876,11.100561,11.479967,11.467325,11.063656,11.049278,11.255048,11.546292,11.533,11.089592,11.081463,11,4,2
10.595518,11.348722,11.314767,11.017385,10.971484,10.940141,11.467117,11.449457,11.084033,11.062901,11.159499,11.52723,11.513279,11.10993,11.098913,11.286628,11.586579,11.581838,11.134325,11.125706,12,5,0
10.597031,11.34917,11.314192,11.01711,10.971666,10.967499,11.459843,11.443754,11.085037,11.064016,11.142442,11.522377,11.521519,11.111447,11.09778,11.315813,11.58834,11.585672,11.13396,11.127176,13,5,1
10.588772,11.348922,11.314373,11.01718,10.971602,10.927362,11.463528,11.446274,11.08528,11.063643,11.140254,11.520397,11.521252,11.11203,11.096559,11.282071,11.590776,11.578539,11.133537,11.125856,14,5,2
10.496895,11.267365,11.229045,10.944828,10.893019,10.894341,11.393233,11.379121,11.018482,10.995542,11.081344,11.458922,11.456329,11.047839,11.03373,11.269458,11.53186,11.52607,11.072103,11.062494,15,6,0
10.493364,11.267805,11.227122,10.944485,10.893076,10.875961,11.393951,11.380355,11.019459,10.995955,11.101888,11.467712,11.449368,11.049074,11.033802,11.255198,11.521934,11.525648,11.073462,11.063993,16,6,1
10.494663,11.266788,11.227921,10.944741,10.893052,10.882113,11.394468,11.37604,11.019919,10.996511,11.094988,11.467095,11.455442,11.048624,11.033245,11.305989,11.526579,11.531348,11.072948,11.065473,17,6,2
10.546837,11.318029,11.281902,10.991787,10.943123,10.92154,11.439847,11.427591,11.063429,11.040193,11.126716,11.511725,11.498168,11.090961,11.076761,11.319509,11.572229,11.570645,11.11376,11.107606,18,7,0
10.554667,11.318555,11.280332,10.991691,10.942999,10.901162,11.442531,11.428401,11.062965,11.041306,11.143072,11.511417,11.488713,11.092091,11.07677,11.287159,11.573618,11.570228,11.115023,11.10593,19,7,1
10.55753,11.317737,11.282283,10.991804,10.943196,10.903184,11.442849,11.425234,11.063715,11.039997,11.138181,11.506822,11.495835,11.088665,11.075894,11.321516,11.559035,11.571615,11.116441,11.108294,20,7,2
10.537994,11.316935,11.280242,10.99187,10.942941,10.94218,11.441132,11.426267,11.063605,11.041249,11.140248,11.511436,11.499607,11.092644,11.077204,11.319764,11.573486,11.574105,11.115429,11.108408,21,8,0
10.551342,11.317333,11.279218,10.991757,10.942865,10.937616,11.445692,11.425995,11.062278,11.041631,11.157928,11.506024,11.498573,11.090896,11.078242,11.315303,11.567013,11.567525,11.115101,11.106416,22,8,1
10.552018,11.317679,11.28009,10.99198,10.942885,10.947178,11.442042,11.423082,11.06314,11.041947,11.102443,11.502844,11.492109,11.091943,11.079324,11.305824,11.564383,11.574168,11.116873,11.107895,23,8,2
10.492343,11.273649,11.233187,10.958222,10.903752,10.900673,11.409036,11.38959,11.035691,11.011713,11.116989,11.474215,11.471152,11.06597,11.048935,11.304391,11.540226,11.544726,11.087439,11.083226,24,9,0
10.490347,11.274415,11.232581,10.958166,10.903457,10.925945,11.410195,11.390047,11.0338,11.010467,11.125667,11.471574,11.454988,11.06572,11.049193,11.299921,11.527611,11.542924,11.091837,11.082822,25,9,1
10.500716,11.273816,11.233195,10.958278,10.903701,10.898531,11.405807,11.389479,11.035321,11.01031,11.11779,11.479877,11.46933,11.063946,11.048635,11.302955,11.54178,11.545555,11.089743,11.081,26,9,2
10.505164,11.282749,11.241323,10.964113,10.909471,10.914396,11.416394,11.396995,11.04191,11.017032,11.121318,11.485258,11.480115,11.071167,11.055786,11.290615,11.56045,11.544653,11.095136,11.086147,27,10,0
10.512768,11.281111,11.240582,10.963908,10.909662,10.920408,11.413301,11.39452,11.041433,11.017295,11.139258,11.478079,11.476341,11.071647,11.05697,11.315148,11.562737,11.548134,11.096063,11.086987,28,10,1
10.513705,11.281406,11.240865,10.963999,10.909423,10.906857,11.410268,11.394414,11.041585,11.017171,11.125533,11.482313,11.476941,11.07208,11.055955,11.268834,11.55693,11.555721,11.097215,11.086665,29,10,2
10.62307,11.374061,11.340202,11.044063,10.998744,10.984575,11.493693,11.470808,11.112114,11.089994,11.176223,11.545564,11.544881,11.137503,11.124843,11.292366,11.610423,11.617999,11.159981,11.154276,30,11,0
10.623744,11.374216,11.340171,11.04395,10.998771,11.003003,11.491898,11.47032,11.111514,11.090506,11.1654,11.548894,11.541925,11.138071,11.125164,11.305865,11.620758,11.60454,11.160959,11.152603,31,11,1
