"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
18.57353,18.66136,18.670732,18.210773,18.250217,18.741529,18.728815,18.801043,18.430462,18.428179,18.739843,18.838203,18.844238,18.496437,18.504869,18.805113,18.869291,18.879992,18.533384,18.560129,0,1,0
18.60305,18.661743,18.668159,18.215235,18.222576,18.700714,18.787998,18.779119,18.403908,18.404825,18.796528,18.832813,18.855213,18.492119,18.491882,18.793587,18.849401,18.852999,18.558849,18.57753,1,1,1
18.591578,18.65999,18.656689,18.194988,18.216831,18.740318,18.740082,18.790268,18.399664,18.444931,18.79155,18.85379,18.845285,18.49029,18.513672,18.813761,18.855682,18.887419,18.552078,18.566444,2,1,2
18.653158,18.654722,18.724438,18.258101,18.259546,18.763039,18.808247,18.82427,18.451231,18.455261,18.777824,18.847109,18.867708,18.502792,18.552074,18.841133,18.891033,18.942955,18.578499,18.610125,3,2,0
18.670517,18.717575,18.713404,18.212847,18.260345,18.743305,18.803791,18.824924,18.414309,18.454382,18.813828,18.888582,18.856791,18.501408,18.559685,18.872395,18.89467,18.913017,18.579407,18.613583,4,2,1
18.650867,18.723022,18.686264,18.258316,18.268206,18.779787,18.833523,18.822741,18.421768,18.427528,18.832876,18.832056,18.873648,18.50663,18.539541,18.882238,18.89739,18.931299,18.568577,18.596663,5,2,2
18.729418,18.687449,18.714495,18.22072,18.26576,18.784128,18.792833,18.836224,18.445744,18.447344,18.825882,18.849321,18.86886,18.524067,18.555304,18.882217,18.91267,18.92289,18.578394,18.604736,6,3,0
18.676582,18.704554,18.725914,18.224108,18.290279,18.787088,18.822832,18.821392,18.468775,18.455648,18.804359,18.865721,18.879019,18.510525,18.543259,18.861462,18.925241,18.896339,18.578403,18.608856,7,3,1
18.654779,18.699682,18.693762,18.237595,18.285307,18.78599,18.775829,18.810389,18.428308,18.482147,18.79191,18.8927,18.858452,18.502441,18.544657,18.838028,18.920246,18.915932,18.595669,18.602537,8,3,2
18.74276,18.754114,18.808104,18.285358,18.292032,18.820313,18.867338,18.870705,18.469032,18.473974,18.87471,18.897257,18.927996,18.559069,18.573315,18.918016,18.944172,18.955769,18.595966,18.646626,9,4,0
18.712442,18.786041,18.764555,18.288996,18.32869,18.834444,18.876125,18.881536,18.475557,18.52788,18.876883,18.927721,18.932924,18.566565,18.57572,18.917253,18.963995,19.003902,18.624577,18.6353,10,4,1
18.720396,18.755363,18.741711,18.270525,18.319319,18.842024,18.850737,18.872845,18.496853,18.515711,18.87336,18.911476,18.926476,18.568808,18.562464,18.921436,18.954279,18.950525,18.565107,18.638889,11,4,2
18.719151,18.724989,18.765959,18.285154,18.304909,18.84132,18.855442,18.871729,18.489805,18.500807,18.883539,18.924852,18.964743,18.568876,18.594675,18.921116,18.935736,18.980331,18.611187,18.638306,12,5,0
18.748354,18.761145,18.776035,18.291115,18.34395,18.83494,18.858854,18.872667,18.49131,18.502472,18.882801,18.912188,18.941925,18.570496,18.590559,18.925228,18.929653,18.966436,18.625509,18.638369,13,5,1
18.721382,18.752136,18.785112,18.284904,18.314005,18.809906,18.85994,18.87686,18.479786,18.519482,18.898417,18.918371,18.942825,18.570637,18.566904,18.923895,18.970348,18.981806,18.610027,18.637451,14,5,2
18.62355,18.658724,18.693491,18.253468,18.276361,18.724697,18.799955,18.794121,18.476669,18.480068,18.812056,18.850954,18.882538,18.534006,18.557047,18.85952,18.887896,18.909517,18.614712,18.61031,15,6,0
18.611769,18.673403,18.689762,18.229269,18.275814,18.752424,18.788807,18.814615,18.438082,18.467682,18.782431,18.859404,18.837523,18.548233,18.584764,18.847404,18.88876,18.915644,18.585573,18.603035,16,6,1
18.672785,18.695726,18.694071,18.255566,18.274172,18.77486,18.784245,18.816143,18.439802,18.480244,18.775885,18.834442,18.852865,18.534351,18.562365,18.84894,18.881548,18.893476,18.603874,18.613121,17,6,2
18.673243,18.717634,18.734112,18.259909,18.286274,18.774868,18.825113,18.85397,18.475121,18.501106,18.822237,18.875269,18.914293,18.556442,18.569172,18.853815,18.896399,18.931059,18.593115,18.648046,18,7,0
18.700712,18.688715,18.719269,18.282755,18.323359,18.74781,18.825275,18.836754,18.471453,18.509789,18.765062,18.858566,18.898056,18.558241,18.577507,18.848606,18.920925,18.956408,18.625544,18.616697,19,7,1
18.666693,18.698215,18.683784,18.254143,18.319107,18.760612,18.799238,18.81435,18.468664,18.527641,18.833309,18.889708,18.886604,18.54928,18.605349,18.887028,18.917048,18.937664,18.604454,18.622414,20,7,2
18.618816,18.647198,18.689659,18.272955,18.305592,18.743826,18.826464,18.820181,18.490599,18.509485,18.786394,18.872919,18.869396,18.557011,18.573067,18.856133,18.912207,18.925526,18.612167,18.631853,21,8,0
18.646814,18.666842,18.695726,18.248619,18.300772,18.782206,18.825787,18.851032,18.475904,18.490494,18.81856,18.869293,18.898817,18.532404,18.592455,18.86657,18.872026,18.916655,18.619848,18.636225,22,8,1
18.593626,18.684765,18.731533,18.282923,18.287722,18.761318,18.806971,18.8293,18.478479,18.503603,18.796196,18.847143,18.879118,18.538725,18.589993,18.863674,18.902409,18.902288,18.611795,18.661228,23,8,2
18.521832,18.582487,18.62022,18.232798,18.2693,18.690233,18.735128,18.767179,18.476971,18.499468,18.764568,18.798563,18.836702,18.56039,18.577425,18.825148,18.84104,18.862654,18.615904,18.655989,24,9,0
18.557154,18.596815,18.650295,18.244934,18.298071,18.720007,18.736807,18.792828,18.467018,18.510908,18.768877,18.813299,18.84024,18.541962,18.590837,18.780312,18.846498,18.869204,18.63686,18.665892,25,9,1
18.573994,18.610607,18.627459,18.274664,18.290327,18.678429,18.768024,18.773458,18.477455,18.509869,18.755018,18.834818,18.813971,18.556921,18.569126,18.808056,18.870682,18.86809,18.639477,18.661451,26,9,2
18.576445,18.611088,18.640919,18.241989,18.286802,18.704256,18.774717,18.764244,18.462065,18.485128,18.759916,18.827332,18.840452,18.544411,18.576391,18.805899,18.877632,18.892181,18.636082,18.630251,27,10,0
18.569096,18.614723,18.634203,18.232357,18.265816,18.696396,18.763464,18.773426,18.470678,18.504196,18.75807,18.817175,18.834333,18.527077,18.558397,18.826557,18.865461,18.891582,18.616417,18.65027,28,10,1
18.581829,18.646738,18.641968,18.259079,18.264074,18.699141,18.769926,18.768847,18.464296,18.493429,18.771242,18.827002,18.824194,18.564037,18.568626,18.817696,18.857578,18.887062,18.616989,18.627851,29,10,2
