"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
18.194504,18.27632,18.277555,17.784321,17.795391,18.333641,18.332998,18.39307,18.011755,17.990883,18.353992,18.446922,18.442724,18.07679,18.098225,18.431622,18.500809,18.492592,18.182903,18.173807,0,1,0
18.222136,18.282776,18.255745,17.789358,17.779528,18.313551,18.400385,18.351439,17.982725,17.955832,18.407297,18.435644,18.449762,18.075359,18.054855,18.429737,18.482552,18.465372,18.173763,18.169413,1,1,1
18.200659,18.233952,18.247623,17.770735,17.779585,18.352116,18.339857,18.386183,17.998688,17.999935,18.395615,18.485313,18.442375,18.079092,18.093832,18.441984,18.481831,18.500185,18.190418,18.174044,2,1,2
18.256899,18.262938,18.302246,17.815338,17.822523,18.378414,18.426315,18.429714,18.039919,18.015047,18.389189,18.467585,18.477915,18.098412,18.137865,18.456739,18.526293,18.548004,18.21277,18.21146,3,2,0
18.293781,18.327085,18.286831,17.804333,17.805174,18.340105,18.424324,18.419159,18.009569,18.025021,18.432707,18.500475,18.455832,18.119179,18.144707,18.490665,18.530901,18.517931,18.19762,18.224756,4,2,1
18.263502,18.322754,18.272129,17.823908,17.836258,18.408709,18.435654,18.41099,18.025311,18.024216,18.441975,18.445221,18.494102,18.133095,18.126547,18.509867,18.547215,18.548162,18.196005,18.190315,5,2,2
18.316917,18.30121,18.322382,17.809748,17.828222,18.399496,18.401529,18.426414,18.037895,18.008432,18.433441,18.484232,18.481613,18.130354,18.135899,18.511751,18.546999,18.533453,18.211794,18.211893,6,3,0
18.291588,18.326193,18.333467,17.821157,17.847349,18.392979,18.43157,18.421001,18.061016,18.021978,18.419878,18.491123,18.477135,18.118765,18.121075,18.474209,18.547918,18.508263,18.209881,18.21085,7,3,1
18.267624,18.315039,18.279829,17.819677,17.842598,18.395401,18.386368,18.411858,18.01256,18.042543,18.394571,18.512911,18.464396,18.114799,18.122469,18.469177,18.541166,18.530949,18.231991,18.207579,8,3,2
18.363142,18.345816,18.396225,17.881702,17.846891,18.429701,18.457308,18.460325,18.057114,18.047098,18.498978,18.518732,18.523077,18.16655,18.174927,18.561098,18.578207,18.55817,18.228207,18.246723,9,4,0
18.328289,18.409964,18.360106,17.873518,17.863884,18.451305,18.491444,18.475256,18.068508,18.084753,18.501093,18.555067,18.539593,18.170113,18.151983,18.550592,18.588194,18.621717,18.219131,18.236507,10,4,1
18.33573,18.38275,18.350805,17.853949,17.865887,18.461678,18.452513,18.474543,18.08967,18.080681,18.482779,18.539156,18.527569,18.18457,18.157715,18.551453,18.582474,18.568514,18.209599,18.22653,11,4,2
18.347593,18.344204,18.380371,17.871977,17.849236,18.46314,18.471638,18.474087,18.082941,18.077503,18.492558,18.544104,18.580271,18.162483,18.180765,18.542475,18.582426,18.583105,18.25057,18.24658,12,5,0
18.342066,18.379889,18.354187,17.872976,17.886061,18.444887,18.469225,18.46151,18.061666,18.067322,18.512783,18.542387,18.555204,18.171646,18.174007,18.548325,18.568598,18.584684,18.247126,18.244871,13,5,1
18.342955,18.385836,18.381256,17.861334,17.871679,18.410824,18.472027,18.47216,18.087269,18.066088,18.504225,18.528507,18.557081,18.184612,18.147009,18.562346,18.583561,18.614443,18.241516,18.256878,14,5,2
18.232641,18.27355,18.294888,17.81875,17.830799,18.322218,18.406874,18.394226,18.053158,18.031626,18.420385,18.473682,18.479361,18.128651,18.148018,18.472006,18.531448,18.526186,18.237654,18.225508,15,6,0
