"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
10.838251,11.34963,11.315407,10.907692,10.852128,11.066656,11.448682,11.436723,10.986313,10.959477,11.235942,11.518092,11.497718,11.01501,11.001721,11.404045,11.568338,11.56039,11.043634,11.035523,0,1,0
10.833021,11.349225,11.315584,10.907668,10.852183,11.05671,11.452704,11.435602,10.987028,10.95898,11.233086,11.511444,11.496865,11.01803,10.999837,11.368834,11.567498,11.569764,11.044879,11.035031,1,1,1
10.836921,11.350373,11.316,10.907753,10.851822,11.082913,11.449515,11.43642,10.985209,10.958735,11.238044,11.515464,11.501378,11.017307,11.000836,11.375772,11.57216,11.572696,11.044947,11.034508,2,1,2
10.894297,11.404122,11.371471,10.96076,10.908806,11.120695,11.503261,11.4882,11.034734,11.011265,11.28133,11.56169,11.542556,11.065419,11.049813,11.417268,11.615739,11.611106,11.091334,11.081635,3,2,0
10.892804,11.404108,11.371489,10.961154,10.908875,11.114456,11.501505,11.485826,11.035536,11.011717,11.265503,11.562389,11.548223,11.065243,11.04815,11.41751,11.608848,11.619,11.09017,11.081145,4,2,1
10.894134,11.40383,11.372007,10.960974,10.908762,11.123981,11.503064,11.486258,11.034684,11.010199,11.28451,11.562326,11.548685,11.063215,11.048732,11.411683,11.615634,11.615701,11.088798,11.081833,5,2,2
10.915038,11.426048,11.39397,10.982176,10.932181,11.149717,11.523768,11.509494,11.054085,11.030605,11.288367,11.579954,11.562009,11.082109,11.067536,11.435118,11.633174,11.628683,11.104538,11.098349,6,3,0
10.921403,11.425541,11.394937,10.982455,10.932352,11.137938,11.520389,11.50946,11.054733,11.030788,11.265517,11.579219,11.567667,11.081879,11.06635,11.423678,11.635599,11.632477,11.104861,11.099566,7,3,1
10.914646,11.42661,11.394537,10.982406,10.93212,11.138749,11.517072,11.509043,11.054978,11.030361,11.273366,11.580493,11.573327,11.08229,11.06505,11.443544,11.630995,11.628854,11.105086,11.098228,8,3,2
10.984254,11.489709,11.458815,11.046394,10.999144,11.204953,11.580075,11.569031,11.114361,11.093107,11.348412,11.639616,11.626195,11.141287,11.129801,11.476547,11.68905,11.679849,11.166456,11.157969,9,4,0
10.982179,11.489843,11.459858,11.046402,10.999042,11.203615,11.57846,11.567192,11.11525,11.092293,11.325908,11.634099,11.628902,11.141893,11.12868,11.49073,11.686826,11.685215,11.16699,11.159658,10,4,1
10.97854,11.489151,11.460266,11.046389,10.999138,11.197877,11.58401,11.567694,11.115036,11.092968,11.344381,11.635942,11.624984,11.141102,11.127243,11.464579,11.69203,11.68131,11.166232,11.158234,11,4,2
11.035279,11.539577,11.512127,11.096692,11.052319,11.243768,11.629794,11.61445,11.160409,11.139572,11.399674,11.680385,11.66762,11.185263,11.174221,11.49334,11.731028,11.72698,11.208806,11.2005,12,5,0
11.036038,11.539928,11.511762,11.096456,11.052476,11.261009,11.624067,11.610358,11.161195,11.140554,11.384431,11.676208,11.674999,11.186524,11.173211,11.517811,11.732756,11.730177,11.208451,11.201684,13,5,1
11.03158,11.539783,11.511811,11.096502,11.052414,11.235747,11.62683,11.612021,11.161427,11.140228,11.385083,11.674793,11.674437,11.187106,11.172103,11.495139,11.73418,11.723973,11.208121,11.200447,14,5,2
10.968938,11.471362,11.441596,11.027165,10.978339,11.202923,11.564515,11.552906,11.096102,11.07402,11.333164,11.618788,11.616035,11.123806,11.110322,11.47696,11.680091,11.675334,11.147198,11.137999,15,6,0
10.96701,11.471724,11.440192,11.026862,10.978391,11.190013,11.565229,11.553458,11.096914,11.074341,11.349042,11.62613,11.610499,11.125086,11.110317,11.467038,11.672363,11.674382,11.148431,11.139394,16,6,1
10.967332,11.470941,11.440767,11.027087,10.978361,11.195669,11.565699,11.550553,11.097316,11.074862,11.344569,11.625609,11.615132,11.124625,11.109815,11.50502,11.67531,11.679683,11.148012,11.140452,17,6,2
11.011824,11.517791,11.489558,11.072069,11.02618,11.233112,11.608675,11.597725,11.139018,11.116859,11.377155,11.667439,11.655926,11.165351,11.151655,11.524019,11.718769,11.717132,11.187323,11.18123,18,7,0
11.01586,11.518184,11.488467,11.072008,11.026082,11.221639,11.610487,11.598304,11.138719,11.117888,11.388504,11.667338,11.64937,11.166212,11.151556,11.498472,11.720363,11.71694,11.188321,11.179437,19,7,1
11.018102,11.517593,11.489807,11.072086,11.02626,11.222749,11.610809,11.59553,11.1394,11.116654,11.385584,11.664183,11.654323,11.163165,11.150744,11.524895,11.708721,11.718115,11.189787,11.181862,20,7,2
11.013177,11.520822,11.492232,11.074268,11.028021,11.250948,11.612603,11.60025,11.141368,11.119866,11.389643,11.670675,11.660515,11.168903,11.153926,11.526573,11.723285,11.723383,11.190662,11.184044,21,8,0
