"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
12.563931,13.179344,13.153738,12.790709,12.751122,12.819201,13.264642,13.258111,12.847498,12.828967,12.966048,13.322155,13.308002,12.869129,12.85897,13.131832,13.366682,13.360436,12.888975,12.883494,0,1,0
12.56157,13.179152,13.153549,12.790669,12.751156,12.812143,13.266402,13.255991,12.847778,12.828998,12.964292,13.317748,13.307289,12.87042,12.858514,13.105911,13.365243,13.364089,12.889662,12.883607,1,1,1
12.561412,13.180342,13.153878,12.790745,12.751068,12.821517,13.265902,13.255483,12.846753,12.829019,12.970872,13.321242,13.310411,12.869809,12.858728,13.10581,13.368591,13.365569,12.890162,12.88259,2,1,2
12.615469,13.228954,13.203915,12.839164,12.801954,12.857028,13.314952,13.302919,12.892978,12.875888,13.015615,13.364368,13.353662,12.915002,12.90411,13.145095,13.409956,13.402698,12.934034,12.927382,3,2,0
12.612425,13.229176,13.203924,12.839433,12.802042,12.858298,13.313307,13.30083,12.893372,12.876595,12.996044,13.365215,13.35373,12.914289,12.903898,13.138992,13.408281,13.410103,12.932846,12.9275,4,2,1
12.613459,13.22895,13.204162,12.8392,12.801992,12.86322,13.314283,13.302373,12.893049,12.875848,13.022532,13.363888,13.356845,12.913934,12.903497,13.128918,13.411878,13.406803,12.932354,12.92779,5,2,2
12.606344,13.222147,13.197247,12.832805,12.795322,12.858685,13.309794,13.296252,12.887165,12.869939,13.006958,13.353538,13.344781,12.908383,12.898252,13.138303,13.402555,13.40217,12.926372,12.920806,6,3,0
12.61137,13.222655,13.197741,12.83296,12.795231,12.862491,13.308571,13.297421,12.886987,12.869783,12.986613,13.357601,13.34848,12.907691,12.897985,13.138737,13.406164,13.406341,12.926366,12.920574,7,3,1
12.607328,13.223688,13.197634,12.832813,12.795109,12.852977,13.305679,13.298059,12.887568,12.869761,13.015312,13.357913,13.353097,12.908237,12.898143,13.154221,13.398454,13.400336,12.927066,12.920676,8,3,2
12.674497,13.285151,13.260777,12.893575,12.858592,12.923039,13.366027,13.354625,12.944707,12.929505,13.070835,13.415309,13.405044,12.964985,12.956294,13.181764,13.459838,13.455865,12.983476,12.97785,9,4,0
12.67496,13.285193,13.261363,12.893631,12.858482,12.911053,13.364358,13.355384,12.94513,12.928887,13.047356,13.412729,13.408998,12.965345,12.955442,13.191413,13.458231,13.459126,12.983385,12.97921,10,4,1
12.670748,13.284813,13.261083,12.893569,12.858503,12.91597,13.368018,13.355218,12.94501,12.929375,13.055927,13.413188,13.405854,12.964741,12.955475,13.179053,13.463484,13.45418,12.983557,12.97811,11,4,2
12.667164,13.277695,13.253042,12.886855,12.850471,12.914617,13.361816,13.349447,12.939528,12.922672,13.065887,13.407939,13.397824,12.959492,12.950315,13.182187,13.453394,13.455844,12.978086,12.972489,12,5,0
12.665292,13.277834,13.253337,12.886703,12.850486,12.926452,13.35843,13.347383,12.939169,12.923018,13.059869,13.407063,13.407257,12.959982,12.949949,13.192921,13.458228,13.454367,12.977269,12.9727,13,5,1
12.664935,13.277843,13.2529,12.886734,12.850405,12.907108,13.359951,13.349353,12.939507,12.922953,13.064085,13.407326,13.403475,12.960336,12.949449,13.191175,13.457383,13.449616,12.976936,12.972393,14,5,2
12.607417,13.22004,13.193336,12.832578,12.792745,12.873707,13.306355,13.298645,12.888452,12.871078,13.021176,13.356791,13.353865,12.911066,12.901027,13.167744,13.411043,13.409403,12.929482,12.924134,15,6,0
12.601842,13.220123,13.192522,12.832505,12.792726,12.867005,13.30829,13.29751,12.888798,12.871184,13.041225,13.362969,13.353026,12.911579,12.90016,13.157641,13.411725,13.409405,12.93125,12.92457,16,6,1
12.603553,13.21962,13.193005,12.832554,12.792726,12.86989,13.309491,13.298914,12.889359,12.871793,13.032424,13.366681,13.354741,12.91106,12.900447,13.17799,13.409581,13.413553,12.930663,12.924207,17,6,2
