"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
12.703584,13.354272,13.332326,12.980772,12.947887,12.972709,13.434946,13.430602,13.029244,13.014727,13.127639,13.492754,13.480544,13.048717,13.040754,13.300715,13.538081,13.533495,13.066723,13.062575,0,1,0
12.701214,13.35404,13.332086,12.980741,12.947923,12.965174,13.436779,13.428341,13.029611,13.014668,13.129239,13.488434,13.479849,13.049647,13.040407,13.278461,13.537992,13.535449,13.06739,13.062762,1,1,1
12.701061,13.355049,13.332458,12.980815,12.947801,12.971837,13.435941,13.427998,13.02853,13.014666,13.13072,13.491666,13.482491,13.049122,13.04056,13.276977,13.540788,13.538322,13.06798,13.061733,2,1,2
12.759796,13.405951,13.38486,13.03052,12.9999,13.009954,13.487569,13.477437,13.076183,13.062897,13.181368,13.537033,13.52774,13.095823,13.087611,13.317296,13.583787,13.57595,13.113586,13.10828,3,2,0
12.756712,13.406237,13.384796,13.030798,12.999968,13.012144,13.485605,13.476248,13.076649,13.06351,13.157546,13.537727,13.528047,13.095243,13.087247,13.311502,13.581801,13.58501,13.112317,13.108226,4,2,1
12.757717,13.405996,13.385114,13.030573,12.999928,13.018467,13.487058,13.47718,13.076422,13.062768,13.186677,13.536542,13.53092,13.094733,13.086762,13.3,13.586008,13.580031,13.111756,13.108605,5,2,2
12.754963,13.403763,13.382888,13.028453,12.997936,13.016123,13.485774,13.474682,13.074161,13.060927,13.174047,13.52891,13.522574,13.093108,13.085251,13.308436,13.578882,13.579487,13.109022,13.104755,6,3,0
12.76032,13.404059,13.383424,13.028575,12.997865,13.019812,13.485135,13.475721,13.074092,13.060761,13.151123,13.532839,13.525618,13.092286,13.084987,13.310778,13.582658,13.583813,13.109148,13.104941,7,3,1
12.755907,13.405161,13.383185,13.02846,12.997728,13.011256,13.481972,13.476563,13.074577,13.060738,13.180596,13.533772,13.530334,13.092833,13.085304,13.328352,13.575277,13.577703,13.109953,13.104964,8,3,2
12.822766,13.464337,13.443475,13.086583,13.057456,13.079945,13.541326,13.53221,13.130357,13.118616,13.238777,13.590818,13.581797,13.148526,13.142122,13.355929,13.635919,13.633484,13.165636,13.161199,9,4,0
12.822524,13.464506,13.444036,13.086636,13.057332,13.069669,13.539582,13.532418,13.130735,13.117877,13.211789,13.588308,13.585883,13.148917,13.141308,13.365271,13.634804,13.635989,13.165835,13.162635,10,4,1
12.818991,13.464041,13.443761,13.086589,13.057375,13.075143,13.543391,13.532298,13.130604,13.118524,13.223765,13.588787,13.582164,13.148288,13.141254,13.355644,13.639206,13.631592,13.165663,13.161678,11,4,2
12.823277,13.464749,13.444032,13.087454,13.057722,13.077857,13.543914,13.533668,13.13201,13.118821,13.236541,13.589403,13.581572,13.14968,13.142821,13.357343,13.636286,13.638653,13.166672,13.162462,12,5,0
12.82128,13.464828,13.444304,13.087326,13.057726,13.090616,13.540493,13.532171,13.131633,13.119178,13.230659,13.588689,13.590097,13.150031,13.142428,13.370723,13.640852,13.637273,13.165887,13.162539,13,5,1
12.821285,13.464894,13.443928,13.087328,13.057653,13.069083,13.541752,13.533536,13.131943,13.119076,13.236763,13.58919,13.58646,13.150442,13.141908,13.36951,13.639843,13.631745,13.165793,13.162534,14,5,2
12.773083,13.418442,13.3969,13.045527,13.014154,13.050826,13.499075,13.494167,13.091389,13.078569,13.202868,13.548303,13.547349,13.111119,13.103724,13.355426,13.602089,13.602498,13.127604,13.123953,15,6,0
12.767391,13.418474,13.396109,13.045434,13.01415,13.040666,13.500667,13.492574,13.091793,13.078534,13.224084,13.554273,13.545976,13.111701,13.103072,13.34343,13.602601,13.602295,13.129327,13.124245,16,6,1
12.768886,13.418037,13.396582,13.045503,13.014137,13.047856,13.501952,13.494282,13.092229,13.07917,13.216551,13.55787,13.547364,13.111229,13.103267,13.36628,13.600352,13.60554,13.12889,13.123528,17,6,2
12.799859,13.449778,13.428515,13.07538,13.045131,13.073724,13.532211,13.522358,13.120695,13.107742,13.235754,13.583092,13.574411,13.140632,13.132146,13.375874,13.628474,13.632449,13.156744,13.152433,18,7,0
12.801991,13.449761,13.428617,13.075349,13.045146,13.069768,13.531248,13.523315,13.121122,13.108235,13.234776,13.583233,13.574654,13.140309,13.13173,13.357923,13.634253,13.630137,13.156681,13.150701,19,7,1
12.807061,13.44968,13.428779,13.07538,13.045203,13.068947,13.531273,13.520824,13.121409,13.108051,13.24003,13.583284,13.577938,13.139085,13.13124,13.385899,13.625004,13.632047,13.158039,13.153212,20,7,2
12.788382,13.438926,13.41752,13.065582,13.034479,13.073213,13.521471,13.51434,13.112234,13.099163,13.230424,13.578387,13.57059,13.132184,13.122672,13.384079,13.627037,13.626733,13.149138,13.145083,21,8,0
12.792483,13.439276,13.416776,13.06559,13.0345,13.063792,13.523246,13.512691,13.111521,13.099089,13.238342,13.572713,13.573282,13.130814,13.124033,13.368761,13.626008,13.624338,13.148899,13.143205,22,8,1
12.795267,13.439363,13.417691,13.065758,13.034502,13.07347,13.524326,13.510995,13.112096,13.099221,13.214567,13.572547,13.567024,13.131565,13.124537,13.361987,13.625426,13.627754,13.15002,13.144271,23,8,2
12.737381,13.388466,13.363448,13.019545,12.982804,13.041456,13.481796,13.469127,13.071825,13.056832,13.205932,13.535366,13.53409,13.094093,13.084418,13.366694,13.592529,13.589882,13.110415,13.10945,24,9,0
12.73702,13.388691,13.362902,13.019467,12.982767,13.046433,13.482367,13.468009,13.071716,13.056461,13.204084,13.535287,13.526593,13.093864,13.083969,13.355092,13.592124,13.591129,13.113781,13.108118,25,9,1
12.738589,13.388471,13.363351,13.019594,12.982794,13.030313,13.479519,13.470306,13.072091,13.05632,13.201823,13.537537,13.534517,13.092947,13.083229,13.358216,13.595096,13.590622,13.112333,13.107111,26,9,2
12.7318,13.382627,13.356311,13.013285,12.976371,13.023627,13.472413,13.463806,13.066032,13.050768,13.203325,13.533356,13.526818,13.087744,13.078778,13.345923,13.590344,13.584207,13.105658,13.100711,27,10,0
