"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
18.20879,18.283575,18.287819,17.791088,17.800436,18.343069,18.343176,18.401655,18.019539,17.99966,18.361261,18.452755,18.452375,18.095484,18.102324,18.435547,18.526358,18.510267,18.163809,18.173986,0,1,0
18.234613,18.296713,18.266418,17.79854,17.787172,18.312895,18.414415,18.372181,17.986097,17.973392,18.419327,18.446283,18.468353,18.104271,18.063038,18.434681,18.484327,18.472097,18.19656,18.188435,1,1,1
18.218927,18.246014,18.252855,17.779924,17.791636,18.350946,18.354029,18.39373,18.003223,18.004799,18.399969,18.489429,18.451054,18.100235,18.098146,18.448265,18.493755,18.507545,18.194891,18.177069,2,1,2
18.265722,18.28306,18.321678,17.823223,17.828827,18.393064,18.435415,18.445583,18.045448,18.007338,18.392731,18.48044,18.478739,18.110109,18.125303,18.472443,18.532026,18.569004,18.187904,18.214724,3,2,0
18.309443,18.337425,18.295996,17.819889,17.81315,18.356077,18.430016,18.426914,18.010607,18.018795,18.439741,18.505129,18.463421,18.107216,18.149652,18.50812,18.549551,18.528013,18.211662,18.222515,4,2,1
18.281961,18.336166,18.282604,17.838028,17.844051,18.407528,18.443729,18.416832,18.042715,18.029121,18.448835,18.461143,18.485744,18.142197,18.116165,18.51029,18.541359,18.551229,18.198942,18.190977,5,2,2
18.315468,18.309134,18.326612,17.810667,17.834005,18.415892,18.409025,18.440491,18.027514,18.023367,18.442364,18.489435,18.483675,18.141911,18.138065,18.524004,18.557117,18.522694,18.206192,18.223083,6,3,0
18.293636,18.327442,18.328604,17.828014,17.848349,18.40597,18.444899,18.422802,18.064182,18.023382,18.431274,18.494463,18.488297,18.118416,18.117273,18.505259,18.559828,18.518782,18.221573,18.215658,7,3,1
18.278507,18.32275,18.295498,17.823004,17.844261,18.391973,18.399872,18.427279,18.01379,18.046556,18.415607,18.527784,18.476324,18.113125,18.134609,18.469221,18.55089,18.533869,18.221777,18.203779,8,3,2
18.37579,18.356039,18.402252,17.890722,17.853531,18.436672,18.461433,18.461393,18.056246,18.054409,18.50592,18.536911,18.532749,18.171797,18.169088,18.551247,18.588074,18.577749,18.211899,18.263878,9,4,0
18.331772,18.411442,18.376163,17.882006,17.870602,18.461208,18.496969,18.469976,18.075251,18.087471,18.511105,18.55608,18.534622,18.169188,18.158489,18.558599,18.596174,18.626822,18.253067,18.247587,10,4,1
18.348103,18.391037,18.353439,17.854649,17.876015,18.466301,18.463318,18.475029,18.082048,18.082783,18.500275,18.550556,18.545784,18.181061,18.145975,18.562126,18.601496,18.577473,18.250443,18.257116,11,4,2
18.353868,18.351154,18.385912,17.863419,17.85166,18.467182,18.487644,18.471386,18.081533,18.087305,18.501703,18.544586,18.580334,18.179121,18.192255,18.545151,18.577696,18.596382,18.273521,18.251299,12,5,0
18.356627,18.390697,18.354094,17.875942,17.886393,18.436821,18.49131,18.46895,18.07683,18.066132,18.506077,18.541264,18.554852,18.178263,18.177397,18.548239,18.575977,18.585125,18.241955,18.254173,13,5,1
18.349319,18.391275,18.38249,17.86578,17.881102,18.425974,18.475241,18.478731,18.099005,18.071648,18.512808,18.547129,18.564516,18.172592,18.152771,18.569536,18.605503,18.61865,18.251846,18.261589,14,5,2
18.248915,18.288519,18.293404,17.823668,17.841726,18.34026,18.401917,18.406597,18.058102,18.043667,18.43259,18.467319,18.486004,18.144958,18.138771,18.495022,18.542624,18.533195,18.224255,18.205725,15,6,0
18.249384,18.290295,18.280344,17.812992,17.821466,18.350672,18.399431,18.40506,18.049044,18.024277,18.41477,18.490444,18.452456,18.154526,18.16053,18.478764,18.532057,18.512703,18.21921,18.215624,16,6,1
18.285007,18.321337,18.278742,17.831734,17.832962,18.360296,18.390045,18.403248,18.035877,18.039406,18.398008,18.458084,18.467421,18.150713,18.145075,18.488058,18.504108,18.525084,18.224977,18.23711,17,6,2
18.300249,18.309744,18.336571,17.841362,17.842651,18.37919,18.431728,18.44014,18.049416,18.071295,18.446623,18.501925,18.522221,18.169872,18.157059,18.490555,18.55459,18.557541,18.241695,18.246099,18,7,0
18.31918,18.32461,18.31793,17.860529,17.877041,18.354395,18.443703,18.438761,18.057554,18.056635,18.382044,18.475189,18.507603,18.165157,18.173336,18.495653,18.560957,18.571905,18.25985,18.24608,19,7,1
18.276093,18.311237,18.302258,17.856918,17.874155,18.362741,18.418741,18.396696,18.048697,18.079988,18.450075,18.51701,18.476843,18.16485,18.168072,18.526346,18.565554,18.553013,18.24474,18.225334,20,7,2
18.234037,18.266693,18.283287,17.85881,17.857916,18.351027,18.427515,18.41296,18.072626,18.067274,18.41342,18.485529,18.479895,18.156008,18.159145,18.496887,18.527258,18.550575,18.245232,18.254713,21,8,0
18.26549,18.285013,18.309156,17.842619,17.866615,18.37398,18.44059,18.449348,18.063665,18.066853,18.433207,18.474955,18.496075,18.144875,18.172873,18.492474,18.5128,18.52882,18.263857,18.242239,22,8,1
18.207987,18.310604,18.341591,17.871134,17.829329,18.370356,18.40942,18.420063,18.065842,18.063271,18.415413,18.469357,18.475969,18.146273,18.164862,18.496143,18.527983,18.514948,18.240658,18.265322,23,8,2
18.135315,18.201153,18.209789,17.812263,17.814299,18.291571,18.340487,18.344639,18.063618,18.04863,18.363438,18.432777,18.437073,18.164621,18.154097,18.449381,18.497917,18.486317,18.236227,18.259058,24,9,0
18.182068,18.207905,18.226936,17.825914,17.85663,18.314131,18.339338,18.374956,18.031979,18.051676,18.369867,18.418264,18.428738,18.1591,18.179369,18.422527,18.46386,18.470867,18.248158,18.265533,25,9,1
18.175371,18.235882,18.215576,17.852663,17.837116,18.279011,18.369295,18.385279,18.0415,18.053545,18.369457,18.446302,18.420031,18.165672,18.171562,18.429674,18.501675,18.467485,18.259701,18.265202,26,9,2
18.193178,18.231222,18.240011,17.818611,17.831137,18.305544,18.372719,18.359058,18.044014,18.036053,18.370277,18.436972,18.436831,18.151125,18.168036,18.429798,18.504532,18.498816,18.254877,18.23243,27,10,0
18.159487,18.216545,18.214708,17.808674,17.82601,18.293434,18.364618,18.349628,18.037806,18.031563,18.362478,18.427952,18.434494,18.135082,18.136499,18.440737,18.493399,18.505051,18.242662,18.247807,28,10,1
18.201258,18.252584,18.234167,17.833921,17.799194,18.291904,18.362846,18.352112,18.034561,18.05341,18.374786,18.438034,18.431789,18.157928,18.148655,18.449205,18.492102,18.516951,18.239548,18.217724,29,10,2
18.276451,18.350275,18.343996,17.875425,17.882521,18.410053,18.445127,18.462242,18.085846,18.091026,18.495829,18.52659,18.51498,18.187086,18.188953,18.559776,18.59881,18.573685,18.263187,18.270039,30,11,0
18.296392,18.3382,18.350128,17.877619,17.864792,18.424582,18.474972,18.459892,18.082253,18.083641,18.486204,18.518599,18.50696,18.184305,18.173056,18.513237,18.583702,18.581017,18.277847,18.287416,31,11,1
