"taz","walk_subzone","walk_subzone_label","incQ","incQ_label","autoSuff","autoSuff_label","hasAV","num_persons","num_workers","num_workers_students"
1,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,49,16,19
1,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,2,2,2
1,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,8,0,0
1,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,27,7,10
1,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,3,2,2
1,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,2,1,2
1,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,2,1,1
1,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,13,7,8
1,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,1,1,1
1,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,5,4,4
1,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,5,5,5
1,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,10,9,9
2,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,403,48,118
2,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,50,7,7
2,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,81,13,30
2,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,131,34,54
2,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,49,8,20
2,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,51,18,28
2,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,104,63,78
2,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,3,2,3
2,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,27,14,27
2,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,7,5,5
2,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,94,56,72
2,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,68,35,46
