TAZ1454,shrs1_2010,shrs2_2010,shrs3_2010,shrs4_2010,shrw0_2010,shrw1_2010,shrw2_2010,shrw3_2010,shry_2010,shrn_2010
1,0.52,0.44,0.04,0.0,0.380461828521771,0.5171644672108529,0.09296197885275688,0.009411725414619144,0.07048824775800965,0.9295117522419903
2,0.4222222222222222,0.3333333333333333,0.13333333333333333,0.1111111111111111,0.4160191338151199,0.51168056337205,0.06230868760544653,0.009991615207383394,0.0716183177518477,0.9283816822481523
3,0.6037037037037037,0.2777777777777778,0.07037037037037037,0.04814814814814815,0.41487708442986265,0.5085646047934022,0.06562981787220461,0.010928492904530634,0.07334658296053143,0.9266534170394687
4,0.5138888888888888,0.4305555555555556,0.027777777777777776,0.027777777777777776,0.3935948606679323,0.515370448115536,0.08179603184882722,0.0092386593677044,0.07096798222560892,0.929032017774391
5,0.703921568627451,0.19019607843137254,0.056862745098039215,0.049019607843137254,0.4071792207806034,0.5123149559157716,0.06991946563345744,0.010586357670167534,0.07084207345661665,0.9291579265433834
6,0.6481312670920693,0.2730173199635369,0.053783044667274384,0.02506836827711942,0.2892770671827412,0.5124142985350192,0.17466394213858902,0.023644692143650673,0.03833206827825135,0.9616679317217486
7,0.692644243915778,0.2130161334427126,0.054142739950779326,0.04019688269073011,0.4837066215823531,0.41145185655268635,0.09137222000973366,0.01346930185522696,0.05694885563129965,0.9430511443687003
8,0.6881339938664779,0.15711252653927812,0.06558150507195093,0.08917197452229299,0.6528076258506675,0.2458097506477387,0.07150469204199641,0.029877931459597246,0.09552547636172457,0.9044745236382755
9,0.6268174474959612,0.20779483037156704,0.07532310177705977,0.09006462035541195,0.42844542269250857,0.40010612907104603,0.15627173167180047,0.015176716564645063,0.11689559270000592,0.8831044072999941
10,0.5438302624232273,0.2518146286990508,0.08710217755443886,0.11725293132328309,0.4226734994895582,0.3735996483826071,0.1662227662920853,0.037504085835749414,0.1124348909614849,0.887565109038515
11,0.6980237154150197,0.16600790513833993,0.05217391304347826,0.08379446640316206,0.42411291164793713,0.37269602851946876,0.16613637428412853,0.03705468554846559,0.11142345071034278,0.8885765492896573
12,0.5851851851851851,0.35555555555555557,0.040740740740740744,0.018518518518518517,0.1915778800797978,0.5303442198752694,0.2735215903284258,0.0045563097165071,0.06857783087558175,0.9314221691244182
13,0.6666666666666666,0.3333333333333333,0.0,0.0,0.1802158273381295,0.5379856115107914,0.27726618705035966,0.004532374100719425,0.069568345323741,0.930431654676259
14,0.39097744360902253,0.48120300751879697,0.07518796992481203,0.05263157894736842,0.1802207450546479,0.5379869029796763,0.2772614174561917,0.004530934509484113,0.06956781711470233,0.9304321828852977
15,0.6877323420074349,0.27137546468401486,0.03345724907063197,0.007434944237918215,0.1819839240457047,0.5378652300474758,0.27557954448465505,0.0045713014221646165,0.06953858153743771,0.9304614184625623
16,0.45835488877392655,0.4330056906363166,0.07811691670977755,0.030522503879979308,0.18019565503030152,0.5380157927926749,0.2772876893431775,0.004500862833846067,0.06956538255833754,0.9304346174416624
17,0.5294441386901486,0.3778205833791965,0.06411667583929555,0.028618602091359385,0.18019648356161344,0.5379144354380011,0.2773442551916224,0.0045448258087630155,0.06961067921410101,0.930389320785899
18,0.5467557251908397,0.3568702290076336,0.0648854961832061,0.03148854961832061,0.07976857980422218,0.568963384340831,0.2983070013004313,0.05296103455451543,0.07286412711708984,0.9271358728829101
