"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
18.455448,18.495819,18.49716,17.934246,17.968555,18.589792,18.560175,18.637953,18.167667,18.17889,18.611874,18.691084,18.697498,18.266104,18.30447,18.694435,18.755825,18.75893,18.413872,18.426847,0,1,0
18.480034,18.500111,18.501511,17.953907,17.947918,18.544743,18.632502,18.610533,18.152651,18.153511,18.659903,18.665926,18.702126,18.275606,18.310509,18.688019,18.732616,18.73642,18.410795,18.439257,1,1,1
18.472265,18.479927,18.492638,17.915512,17.949745,18.588287,18.559534,18.636879,18.154947,18.192135,18.652195,18.719898,18.695732,18.254606,18.301241,18.707188,18.751591,18.776329,18.427593,18.428444,2,1,2
18.529169,18.493349,18.564058,17.993904,17.997431,18.614016,18.641697,18.668085,18.201387,18.216,18.639778,18.69438,18.733309,18.288506,18.348457,18.730715,18.777575,18.828131,18.429527,18.469967,3,2,0
18.55027,18.564678,18.553888,17.950455,17.984779,18.599539,18.644024,18.666977,18.172752,18.226709,18.673426,18.746227,18.708576,18.301907,18.356318,18.748917,18.789209,18.793926,18.434755,18.454599,4,2,1
18.537189,18.571558,18.518669,17.984623,18.012676,18.642,18.678867,18.649004,18.185362,18.208952,18.701525,18.701698,18.744698,18.322247,18.339497,18.768518,18.797104,18.817879,18.42071,18.454397,5,2,2
18.614393,18.539165,18.566591,17.94446,18.003078,18.640461,18.633772,18.682652,18.203724,18.19993,18.693781,18.710926,18.735559,18.321939,18.344511,18.771343,18.795301,18.804647,18.429247,18.467182,6,3,0
18.559576,18.547848,18.573666,17.968441,18.040791,18.637823,18.665869,18.658205,18.222969,18.225126,18.672134,18.7274,18.729717,18.294544,18.335249,18.746178,18.811863,18.791004,18.432747,18.462498,7,3,1
18.538256,18.541367,18.526211,17.965956,18.030609,18.632339,18.609396,18.652096,18.180119,18.237293,18.659323,18.75901,18.720612,18.306124,18.356171,18.724707,18.810337,18.810976,18.441412,18.46405,8,3,2
18.630619,18.602045,18.653439,18.029356,18.031654,18.668404,18.700535,18.715729,18.21904,18.241734,18.753666,18.766853,18.783567,18.352116,18.372084,18.820568,18.821516,18.839228,18.439804,18.508238,9,4,0
18.59144,18.634413,18.608183,18.029135,18.07353,18.697788,18.719563,18.722248,18.227282,18.274393,18.748077,18.804823,18.787714,18.347834,18.371475,18.812904,18.84881,18.888157,18.478138,18.501308,10,4,1
18.601524,18.606453,18.589022,18.003923,18.056667,18.709465,18.696562,18.718487,18.258886,18.263887,18.737019,18.778448,18.806009,18.374874,18.375057,18.823534,18.845772,18.844934,18.455399,18.491119,11,4,2
18.612999,18.566166,18.616976,18.021452,18.032766,18.700577,18.702114,18.712685,18.247847,18.270958,18.736399,18.779886,18.838699,18.341267,18.400476,18.807405,18.836077,18.855183,18.491016,18.494465,12,5,0
18.629005,18.603878,18.617435,18.033485,18.074591,18.690752,18.702106,18.709606,18.243881,18.275192,18.771814,18.783499,18.806095,18.36314,18.395941,18.820215,18.827959,18.853968,18.469908,18.484568,13,5,1
18.60302,18.600998,18.619303,18.02091,18.053907,18.674969,18.694227,18.717594,18.233521,18.272467,18.754625,18.773838,18.816088,18.375727,18.364332,18.825966,18.855852,18.884941,18.463974,18.505617,14,5,2
18.491079,18.492678,18.533089,17.96628,18.003622,18.563255,18.62315,18.619287,18.208265,18.219889,18.658102,18.705547,18.730663,18.319489,18.339628,18.737005,18.781137,18.786903,18.460417,18.455488,15,6,0
18.482016,18.505297,18.512363,17.938524,17.995052,18.598669,18.598042,18.637024,18.17807,18.212673,18.63512,18.716738,18.683329,18.326725,18.382212,18.727053,18.776619,18.785532,18.438465,18.457335,16,6,1
18.545071,18.536543,18.519073,17.963001,17.992081,18.620571,18.600151,18.638025,18.186695,18.22324,18.63135,18.671789,18.707148,18.319296,18.350548,18.731022,18.774452,18.787863,18.455082,18.45842,17,6,2
18.54509,18.539419,18.564133,17.98159,18.005976,18.615433,18.643492,18.669157,18.216238,18.251627,18.679493,18.726294,18.763569,18.334774,18.375134,18.734802,18.787691,18.832212,18.471886,18.491636,18,7,0
18.580599,18.515373,18.551331,18.015598,18.053694,18.581917,18.661381,18.666544,18.200407,18.246517,18.611519,18.718136,18.751524,18.335215,18.358513,18.720789,18.804104,18.834435,18.479092,18.499254,19,7,1
18.52832,18.530285,18.51358,17.989441,18.046837,18.60206,18.627398,18.63736,18.205128,18.261772,18.682861,18.733418,18.726215,18.351589,18.38875,18.781387,18.804985,18.814165,18.457649,18.477571,20,7,2
18.49386,18.465216,18.507486,17.994329,18.023611,18.578053,18.651131,18.645128,18.225454,18.255756,18.642262,18.71184,18.705473,18.321447,18.346392,18.732965,18.786182,18.801167,18.468609,18.494909,21,8,0
18.522329,18.489355,18.519014,17.970436,18.033012,18.617758,18.651058,18.673496,18.223145,18.245428,18.667046,18.707113,18.742275,18.304964,18.358196,18.738287,18.758244,18.79685,18.456293,18.479107,22,8,1
18.462463,18.522024,18.565266,18.010632,18.001028,18.591072,18.625784,18.64813,18.216852,18.242212,18.649632,18.690432,18.708042,18.317377,18.369131,18.738045,18.773155,18.774021,18.465002,18.502089,23,8,2
18.376284,18.381937,18.422491,17.930359,17.971537,18.503599,18.547308,18.569397,18.195562,18.213457,18.590158,18.631525,18.66358,18.336512,18.337999,18.692633,18.715853,18.739611,18.46608,18.496889,24,9,0
18.402266,18.398924,18.454193,17.948824,18.011307,18.523418,18.536455,18.592718,18.176369,18.230562,18.596102,18.633097,18.66604,18.318893,18.369419,18.656372,18.700087,18.729488,18.463787,18.512222,25,9,1
18.435888,18.421709,18.434801,17.978973,17.996338,18.485884,18.567965,18.599981,18.188086,18.221287,18.588793,18.654257,18.64283,18.320919,18.356127,18.676437,18.730827,18.730637,18.465231,18.49243,26,9,2
18.437168,18.419205,18.455515,17.936396,17.987251,18.529329,18.579792,18.559149,18.178234,18.213333,18.580444,18.646322,18.665344,18.331635,18.367554,18.655287,18.748928,18.7547,18.47407,18.482903,27,10,0
18.422224,18.424109,18.437893,17.928328,17.973577,18.512989,18.566784,18.572937,18.185656,18.234791,18.580975,18.648996,18.668283,18.316626,18.350767,18.696194,18.733511,18.767509,18.457155,18.494225,28,10,1
18.455519,18.45348,18.445717,17.960178,17.951151,18.513292,18.571465,18.587067,18.187941,18.226225,18.587465,18.650047,18.665314,18.326359,18.350307,18.689827,18.73325,18.767328,18.460291,18.481176,29,10,2
18.534365,18.564005,18.569229,18.020033,18.058905,18.635685,18.676813,18.710381,18.240404,18.255047,18.726278,18.758215,18.765854,18.350166,18.391399,18.804785,18.843111,18.839428,18.494411,18.503405,30,11,0
18.538265,18.549023,18.578365,18.01288,18.037601,18.652258,18.684488,18.697363,18.253241,18.266439,18.736652,18.75165,18.755861,18.371416,18.381323,18.768839,18.813437,18.852331,18.49147,18.52508,31,11,1
18.562077,18.55555,18.547874,18.016949,18.059235,18.616295,18.699108,18.683004,18.22123,18.247585,18.7104,18.744682,18.745548,18.373365,18.372246,18.764618,18.848709,18.832623,18.478767,18.507544,32,11,2
18.600105,18.608049,18.620483,18.039076,18.046688,18.65715,18.704706,18.722576,18.22452,18.261463,18.766508,18.776884,18.839493,18.352053,18.370922,18.808537,18.837204,18.868219,18.452532,18.495798,33,12,0
18.579325,18.599031,18.623808,18.038519,18.040943,18.673271,18.688461,18.745893,18.219522,18.274921,18.768793,18.808054,18.793695,18.351191,18.386671,18.842243,18.86515,18.871456,18.453835,18.495234,34,12,1
18.639023,18.595531,18.612942,17.995848,18.074574,18.713057,18.688469,18.73283,18.245951,18.246393,18.732151,18.761427,18.792297,18.368124,18.372013,18.816719,18.858727,18.852877,18.462515,18.496706,35,12,2
18.606554,18.566097,18.595896,17.995249,18.043512,18.69153,18.687553,18.700615,18.194056,18.246647,18.694818,18.725388,18.76561,18.330086,18.342722,18.784027,18.824516,18.835785,18.444584,18.491413,36,13,0
18.606588,18.593704,18.568008,17.981541,18.035467,18.688669,18.650471,18.6754,18.200211,18.236414,18.703356,18.737213,18.755981,18.287573,18.37031,18.802708,18.823435,18.861975,18.449492,18.477747,37,13,1
18.575754,18.564913,18.562469,18.020269,18.040979,18.683796,18.712133,18.699862,18.190716,18.249704,18.736164,18.738659,18.752344,18.318771,18.348284,18.788898,18.810017,18.817226,18.457642,18.480963,38,13,2
18.524618,18.513395,18.546612,17.938335,17.986362,18.581278,18.619156,18.648867,18.138226,18.183491,18.656048,18.758879,18.714592,18.293076,18.324173,18.742891,18.799482,18.796286,18.424067,18.441404,39,14,0
18.528881,18.515995,18.502991,17.962641,17.985647,18.592476,18.652927,18.61647,18.152157,18.188929,18.651348,18.690498,18.705938,18.300961,18.326302,18.720268,18.795038,18.764462,18.397524,18.41881,40,14,1
18.530128,18.509947,18.567173,17.956598,17.98262,18.559959,18.57885,18.62916,18.149015,18.196455,18.680462,18.660152,18.715384,18.287737,18.31678,18.718952,18.773901,18.766613,18.404594,18.432426,41,14,2
18.421246,18.381767,18.412155,17.862745,17.899172,18.450285,18.531197,18.571173,18.071211,18.118046,18.544012,18.581387,18.601074,18.236338,18.287859,18.633329,18.704679,18.66995,18.362972,18.380907,42,15,0
18.43564,18.3918,18.435577,17.858665,17.88838,18.510384,18.472185,18.540749,18.08684,18.136345,18.577475,18.593487,18.628792,18.226437,18.25901,18.676916,18.668091,18.709894,18.377136,18.392378,43,15,1
18.404465,18.383686,18.402229,17.859201,17.903419,18.485481,18.520504,18.543785,18.112143,18.118574,18.524225,18.605503,18.632429,18.258587,18.248781,18.643099,18.689692,18.714588,18.371689,18.387846,44,15,2
18.505739,18.477131,18.476877,17.917749,17.981363,18.570145,18.555582,18.600836,18.145138,18.182138,18.595579,18.685034,18.680351,18.231785,18.285435,18.714373,18.725321,18.747946,18.374653,18.433681,45,16,0
18.444292,18.444399,18.491531,17.912754,17.922939,18.531244,18.587523,18.576939,18.138491,18.18498,18.596624,18.593914,18.668692,18.292561,18.279562,18.689764,18.751513,18.774637,18.400894,18.390835,46,16,1
18.476576,18.458647,18.475668,17.929972,17.928461,18.532978,18.598112,18.58345,18.127312,18.178301,18.59853,18.640388,18.654768,18.252327,18.276842,18.721832,18.75906,18.769646,18.414709,18.439188,47,16,2
18.277567,18.292952,18.290527,17.796335,17.822144,18.336349,18.415377,18.429489,18.045166,18.069948,18.426273,18.524757,18.542929,18.181751,18.19594,18.540157,18.601324,18.597219,18.305807,18.327124,48,17,0
18.247007,18.314007,18.302965,17.812775,17.836746,18.354076,18.43565,18.43791,18.051502,18.057667,18.462341,18.49955,18.522192,18.163118,18.218893,18.552868,18.5812,18.594612,18.33172,18.351692,49,17,1
18.263794,18.272923,18.264856,17.782925,17.812147,18.372156,18.405506,18.455906,18.042452,18.066631,18.430704,18.505205,18.532106,18.18429,18.20396,18.522982,18.611174,18.625257,18.329823,18.348335,50,17,2
18.289949,18.30905,18.315994,17.834007,17.861403,18.346308,18.417873,18.475428,18.075655,18.107788,18.47356,18.52215,18.569822,18.219038,18.232378,18.559153,18.637043,18.669931,18.367964,18.38682,51,18,0
18.312458,18.29311,18.305693,17.847145,17.851254,18.385647,18.439705,18.457813,18.092173,18.11426,18.460897,18.544361,18.540087,18.203077,18.247288,18.568842,18.603666,18.636055,18.370573,18.369295,52,18,1
