"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
10.984028,11.563497,11.564127,11.263115,11.263033,11.149,11.645016,11.648363,11.328854,11.328755,11.259583,11.68775,11.684053,11.351398,11.351757,11.401565,11.720479,11.719646,11.370289,11.370482,0,1,0
10.982391,11.563385,11.564014,11.263066,11.263041,11.143737,11.647017,11.64707,11.329085,11.328685,11.26157,11.685143,11.684311,11.352145,11.351405,11.379312,11.721255,11.721737,11.370775,11.370511,1,1,1
10.981811,11.564119,11.564176,11.263125,11.26298,11.149621,11.646165,11.647178,11.32836,11.328847,11.263375,11.686961,11.685696,11.351847,11.351727,11.380077,11.722953,11.722547,11.371221,11.369734,2,1,2
11.052133,11.618768,11.618885,11.315578,11.315655,11.203001,11.699514,11.69863,11.377526,11.377514,11.327356,11.736416,11.733334,11.39954,11.399515,11.437798,11.770524,11.767537,11.417727,11.416905,3,2,0
11.04976,11.619009,11.6188,11.315749,11.315731,11.206305,11.698058,11.697952,11.377742,11.378112,11.310154,11.736377,11.734063,11.399006,11.399099,11.430906,11.769299,11.77172,11.416735,11.416916,4,2,1
11.05059,11.618725,11.619007,11.31555,11.315707,11.208789,11.698709,11.698454,11.37769,11.377473,11.329414,11.736201,11.735849,11.398765,11.398555,11.424191,11.771596,11.769892,11.416285,11.417287,5,2,2
11.042175,11.616677,11.616806,11.315491,11.315578,11.207659,11.698058,11.696939,11.377513,11.377584,11.320747,11.732093,11.730224,11.399179,11.399299,11.431502,11.768538,11.76911,11.415999,11.416052,6,3,0
11.044972,11.616741,11.617136,11.315585,11.315491,11.207953,11.697559,11.697377,11.377538,11.377452,11.299546,11.734387,11.732525,11.398479,11.398885,11.426591,11.769627,11.77286,11.416121,11.416334,7,3,1
11.042438,11.617508,11.617109,11.315484,11.315424,11.200152,11.695505,11.697865,11.377821,11.377341,11.326127,11.734082,11.735573,11.398921,11.399234,11.445431,11.765315,11.767724,11.416593,11.416117,8,3,2
11.119723,11.676887,11.676505,11.370728,11.370866,11.278827,11.752648,11.752407,11.429338,11.430161,11.39303,11.789201,11.786728,11.449979,11.450933,11.483972,11.821679,11.821105,11.467414,11.467158,9,4,0
11.120449,11.677031,11.676813,11.370797,11.370812,11.271182,11.751044,11.752212,11.429694,11.429638,11.37363,11.787383,11.789145,11.450242,11.450471,11.494559,11.820943,11.823034,11.467586,11.468311,10,4,1
11.117718,11.676705,11.676669,11.370789,11.370822,11.273846,11.753637,11.752296,11.429557,11.430259,11.380098,11.788024,11.78676,11.449928,11.45018,11.483422,11.823895,11.821147,11.467543,11.467339,11,4,2
11.105906,11.67145,11.671284,11.368012,11.368052,11.263794,11.749812,11.748751,11.427902,11.427752,11.383434,11.784741,11.782928,11.448359,11.449155,11.476849,11.818748,11.8216,11.465981,11.465801,12,5,0
11.104671,11.671442,11.671462,11.367961,11.368061,11.27496,11.7477,11.747622,11.427647,11.428037,11.379933,11.783708,11.7879,11.448823,11.448905,11.48929,11.820591,11.82039,11.465449,11.466154,13,5,1
11.103982,11.67149,11.671237,11.367941,11.367995,11.256477,11.748687,11.748538,11.427968,11.427885,11.382283,11.784372,11.785892,11.449019,11.448285,11.486269,11.821052,11.818212,11.465454,11.465865,14,5,2
11.023301,11.615115,11.615155,11.319463,11.319427,11.200727,11.696855,11.699677,11.3829,11.383459,11.319058,11.734762,11.737168,11.405481,11.406244,11.446478,11.773844,11.775248,11.423178,11.423592,15,6,0
11.020486,11.6151,11.614691,11.319377,11.319442,11.194989,11.698103,11.69824,11.383243,11.383428,11.336136,11.738224,11.735797,11.406024,11.405576,11.435173,11.773985,11.776194,11.424492,11.423876,16,6,1
11.020793,11.614891,11.615002,11.319444,11.319437,11.200392,11.69825,11.699356,11.383633,11.383942,11.328919,11.740392,11.737591,11.405643,11.405767,11.453703,11.772797,11.778062,11.42443,11.423174,17,6,2
11.054822,11.642692,11.642679,11.344745,11.344788,11.227447,11.724959,11.724567,11.40761,11.407675,11.352467,11.764013,11.761849,11.430262,11.429767,11.470881,11.79839,11.801733,11.44768,11.447701,18,7,0
11.055858,11.642756,11.642628,11.344724,11.344785,11.225924,11.724577,11.724786,11.407817,11.407974,11.348546,11.764254,11.76142,11.430044,11.429431,11.450809,11.801536,11.801123,11.447784,11.446336,19,7,1
11.058818,11.642682,11.642743,11.344748,11.344843,11.223177,11.724611,11.723852,11.408029,11.407856,11.355783,11.764485,11.763484,11.42914,11.42899,11.476459,11.795863,11.802406,11.448719,11.448011,20,7,2
11.036654,11.633925,11.633928,11.338219,11.338273,11.219867,11.716764,11.718018,11.402606,11.402756,11.33819,11.759336,11.758386,11.425321,11.42437,11.467828,11.796769,11.797697,11.443574,11.443556,21,8,0
11.039103,11.634104,11.633471,11.3382,11.33828,11.212517,11.71803,11.71711,11.402012,11.402745,11.345694,11.756951,11.759554,11.424283,11.425305,11.457744,11.795473,11.795412,11.443392,11.44236,22,8,1
11.040778,11.634117,11.633997,11.338326,11.338292,11.220357,11.718281,11.715715,11.402467,11.40292,11.324477,11.755838,11.755706,11.42499,11.425691,11.450486,11.794788,11.79841,11.444368,11.443224,23,8,2
10.957894,11.590048,11.590314,11.304368,11.304424,11.162355,11.68361,11.682271,11.37616,11.376495,11.29591,11.725767,11.728687,11.401666,11.400897,11.439725,11.768902,11.768648,11.419205,11.422259,24,9,0
10.95698,11.590191,11.590103,11.304311,11.304391,11.168004,11.684188,11.681863,11.376087,11.376177,11.294865,11.725207,11.723673,11.401271,11.400877,11.424849,11.767874,11.769657,11.422124,11.421362,25,9,1
10.958218,11.590034,11.590313,11.304397,11.304421,11.155167,11.682511,11.68289,11.376451,11.376141,11.295291,11.727066,11.728545,11.400563,11.400279,11.429914,11.769835,11.76929,11.420918,11.420676,26,9,2
10.95675,11.585672,11.585337,11.298851,11.298769,11.150739,11.67798,11.679449,11.371718,11.3719,11.294865,11.724646,11.724123,11.3969,11.396908,11.414253,11.767714,11.76483,11.416381,11.416076,27,10,0
10.956679,11.585213,11.585119,11.298791,11.298861,11.151495,11.678864,11.679137,11.371434,11.37202,11.303213,11.721563,11.722513,11.397053,11.397518,11.445307,11.769521,11.767773,11.417491,11.416656,28,10,1
10.956519,11.585029,11.585383,11.298848,11.29872,11.153011,11.677958,11.679356,11.371588,11.372048,11.306201,11.722559,11.722483,11.397251,11.397331,11.417681,11.766363,11.769254,11.417784,11.416885,29,10,2
11.070834,11.656599,11.656557,11.359029,11.359017,11.242816,11.740646,11.73886,11.422709,11.422522,11.365049,11.778024,11.777331,11.444811,11.445301,11.477531,11.814333,11.820415,11.46321,11.462943,30,11,0
11.070625,11.656638,11.656374,11.35905,11.358994,11.254855,11.739748,11.739347,11.422513,11.422622,11.347759,11.77862,11.775635,11.444864,11.445127,11.475661,11.818266,11.814649,11.46355,11.46235,31,11,1
11.071379,11.656343,11.656478,11.359022,11.359045,11.237821,11.740077,11.737121,11.422889,11.422873,11.364613,11.77841,11.779731,11.445477,11.44524,11.493237,11.815153,11.814727,11.463353,11.462975,32,11,2
11.100789,11.665209,11.665434,11.361536,11.361465,11.264114,11.74295,11.744303,11.422527,11.422194,11.374782,11.77789,11.781504,11.443356,11.44278,11.47894,11.811403,11.815291,11.460742,11.460158,33,12,0
11.100304,11.66531,11.665385,11.361311,11.361375,11.265871,11.744266,11.742702,11.421711,11.422077,11.37397,11.778846,11.778886,11.443289,11.442469,11.481089,11.817022,11.815056,11.460587,11.460393,34,12,1
11.098943,11.665344,11.665242,11.361447,11.361506,11.258724,11.744126,11.743043,11.422282,11.422383,11.375961,11.776896,11.779245,11.44333,11.443657,11.487919,11.813773,11.812921,11.461308,11.460839,35,12,2
11.064808,11.632829,11.63273,11.328534,11.328453,11.227872,11.711848,11.711944,11.390254,11.390697,11.34077,11.746156,11.748174,11.411647,11.411338,11.447393,11.784154,11.787096,11.429991,11.429217,36,13,0
11.065289,11.632832,11.632881,11.328457,11.328441,11.234161,11.712249,11.707165,11.390901,11.390706,11.330496,11.748473,11.749958,11.411913,11.411769,11.441957,11.783454,11.784078,11.42963,11.429969,37,13,1
11.066781,11.632656,11.632522,11.328505,11.328498,11.229979,11.71072,11.710731,11.39074,11.39057,11.332324,11.747542,11.748223,11.412412,11.411892,11.435452,11.780386,11.788093,11.429489,11.4294,38,13,2
10.992457,11.574173,11.573952,11.273432,11.273448,11.15492,11.657492,11.657502,11.339568,11.339485,11.266842,11.697483,11.698126,11.362299,11.362203,11.38395,11.732076,11.731379,11.38075,11.380866,39,14,0
10.989981,11.573984,11.574318,11.27328,11.273359,11.159955,11.658041,11.656956,11.339537,11.33936,11.265963,11.697703,11.695458,11.361936,11.362091,11.401863,11.734391,11.734024,11.381587,11.381188,40,14,1
10.99272,11.574078,11.574035,11.273313,11.273384,11.159373,11.656278,11.656096,11.339664,11.338975,11.269612,11.697423,11.69598,11.362396,11.36232,11.403009,11.733265,11.729006,11.381577,11.380106,41,14,2
10.857646,11.469984,11.469662,11.177219,11.177282,11.030981,11.560127,11.56197,11.250481,11.249862,11.163113,11.605715,11.60627,11.275569,11.274208,11.28309,11.643491,11.646025,11.29569,11.295287,42,15,0
10.857821,11.469793,11.469719,11.177171,11.177248,11.03837,11.561869,11.561762,11.250198,11.250319,11.175544,11.60428,11.60528,11.274886,11.276195,11.304694,11.647019,11.643819,11.296139,11.296206,43,15,1
10.856434,11.469974,11.46998,11.177136,11.177291,11.052711,11.561666,11.560418,11.250407,11.250158,11.164317,11.603194,11.605025,11.275538,11.275519,11.299701,11.645562,11.644843,11.296126,11.296654,44,15,2
10.879604,11.494691,11.494298,11.203339,11.203276,11.049304,11.587065,11.585356,11.277345,11.277101,11.196259,11.629247,11.629616,11.302633,11.302426,11.327085,11.669817,11.672095,11.322801,11.322846,45,16,0
10.879817,11.494497,11.49404,11.203301,11.203249,11.070549,11.587398,11.587,11.277046,11.276668,11.200946,11.630927,11.631566,11.301595,11.302275,11.338489,11.672057,11.671977,11.32254,11.322501,46,16,1
10.880839,11.494442,11.494706,11.203351,11.203375,11.062187,11.58653,11.583995,11.277062,11.277081,11.191689,11.631171,11.630001,11.302732,11.302173,11.341574,11.671659,11.669697,11.321747,11.322762,47,16,2
10.70848,11.378964,11.378847,11.101938,11.101972,10.934797,11.485064,11.486596,11.18902,11.189522,11.093337,11.533982,11.536132,11.219137,11.2184,11.222288,11.581773,11.575754,11.242772,11.242837,48,17,0
10.710579,11.379018,11.378634,11.101977,11.102037,10.924823,11.484083,11.486284,11.189099,11.189143,11.071963,11.538425,11.534305,11.218301,11.218316,11.237947,11.585264,11.582399,11.243391,11.243723,49,17,1
10.709274,11.378753,11.378836,11.102003,11.101915,10.922485,11.485655,11.487679,11.189591,11.188674,11.082739,11.536842,11.534392,11.218765,11.218672,11.224756,11.584394,11.580539,11.242556,11.243571,50,17,2
10.776448,11.437424,11.43754,11.159792,11.159718,10.988744,11.542834,11.542276,11.243426,11.243662,11.146523,11.590743,11.592943,11.271746,11.271808,11.299999,11.632165,11.636626,11.296097,11.295753,51,18,0
10.776131,11.437683,11.4375,11.159724,11.1598,10.997275,11.542603,11.539651,11.243484,11.24358,11.128806,11.594431,11.592609,11.272536,11.271271,11.302311,11.638075,11.636968,11.295051,11.295037,52,18,1
10.775774,11.437546,11.437657,11.159773,11.159799,11.000886,11.541813,11.54323,11.243804,11.243511,11.150476,11.592919,11.594188,11.271708,11.272802,11.303345,11.639205,11.637665,11.294903,11.295413,53,18,2
10.675815,11.391718,11.391775,11.125272,11.125347,10.933243,11.506209,11.507625,11.215972,11.215761,11.083238,11.561546,11.562986,11.246553,11.245222,11.253032,11.612157,11.609859,11.271574,11.27105,54,19,0
10.67745,11.391974,11.392007,11.125292,11.12539,10.926017,11.50633,11.506911,11.215185,11.215514,11.088602,11.564332,11.563236,11.246863,11.246137,11.259616,11.611067,11.61224,11.271171,11.271069,55,19,1
10.677802,11.391954,11.391683,11.125325,11.125272,10.924452,11.508552,11.505887,11.215298,11.216187,11.09886,11.561161,11.561728,11.246749,11.246301,11.264532,11.611359,11.607876,11.270184,11.271141,56,19,2
10.851954,11.508712,11.50853,11.230312,11.230318,11.065331,11.610276,11.608635,11.308841,11.307974,11.207751,11.65802,11.657259,11.335732,11.335609,11.361526,11.704778,11.705074,11.358163,11.357217,57,20,0
10.847417,11.508596,11.508813,11.2303,11.230216,11.071094,11.610855,11.61106,11.307843,11.308866,11.221999,11.660992,11.658277,11.335157,11.336562,11.353749,11.703011,11.699662,11.358232,11.357236,58,20,1
10.852084,11.508344,11.508792,11.230209,11.230324,11.070826,11.610386,11.608857,11.308475,11.308558,11.22927,11.657732,11.657829,11.335143,11.336212,11.369893,11.70506,11.701518,11.356857,11.357651,59,20,2
10.979465,11.58423,11.584693,11.292443,11.292479,11.167244,11.674128,11.673878,11.361194,11.360819,11.283697,11.713142,11.716382,11.384567,11.384919,11.407726,11.75193,11.751405,11.403923,11.404569,60,21,0
