"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
18.186672,18.262602,18.270924,17.752214,17.755041,18.240139,18.258608,18.308411,17.840015,17.827271,18.218914,18.328016,18.318306,17.851067,17.845497,18.242817,18.3374,18.308743,17.868868,17.856632,0,1,0
18.208523,18.277056,18.252878,17.769045,17.738943,18.20516,18.322874,18.273849,17.828093,17.805214,18.273405,18.313049,18.331358,17.850422,17.848501,18.21106,18.304594,18.283617,17.861082,17.860937,1,1,1
18.188587,18.246002,18.243502,17.740314,17.744961,18.251793,18.264812,18.301277,17.82869,17.8291,18.259733,18.351551,18.309675,17.838646,17.846134,18.240414,18.311949,18.332926,17.872557,17.867041,2,1,2
18.259369,18.256769,18.306019,17.789412,17.780716,18.286694,18.339128,18.356613,17.867641,17.848497,18.248386,18.343115,18.352411,17.861677,17.889721,18.267452,18.344469,18.386669,17.890783,17.895571,3,2,0
18.265766,18.317867,18.295364,17.768879,17.773426,18.268715,18.331923,18.339653,17.844929,17.860441,18.291512,18.377119,18.324512,17.873701,17.888823,18.295282,18.369076,18.352232,17.897865,17.893675,4,2,1
18.258322,18.327196,18.271692,17.790268,17.79109,18.303623,18.354794,18.333885,17.855152,17.863424,18.320494,18.341486,18.36729,17.878794,17.874683,18.316084,18.369486,18.373219,17.890316,17.889233,5,2,2
18.319365,18.29652,18.305899,17.759115,17.787098,18.310463,18.32053,18.346544,17.878792,17.844824,18.304438,18.352371,18.346342,17.886642,17.880074,18.318052,18.362299,18.362103,17.889555,17.892794,6,3,0
18.289652,18.304813,18.317064,17.783594,17.805834,18.309172,18.345291,18.340223,17.883799,17.857401,18.287836,18.364269,18.347054,17.866833,17.870577,18.29108,18.367031,18.333838,17.89518,17.889074,7,3,1
18.256067,18.294861,18.282516,17.783127,17.801516,18.296251,18.30835,18.327789,17.849585,17.876242,18.268089,18.385645,18.331543,17.871805,17.888527,18.268143,18.37022,18.34831,17.905409,17.891802,8,3,2
18.344582,18.353197,18.400194,17.834869,17.819141,18.349535,18.377699,18.376518,17.900373,17.891085,18.367109,18.407522,18.40571,17.92663,17.931446,18.37336,18.406128,18.398663,17.936901,17.94714,9,4,0
18.324347,18.399467,18.350754,17.832567,17.846727,18.360209,18.412477,18.383535,17.909729,17.902454,18.363314,18.429132,18.413681,17.922966,17.921772,18.366924,18.427317,18.457645,17.937801,17.933157,10,4,1
18.328146,18.374641,18.339901,17.814213,17.839672,18.379662,18.38015,18.387909,17.922901,17.90593,18.348173,18.414957,18.420523,17.931604,17.91297,18.372952,18.417475,18.40329,17.930424,17.938061,11,4,2
18.331577,18.319017,18.367189,17.834372,17.818855,18.366547,18.382998,18.382788,17.919716,17.911375,18.359167,18.422234,18.460604,17.927002,17.943069,18.359764,18.411299,18.425776,17.947954,17.936247,12,5,0
18.345926,18.365824,18.357342,17.834141,17.854733,18.348114,18.406757,18.375595,17.898945,17.901731,18.373819,18.416574,18.430567,17.931423,17.935946,18.36611,18.39859,18.404823,17.930576,17.926439,13,5,1
18.324078,18.353952,18.372181,17.829721,17.834621,18.33235,18.39595,18.389912,17.915127,17.90156,18.359653,18.411203,18.435034,17.939199,17.915468,18.371391,18.429657,18.436253,17.925156,17.949631,14,5,2
18.210541,18.262753,18.279188,17.789707,17.794598,18.222441,18.298698,18.296448,17.87977,17.866995,18.264147,18.330967,18.343281,17.892353,17.895576,18.275166,18.332422,18.330906,17.917912,17.891041,15,6,0
18.204327,18.27133,18.264782,17.765539,17.784151,18.226522,18.309252,18.305847,17.870766,17.855574,18.251001,18.345184,18.306501,17.887712,17.905811,18.244518,18.339819,18.331409,17.902689,17.891335,16,6,1
18.261583,18.30481,18.264614,17.788639,17.786274,18.253019,18.302494,18.299686,17.856764,17.862076,18.220318,18.306755,18.319204,17.889862,17.888279,18.266855,18.323751,18.322971,17.902924,17.897808,17,6,2
18.272692,18.312481,18.313477,17.806503,17.800797,18.269583,18.328848,18.353069,17.880028,17.898436,18.289471,18.356316,18.371016,17.902361,17.912113,18.268385,18.36307,18.383364,17.915728,17.92626,18,7,0
18.296984,18.287996,18.287224,17.831394,17.83836,18.250818,18.342142,18.334848,17.87418,17.879261,18.208027,18.344563,18.356752,17.903122,17.908937,18.268187,18.349518,18.379766,17.932232,17.923674,19,7,1
18.254133,18.290525,18.265636,17.805832,17.833878,18.250875,18.318455,18.295458,17.879713,17.90078,18.297386,18.363262,18.345345,17.91633,17.926373,18.302216,18.36853,18.367371,17.926018,17.907518,20,7,2
18.224211,18.245911,18.265604,17.817413,17.809568,18.243717,18.338181,18.328558,17.891968,17.896509,18.252705,18.335457,18.317419,17.905315,17.893269,18.251816,18.343294,18.337265,17.917442,17.920919,21,8,0
18.239344,18.256937,18.282763,17.79866,17.827511,18.268202,18.336905,18.350895,17.892588,17.88377,18.274771,18.342228,18.35667,17.887882,17.911915,18.284389,18.319086,18.344378,17.924871,17.915506,22,8,1
18.178202,18.290335,18.313301,17.828548,17.795786,18.26466,18.315287,18.329447,17.894342,17.881514,18.257673,18.316854,18.32345,17.898949,17.908009,18.274355,18.333771,18.318815,17.909134,17.929605,23,8,2
18.105066,18.177782,18.181906,17.77527,17.780703,18.174528,18.235535,18.2314,17.88413,17.862083,18.166372,18.255375,18.26598,17.895401,17.889116,18.173407,18.252979,18.258598,17.921061,17.906252,24,9,0
18.145658,18.177794,18.205809,17.785929,17.814453,18.192724,18.241755,18.262188,17.85972,17.87612,18.18107,18.258829,18.250706,17.884598,17.900692,18.164219,18.23897,18.24803,17.914284,17.918104,25,9,1
18.153614,18.196203,18.19463,17.810091,17.802008,18.157228,18.25749,18.271492,17.864059,17.874355,18.177895,18.269491,18.248035,17.892387,17.885805,18.174698,18.270639,18.246311,17.913952,17.911282,26,9,2
18.17065,18.204817,18.21537,17.775597,17.785847,18.185236,18.272377,18.253469,17.859518,17.872774,18.182781,18.277824,18.270555,17.895929,17.901453,18.174709,18.289906,18.284914,17.917585,17.904385,27,10,0
18.156723,18.204742,18.201439,17.769556,17.778564,18.173885,18.261148,18.235594,17.865862,17.875149,18.163576,18.275946,18.282185,17.881899,17.885853,18.196783,18.284126,18.296078,17.908916,17.910776,28,10,1
