"taz","walk_subzone","walk_subzone_label","incQ","incQ_label","autoSuff","autoSuff_label","hasAV","num_persons","num_workers","num_workers_students"
1,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,116,72,82
1,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,14,12,12
1,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,30,16,22
1,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,24,12,16
1,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,20,16,18
1,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,2,2,2
1,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,4,4,4
1,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,20,10,16
1,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,8,6,6
1,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,6,6,6
1,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,8,8,8
1,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,2,2,2
1,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,12,10,12
1,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,48,32,36
2,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,284,86,108
2,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,24,6,8
2,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,60,34,38
2,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",0,22,6,6
2,1,"Short-walk to transit",1,"lowInc",2,"autos_ge_workers",1,88,16,34
2,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,58,42,48
2,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,4,0,0
2,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,46,30,32
2,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",0,6,2,2
2,1,"Short-walk to transit",2,"medInc",2,"autos_ge_workers",1,52,26,34
2,1,"Short-walk to transit",3,"highInc",0,"0_autos",0,52,18,38
2,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",0,16,4,12
2,1,"Short-walk to transit",3,"highInc",1,"autos_lt_workers",1,20,8,16
2,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",0,32,8,24
2,1,"Short-walk to transit",3,"highInc",2,"autos_ge_workers",1,82,36,64
2,1,"Short-walk to transit",4,"veryHighInc",0,"0_autos",0,26,20,20
2,1,"Short-walk to transit",4,"veryHighInc",1,"autos_lt_workers",1,26,26,26
2,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",0,6,2,2
2,1,"Short-walk to transit",4,"veryHighInc",2,"autos_ge_workers",1,172,142,150
3,1,"Short-walk to transit",1,"lowInc",0,"0_autos",0,856,210,350
3,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",0,20,2,8
3,1,"Short-walk to transit",1,"lowInc",1,"autos_lt_workers",1,30,6,12
3,1,"Short-walk to transit",2,"medInc",0,"0_autos",0,348,102,184
3,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",0,18,2,8
3,1,"Short-walk to transit",2,"medInc",1,"autos_lt_workers",1,100,36,72
