"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
10.554612,11.257455,11.222721,10.902068,10.852514,10.880315,11.364895,11.352503,10.972686,10.949887,11.077169,11.435914,11.419801,10.999558,10.98735,11.258615,11.49222,11.486801,11.024813,11.017844,0,1,0
10.550397,11.257218,11.222738,10.902047,10.852543,10.87169,11.367653,11.351688,10.973169,10.949551,11.075924,11.431347,11.420235,11.001323,10.986356,11.233852,11.491895,11.492209,11.025742,11.017645,1,1,1
10.553885,11.258048,11.223,10.902115,10.852324,10.890445,11.365097,11.352349,10.972095,10.949484,11.077082,11.434559,11.422588,11.001001,10.986904,11.23988,11.494793,11.493735,11.025754,11.017026,2,1,2
10.618974,11.315441,11.282855,10.956856,10.910954,10.933355,11.420771,11.406337,11.022927,11.002563,11.123624,11.482793,11.467576,11.050125,11.037092,11.279044,11.539788,11.535602,11.073447,11.065856,3,2,0
10.617101,11.315515,11.282845,10.957076,10.910985,10.931709,11.41937,11.405193,11.023393,11.00295,11.111918,11.483142,11.471586,11.05006,11.036132,11.281188,11.535813,11.541133,11.072591,11.065346,4,2,1
10.618252,11.315239,11.283171,10.956954,10.910935,10.935539,11.420405,11.405026,11.022994,11.002044,11.12307,11.482442,11.471806,11.049005,11.036303,11.274529,11.539946,11.539006,11.071663,11.065765,5,2,2
10.636799,11.334969,11.302917,10.975792,10.931466,10.958569,11.438065,11.424773,11.040003,11.019919,11.127364,11.498213,11.484068,11.065478,11.053073,11.290801,11.555556,11.550586,11.086432,11.080823,6,3,0
10.642304,11.334517,11.303638,10.975941,10.931552,10.947352,11.436155,11.424484,11.040398,11.019975,11.108747,11.497963,11.487332,11.065248,11.052412,11.282641,11.556174,11.55324,11.086612,11.081553,7,3,1
10.636758,11.33536,11.303363,10.975908,10.931415,10.947803,11.433611,11.424451,11.040483,11.019684,11.119308,11.498593,11.491858,11.065598,11.051682,11.297411,11.553268,11.550309,11.08679,11.08062,8,3,2
10.70515,11.390541,11.359939,11.029458,10.987411,11.008644,11.488309,11.477102,11.090804,11.072212,11.184045,11.550222,11.538854,11.115316,11.105129,11.329334,11.603529,11.597149,11.137785,11.130978,9,4,0
