"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
10.558261,11.274042,11.23912,10.924722,10.875532,10.888359,11.380617,11.368334,10.994744,10.972117,11.084502,11.451133,11.434681,11.021382,11.009048,11.26537,11.506866,11.501736,11.046112,11.039206,0,1,0
10.553635,11.273787,11.239151,10.924701,10.875552,10.878701,11.383464,11.367606,10.995267,10.971745,11.082833,11.446399,11.435431,11.022966,11.007964,11.239198,11.506144,11.506401,11.047021,11.038981,1,1,1
10.557567,11.274609,11.239445,10.924773,10.875328,10.897292,11.380869,11.368352,10.994119,10.971728,11.083753,11.449901,11.437779,11.022609,11.008606,11.246044,11.509343,11.507757,11.047019,11.038275,2,1,2
10.623878,11.332295,11.2997,10.979742,10.934321,10.941314,11.436803,11.422437,11.04516,11.024879,11.131017,11.498209,11.482759,11.071849,11.058906,11.284558,11.554623,11.549859,11.094857,11.087282,3,2,0
10.622056,11.33236,11.2997,10.979967,10.934354,10.939479,11.435488,11.421291,11.045617,11.025268,11.118626,11.498496,11.487139,11.07191,11.057875,11.28815,11.550714,11.555721,11.094005,11.086809,4,2,1
10.623316,11.332066,11.300014,10.979848,10.934306,10.943141,11.436586,11.421147,11.045272,11.024343,11.130081,11.497894,11.487215,11.070764,11.058112,11.280982,11.554725,11.553505,11.093025,11.087188,5,2,2
10.643576,11.353268,11.321199,10.999742,10.95591,10.96795,11.455482,11.442253,11.063232,11.04331,11.135557,11.514588,11.500136,11.088308,11.075992,11.297505,11.57121,11.566094,11.109028,11.103245,6,3,0
10.649163,11.352757,11.321974,10.999896,10.955987,10.95566,11.453643,11.441845,11.063654,11.043351,11.117736,11.514292,11.503501,11.088037,11.075301,11.288363,11.571533,11.568765,11.109152,11.103936,7,3,1
10.643316,11.353665,11.321699,10.99986,10.955852,10.956788,11.451208,11.441868,11.063725,11.043037,11.12813,11.515205,11.508284,11.08847,11.074773,11.303386,11.568863,11.565724,11.109357,11.102978,8,3,2
10.710873,11.407413,11.376884,11.051796,11.010308,11.016571,11.504498,11.493116,11.112406,11.093971,11.191677,11.565271,11.554006,11.1365,11.126347,11.334941,11.617967,11.611574,11.15849,11.151764,9,4,0
