"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
18.147835,18.226276,18.230829,17.745092,17.756536,18.289295,18.297588,18.356115,17.963631,17.951693,18.299591,18.41641,18.404942,18.057812,18.062304,18.385725,18.475119,18.453812,18.15234,18.124393,0,1,0
18.163778,18.23794,18.215082,17.762064,17.742651,18.273462,18.368818,18.31708,17.961128,17.942842,18.366919,18.406281,18.414839,18.052963,18.041983,18.380482,18.445667,18.414602,18.146227,18.139673,1,1,1
18.15243,18.202829,18.207245,17.737503,17.7407,18.295956,18.299084,18.338642,17.96324,17.967129,18.362459,18.434219,18.406376,18.058077,18.052946,18.406437,18.447901,18.463423,18.159422,18.150251,2,1,2
18.212305,18.226009,18.26001,17.787949,17.784683,18.336336,18.380327,18.395248,17.998724,17.978233,18.3465,18.424255,18.434662,18.062304,18.109432,18.423988,18.483906,18.514952,18.163294,18.169506,3,2,0
18.233494,18.285521,18.264191,17.771101,17.771233,18.293934,18.381351,18.371439,17.978598,18.008688,18.386446,18.47397,18.417257,18.069935,18.094946,18.462191,18.492943,18.48723,18.181711,18.188978,4,2,1
18.22319,18.288225,18.238497,17.794104,17.792246,18.362984,18.392231,18.354723,17.977859,17.987444,18.404919,18.41699,18.440071,18.094284,18.080853,18.460188,18.492268,18.506372,18.143993,18.16544,5,2,2
18.2778,18.259193,18.275734,17.759068,17.780987,18.353586,18.356302,18.385574,18.002804,17.973724,18.396166,18.44249,18.440903,18.107368,18.096043,18.458572,18.501297,18.504375,18.177177,18.183054,6,3,0
18.253414,18.264277,18.284752,17.781828,17.803175,18.35187,18.398796,18.375183,18.020451,17.992327,18.379786,18.454597,18.440872,18.080851,18.077002,18.449615,18.515093,18.478817,18.193005,18.192038,7,3,1
18.217602,18.26631,18.244587,17.781986,17.805992,18.342583,18.346554,18.367825,17.987457,18.013405,18.374113,18.472784,18.419085,18.085514,18.104803,18.409397,18.500893,18.493668,18.184053,18.180067,8,3,2
18.304626,18.309824,18.363649,17.838142,17.808752,18.386887,18.427525,18.417503,18.025135,18.021313,18.440624,18.491978,18.485544,18.138916,18.12669,18.491646,18.53367,18.536545,18.208473,18.213381,9,4,0
18.278551,18.364922,18.310743,17.831789,17.843475,18.403341,18.452904,18.443245,18.031918,18.051823,18.452902,18.504429,18.503231,18.122284,18.124786,18.500891,18.559862,18.575529,18.218048,18.210564,10,4,1
18.294102,18.335962,18.307829,17.817022,17.831728,18.413956,18.422487,18.43264,18.050982,18.048824,18.443499,18.495125,18.503477,18.122717,18.120743,18.499439,18.56885,18.51231,18.21751,18.214344,11,4,2
18.299742,18.289818,18.329971,17.828283,17.821873,18.413586,18.438086,18.435272,18.049883,18.038351,18.451374,18.504332,18.530014,18.138086,18.134752,18.511894,18.544378,18.552612,18.230789,18.203047,12,5,0
18.30463,18.335505,18.327158,17.833158,17.85449,18.386225,18.421879,18.415346,18.034801,18.0362,18.463673,18.496298,18.50963,18.147982,18.153141,18.507738,18.522968,18.539139,18.222141,18.219416,13,5,1
18.288458,18.324955,18.332563,17.834398,17.833199,18.381233,18.4305,18.428432,18.0483,18.034266,18.467012,18.493824,18.517887,18.148512,18.12257,18.519026,18.553411,18.570517,18.20706,18.227627,14,5,2
18.185463,18.22917,18.255291,17.783161,17.789354,18.282187,18.360313,18.34013,18.012928,18.009171,18.378712,18.432056,18.441107,18.088144,18.118587,18.425951,18.485767,18.477968,18.214947,18.186131,15,6,0
18.165054,18.236393,18.227474,17.774782,17.78533,18.301029,18.35886,18.358917,18.001099,17.996609,18.35891,18.430794,18.399286,18.105276,18.09948,18.429811,18.479221,18.470455,18.188976,18.190632,16,6,1
18.219553,18.272285,18.239006,17.786242,17.787596,18.324688,18.348894,18.357437,17.995331,17.997219,18.343546,18.414762,18.4182,18.115934,18.095364,18.437914,18.48171,18.47884,18.208792,18.18158,17,6,2
18.244759,18.273188,18.286175,17.801989,17.795534,18.329119,18.389761,18.39843,18.019667,18.033062,18.399279,18.464619,18.477335,18.135452,18.12141,18.450079,18.504009,18.516836,18.2069,18.222815,18,7,0
18.273378,18.266762,18.257458,17.823296,17.840689,18.309944,18.393288,18.395231,18.011112,18.02113,18.331085,18.436171,18.453152,18.127405,18.13518,18.440071,18.513243,18.524326,18.211992,18.210667,19,7,1
18.222733,18.262737,18.25606,17.811361,17.834999,18.318363,18.371437,18.353292,18.014746,18.033018,18.401251,18.467472,18.444237,18.119181,18.126585,18.475191,18.526218,18.498568,18.193552,18.191973,20,7,2
18.181141,18.217255,18.231443,17.814604,17.814869,18.295044,18.38341,18.364258,18.032742,18.032421,18.365055,18.436859,18.4338,18.109089,18.105906,18.444181,18.481144,18.505104,18.213451,18.208172,21,8,0
18.209553,18.234983,18.252346,17.798477,17.824036,18.333984,18.391958,18.395906,18.02947,18.014233,18.391966,18.447821,18.456758,18.094051,18.111334,18.442545,18.465197,18.474131,18.218546,18.196827,22,8,1
18.142639,18.261744,18.287022,17.832556,17.793011,18.318079,18.361134,18.37208,18.02212,18.030828,18.358431,18.42576,18.438562,18.113901,18.140484,18.452124,18.487726,18.479277,18.207273,18.233118,23,8,2
18.084934,18.14518,18.159555,17.777601,17.773682,18.230328,18.294071,18.300488,18.01325,18.00193,18.322447,18.386984,18.386183,18.111929,18.113663,18.379774,18.430265,18.433382,18.227798,18.210352,24,9,0
18.117062,18.160006,18.179104,17.78676,17.812172,18.254126,18.294556,18.324158,17.999731,18.015326,18.318008,18.38201,18.393452,18.117304,18.140554,18.376272,18.425705,18.438616,18.223099,18.226011,25,9,1
18.122356,18.177605,18.172764,17.807838,17.797905,18.218184,18.326345,18.337473,17.998392,18.025925,18.322126,18.402601,18.378601,18.127092,18.130823,18.393393,18.452799,18.421267,18.215742,18.232561,26,9,2
18.132303,18.172869,18.195576,17.77663,17.786812,18.254578,18.32572,18.302238,18.007404,18.009596,18.306316,18.398102,18.38839,18.122395,18.119471,18.38932,18.458496,18.456221,18.210161,18.213226,27,10,0
18.109949,18.180342,18.169754,17.75786,17.773462,18.251059,18.311665,18.299112,18.013626,18.007057,18.305355,18.389643,18.397049,18.10704,18.109823,18.400961,18.455587,18.464819,18.215631,18.217964,28,10,1
18.149202,18.20295,18.178493,17.798443,17.761713,18.250483,18.324425,18.314545,18.011995,18.015688,18.321062,18.384109,18.384846,18.133299,18.106869,18.384499,18.448753,18.458511,18.209452,18.188488,29,10,2
18.225187,18.301104,18.284878,17.834976,17.843491,18.354572,18.408123,18.419294,18.055872,18.039047,18.449215,18.477467,18.478535,18.123205,18.147871,18.504404,18.554798,18.528719,18.246212,18.226902,30,11,0
18.217552,18.28684,18.308472,17.831371,17.828159,18.373842,18.421431,18.41193,18.04998,18.049673,18.429762,18.469227,18.457153,18.142202,18.144766,18.452047,18.530039,18.539566,18.24579,18.240664,31,11,1
18.241745,18.289078,18.26404,17.840376,17.844597,18.330158,18.432394,18.403372,18.034863,18.024656,18.426517,18.458904,18.462709,18.149897,18.134218,18.460209,18.542273,18.525925,18.222502,18.223127,32,11,2
18.28285,18.331825,18.331572,17.849001,17.831469,18.370115,18.436604,18.426235,18.022388,18.038513,18.490871,18.500608,18.537056,18.124792,18.122572,18.48744,18.528856,18.559723,18.211039,18.211365,33,12,0
18.255053,18.3286,18.324196,17.839472,17.823761,18.387278,18.415133,18.449718,18.011124,18.037199,18.475332,18.519028,18.497663,18.138477,18.13994,18.534313,18.555878,18.563986,18.191086,18.206539,34,12,1
18.309402,18.321442,18.310963,17.821501,17.840462,18.417128,18.425974,18.427504,18.046551,18.013525,18.443779,18.494957,18.500563,18.131968,18.119591,18.513767,18.558084,18.541361,18.219923,18.20294,35,12,2
18.28421,18.2941,18.312973,17.810886,17.822113,18.383377,18.400372,18.405823,18.00041,18.014269,18.421721,18.456863,18.471008,18.098377,18.078426,18.479315,18.531208,18.519745,18.193306,18.209841,36,13,0
18.278469,18.324171,18.289787,17.791531,17.81538,18.388748,18.385893,18.392561,17.998388,18.015301,18.411051,18.465576,18.465618,18.0786,18.117882,18.491219,18.501003,18.539738,18.18755,18.20455,37,13,1
18.268982,18.295853,18.269012,17.826208,17.822124,18.392357,18.437027,18.413164,17.992432,18.018764,18.456631,18.471281,18.452044,18.091284,18.116114,18.478073,18.53842,18.513609,18.195122,18.201874,38,13,2
18.188299,18.2376,18.244476,17.75923,17.771528,18.29508,18.35351,18.370623,17.944099,17.95649,18.375093,18.460394,18.422596,18.071276,18.050911,18.451738,18.496244,18.493572,18.154095,18.163052,39,14,0
18.20787,18.247124,18.217999,17.778034,17.768082,18.299191,18.385351,18.335859,17.960499,17.952728,18.358412,18.407806,18.427534,18.064964,18.07546,18.408264,18.494976,18.439959,18.142139,18.170065,40,14,1
18.207914,18.235275,18.274693,17.76948,17.775085,18.279821,18.320459,18.340481,17.949444,17.974264,18.395681,18.395191,18.417194,18.058809,18.080181,18.424061,18.465748,18.463329,18.159451,18.144533,41,14,2
18.095039,18.128809,18.122898,17.685297,17.683769,18.173513,18.263983,18.287176,17.875498,17.902327,18.269722,18.326138,18.315207,18.006561,18.037594,18.34297,18.384161,18.372988,18.100943,18.118727,42,15,0
18.118113,18.146463,18.150009,17.685711,17.677116,18.230724,18.223427,18.252281,17.891418,17.911747,18.288807,18.326448,18.323202,18.01034,18.023739,18.37022,18.365065,18.399382,18.114027,18.107227,43,15,1
18.08263,18.116299,18.123018,17.677238,17.693504,18.213011,18.262079,18.263773,17.92326,17.897533,18.246868,18.328583,18.353313,18.031879,17.985369,18.343679,18.401913,18.409006,18.129948,18.115555,44,15,2
18.182808,18.192522,18.194771,17.729273,17.761642,18.281452,18.289391,18.328421,17.950388,17.944546,18.314379,18.400101,18.379883,18.036222,18.041878,18.408001,18.442261,18.436529,18.132416,18.119385,45,16,0
18.140169,18.185341,18.192701,17.737974,17.722641,18.252457,18.31806,18.296789,17.954269,17.940001,18.307926,18.334715,18.393286,18.043858,18.02998,18.392435,18.453785,18.466009,18.159035,18.115404,46,16,1
18.155548,18.187239,18.195826,17.750063,17.708731,18.257545,18.329136,18.309055,17.932102,17.952385,18.303358,18.368584,18.362322,18.02635,18.047804,18.404121,18.461523,18.463259,18.150553,18.159105,47,16,2
17.981365,18.036686,18.030163,17.643436,17.63306,18.074066,18.169996,18.164427,17.861561,17.856449,18.153454,18.262562,18.259117,17.96769,17.947979,18.235701,18.311609,18.300112,18.057104,18.079508,48,17,0
17.935179,18.048256,18.037085,17.655106,17.640839,18.082041,18.185307,18.169847,17.871143,17.863499,18.154871,18.256222,18.244356,17.950779,17.981554,18.248537,18.303949,18.290556,18.086533,18.066956,49,17,1
17.963831,18.024012,17.998182,17.631203,17.630898,18.089903,18.157141,18.184381,17.857126,17.868971,18.160526,18.243092,18.249544,17.972889,17.962978,18.227957,18.328499,18.32058,18.067123,18.076248,50,17,2
17.988287,18.05871,18.057329,17.677019,17.674847,18.07369,18.181858,18.216484,17.910402,17.898727,18.195028,18.263643,18.281576,18.008419,17.99802,18.284235,18.35467,18.369078,18.117296,18.096056,51,18,0
17.991863,18.046917,18.042347,17.681181,17.662664,18.09514,18.192553,18.193031,17.890778,17.892765,18.202173,18.280756,18.269705,18.001373,18.004805,18.2612,18.332651,18.32917,18.114985,18.094473,52,18,1
18.002367,18.075544,18.053078,17.69062,17.654858,18.118458,18.194986,18.190203,17.912319,17.888201,18.175646,18.268969,18.267015,17.987268,18.017424,18.290079,18.366718,18.340433,18.133341,18.121933,53,18,2
