"lowInc_0_autos_noAV","lowInc_autos_lt_workers_noAV","lowInc_autos_lt_workers_AV","lowInc_autos_ge_workers_noAV","lowInc_autos_ge_workers_AV","medInc_0_autos_noAV","medInc_autos_lt_workers_noAV","medInc_autos_lt_workers_AV","medInc_autos_ge_workers_noAV","medInc_autos_ge_workers_AV","highInc_0_autos_noAV","highInc_autos_lt_workers_noAV","highInc_autos_lt_workers_AV","highInc_autos_ge_workers_noAV","highInc_autos_ge_workers_AV","veryHighInc_0_autos_noAV","veryHighInc_autos_lt_workers_noAV","veryHighInc_autos_lt_workers_AV","veryHighInc_autos_ge_workers_noAV","veryHighInc_autos_ge_workers_AV","destChoiceAlt","taz","subzone"
11.610654,10.867157,10.831924,10.495459,10.491866,12.236716,11.457145,11.470409,11.235653,11.202843,12.652302,11.999455,12.011273,11.765378,11.78866,13.093453,12.402212,12.419533,12.163412,12.200623,0,1,0
11.920789,10.869526,10.905744,10.574851,10.55832,12.573337,11.579376,11.594573,11.221245,11.26095,13.141614,12.104931,12.143099,11.811374,11.827075,13.546906,12.515096,12.529966,12.242927,12.233598,1,1,1
11.811098,10.793554,10.920856,10.510802,10.531746,12.482923,11.553435,11.524101,11.22356,11.250708,13.016112,12.063309,12.072853,11.770915,11.806408,13.407905,12.477484,12.47761,12.212857,12.222167,2,1,2
11.695372,10.881625,10.854625,10.476035,10.579318,12.212026,11.469264,11.488749,11.198784,11.216573,12.717045,12.013384,11.990248,11.787173,11.802485,13.081766,12.407573,12.419951,12.184493,12.202398,3,2,0
11.931956,10.921521,10.945089,10.570235,10.594022,12.592461,11.593136,11.589496,11.239352,11.289071,13.134706,12.10271,12.126822,11.813538,11.812754,13.547634,12.524269,12.524687,12.220901,12.229947,4,2,1
11.816827,10.90483,10.851614,10.611703,10.546852,12.489903,11.508765,11.552024,11.228799,11.216125,13.027899,12.072071,12.082886,11.803206,11.787126,13.37725,12.454278,12.476398,12.200976,12.235599,5,2,2
11.505763,10.804912,10.829909,10.510751,10.485888,12.177659,11.406544,11.452929,11.162901,11.148789,12.668527,12.000634,11.997872,11.731869,11.762256,13.004854,12.374976,12.382483,12.135445,12.16725,6,3,0
11.889892,10.819504,10.892558,10.53321,10.579518,12.561137,11.544501,11.499299,11.28554,11.249821,13.120878,12.096066,12.085182,11.803856,11.78608,13.500207,12.486633,12.478567,12.185278,12.230209,7,3,1
11.790122,10.824737,10.880778,10.540538,10.540163,12.441916,11.508911,11.44709,11.183769,11.185235,12.945892,12.006865,12.016062,11.769062,11.786538,13.369068,12.392189,12.430197,12.193929,12.195926,8,3,2
11.694922,10.885453,10.863111,10.576849,10.535138,12.381566,11.556237,11.593234,11.244666,11.228056,12.715813,12.073501,12.071775,11.820333,11.815702,13.115207,12.436652,12.481408,12.21629,12.204538,9,4,0
12.032625,10.984662,10.984153,10.606937,10.651055,12.695853,11.564089,11.658797,11.314794,11.299125,13.167178,12.170975,12.168169,11.857783,11.88998,13.576563,12.536502,12.539522,12.263997,12.278363,10,4,1
11.860307,10.922548,10.929029,10.555045,10.583292,12.541203,11.618863,11.560926,11.264825,11.2913,13.032774,12.102414,12.112743,11.861607,11.816137,13.43538,12.521632,12.506879,12.21671,12.252943,11,4,2
11.517349,10.753459,10.817924,10.510251,10.474506,12.166021,11.450145,11.413991,11.153556,11.151439,12.630883,11.95669,12.02143,11.734334,11.746465,13.060638,12.36087,12.366013,12.133953,12.141315,12,5,0
11.847953,10.897814,10.839231,10.527281,10.533012,12.537912,11.537662,11.458337,11.215141,11.251626,13.11101,12.080616,12.061846,11.792814,11.795344,13.471795,12.44061,12.432522,12.198903,12.224756,13,5,1
11.770426,10.773615,10.729156,10.501311,10.515402,12.413141,11.431049,11.478465,11.191277,11.184709,12.967129,11.996709,12.025236,11.76364,11.744137,13.323232,12.398214,12.414893,12.179414,12.146713,14,5,2
11.496737,10.687774,10.744298,10.422005,10.424994,12.106062,11.347836,11.3556,11.096235,11.135693,12.577758,11.92074,11.925384,11.701129,11.716434,12.967267,12.292629,12.306154,12.113584,12.121454,15,6,0
11.752987,10.741834,10.776351,10.443997,10.461203,12.430772,11.454475,11.444627,11.127093,11.168017,13.016895,11.972189,11.990728,11.733274,11.754398,13.373962,12.373106,12.371984,12.109605,12.111076,16,6,1
